Walloon	Ladin	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʀ_#>	ˈɛ_r_e_#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈa_n	1.0
ˈøː_ʀ_#>	j_#>	1.0
ˈøː_#>	w_ˈɛ_k_#>	1.0
ˈiː_#>	ˈe_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈɛ_ʃ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈɛ	1.0
ˈa_#>	l_#>	1.0
ʧ_#>	ʨ_a_#>	1.0
ʒ	ʒ	1.0
ʀ_ˈɔ	r_ˈɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɔ	o	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈe_j	1.0
w_#>	a_#>	1.0
uː	u	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	a_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	ŋ_k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	j_ˈɛ	1.0
j_#>	a_#>	1.0
f_#>	a_#>	1.0
a	a	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɑ̃	<#_ˈa	1.0
<#_ˈuː	<#_w_ˈɛ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʃ	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʀ	r	0.913
ˈa	ˈa	0.833
n_#>	n_a_#>	0.818
<#_ʧ	<#_ʨ	0.8
<#_v	<#_v	0.789
w_ˈa	ˈɔ_r	0.714
ˈɛ̃_#>	ˈɛ_n_t_#>	0.667
ˈẽ_#>	ˈi_n_#>	0.667
#>	a_#>	0.667
ˈɛ_#>	t_#>	0.6
ʃ_#>	#>	0.6
ʀ_#>	r_#>	0.6
l_#>	l_a_#>	0.6
f	v	0.6
ˈuː	w_ˈɛ	0.571
s	-	0.571
l	l	0.562
<#_s	<#_s	0.545
ˈɔ̃	ˈo_n	0.5
ˈɔː	ʦ	0.5
ˈɔː	-	0.5
ˈɔ	ˈo	0.5
ˈiː	ˈɛ	0.5
ʃ	ʃ_ʨ	0.5
ʃ	s	0.5
ɛ	a	0.5
ɛ	-	0.5
t_#>	t_#>	0.5
t_#>	r_#>	0.5
j	ˈɛ	0.5
ˈɛ	ˈe	0.444
ˈøː	ˈo_w	0.429
ˈuː	ˈɔ	0.429
ˈoː	ˈɔ	0.429
s	s	0.429
ˈɛ_#>	ʃ_#>	0.4
ʃ_#>	ʃ_e_#>	0.4
l_#>	l_#>	0.4
f	f	0.4
ˈɛ̃_#>	n_#>	0.333
ˈɔ	ˈɔ	0.333
ˈẽ_#>	n_#>	0.333
w	ˈe_j	0.333
ˈiː	j_ˈɛ	0.3
ˈøː	ˈu	0.286
ˈøː	ˈo	0.286
ˈoː	ˈa_w_t	0.286
ˈoː	w	0.286
w_ˈa	ˈa	0.286
ʀ_#>	e_#>	0.267
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈo_n_t	0.25
w	ˈo_w	0.25
w	-	0.25
j	j	0.25
<#_s	<#_ʃ	0.227
ˈɛ	ˈi	0.222
<#_v	<#	0.211
ˈiː	ˈi_v	0.2
<#_ʧ	<#	0.2
l	l_ˈa	0.188
n_#>	n_#>	0.182
#>	s_#>	0.179
ˈɛ	ˈɛ	0.167
ˈɛ	ˈa	0.167
ˈɔ	ˈe	0.167
ˈa	ˈɛ	0.167
w	ˈa	0.167
#>	r_#>	0.154
<#_s	<#_ʧ	0.136
ʀ_#>	t_#>	0.133
l	ˈe	0.125
l	l_ˈɛ	0.125
j	d_l	0.125
j	-	0.125
<#_s	<#	0.091
ʀ	r_t	0.087
