Walloon	Ladin	probability
ˈɛ̃ː	-	1.0
ˈɛ_#>	j_t_#>	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ʒ	ʒ	1.0
ʀ_w	r_ˈe	1.0
ʀ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	ʃ	1.0
ɔː	-	1.0
uː	u	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	j_ˈɛ	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.905
v	v	0.9
l	l	0.864
ʀ	r	0.857
a	a	0.833
ʧ	ʨ	0.789
ɔ	o	0.75
f	f	0.75
<#_ʤ	<#_ʒ	0.714
ˈuː	w_ˈɛ	0.667
ɛ	a	0.667
ˈɛː	-	0.571
ˈẽ	ˈi_n	0.571
ˈɛ̃	ˈɛ_n	0.538
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈi	ˈi	0.5
ˈi	j_ˈɛ	0.5
j_#>	a_#>	0.5
s	s	0.469
ˈɔ̃	ˈo_n	0.455
ˈɔː	ˈa	0.455
ˈɛː	j	0.429
ˈɔ	ˈɔ	0.429
ˈɔ	ˈo	0.429
ˈoː	ˈɔ	0.429
ˈẽ	n	0.429
ˈa	l	0.421
#>	a_#>	0.396
j	ˈɛ	0.381
ˈa	ˈa	0.368
ˈɔː	ˈɛ	0.364
ˈøː	ˈo_w	0.333
ˈuː	ˈɔ	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈi	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
ɛ	-	0.333
w	ˈe	0.292
ˈoː	ˈa_w	0.286
ˈoː	w_ˈɛ	0.286
j	j	0.286
<#_ʤ	<#	0.286
ˈɛ	ˈe	0.25
ɔ	-	0.25
j_#>	l_a_#>	0.25
j_#>	#>	0.25
ˈøː	ˈo	0.222
ˈøː	ˈe	0.222
ˈøː	-	0.222
s	ʃ	0.219
ʧ	-	0.211
ˈiː	j_ˈɛ	0.2
ˈɔ̃	ˈo	0.182
ˈɔ̃	n	0.182
ˈɔ̃	-	0.182
ˈɔː	-	0.182
ˈɛ	ˈi	0.179
ʃ	ʃ_ʨ	0.167
ʃ	ʃ_e	0.167
w	-	0.167
a	-	0.167
ˈɛ̃	n_t	0.154
ˈɛ̃	n	0.154
ˈɛ̃	-	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈa	0.143
ˈɔ	ˈe	0.143
j	j_a	0.143
l	-	0.136
ˈiː	ˈe	0.133
w	ˈɔ	0.125
w	ˈo	0.125
w	ˈa	0.125
s	ʨ	0.125
s	ʧ	0.125
#>	t_#>	0.11
f	v	0.107
ˈa	ˈɛ	0.105
ˈa	ˈa_t	0.105
v	ʒ_ɡ	0.1
#>	l_#>	0.099
t	e_r	0.095
j	t_a	0.095
j	d_l	0.095
ʀ	ˈu_r	0.086
w	k	0.083
w	d_a	0.083
#>	s_#>	0.077
ˈɛ	ˈɛ_r	0.071
ˈɛ	ˈi_l	0.071
ˈɛ	w_ʃ	0.071
ˈɛ	j	0.071
f	f_w	0.071
f	a_v	0.071
s	ˈɔ_s	0.062
ʀ	j	0.057
#>	r_#>	0.055
