Walloon	Walloon	probability
ˈɛː	-	1.0
ˈɛ_#>	j_t_#>	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈy	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʀ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɔː	-	1.0
ɔ	o	1.0
w_ˈa	ˈɔ_r	1.0
uː	u	1.0
t	t	1.0
p_a	p_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	j_ˈɛ	1.0
j_#>	l_a_#>	1.0
i	-	1.0
ẽ	i_ŋ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.895
f	f	0.821
ʧ	ʨ	0.812
ʀ	r	0.811
l	l	0.8
a	a	0.8
j_ˈa	ˈɛ_l	0.778
ˈuː	w_ˈɛ	0.667
ˈa	ˈa	0.667
ˈɛ̃	ˈɛ_n	0.636
ˈẽ	ˈi_n	0.571
ɛ	a	0.571
ˈøː	w	0.556
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ˈi	ˈi	0.5
ˈi	j_ˈɛ	0.5
j	j	0.5
#>	a_#>	0.435
ˈɔ̃	ˈo_n	0.429
ˈoː	ˈɔ	0.429
ˈẽ	n	0.429
ɛ	-	0.429
ˈɔː	ˈa	0.4
ˈɔː	-	0.4
ˈɔ	ˈɔ	0.375
w	ˈe	0.368
s	s	0.351
ˈuː	ˈɔ	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
ˈiː	ˈɛ	0.294
ˈiː	ˈi	0.294
ˈɔ̃	n	0.286
ˈoː	ˈa_w	0.286
ˈoː	w	0.286
ˈɛ	ˈe	0.269
ˈɔ	ˈo	0.25
s	ʃ	0.243
ˈiː	ˈe	0.235
ˈɛ	ˈɛ	0.231
ˈøː	ˈo	0.222
ˈøː	ˈe	0.222
j_ˈa	l	0.222
w	ˈo	0.211
ˈɔː	ˈa_w	0.2
a	-	0.2
ˈɛ	ˈi	0.192
ʧ	-	0.188
ˈɛ̃	n_t	0.182
ˈɛ̃	n	0.182
ˈiː	j_ˈɛ	0.176
ˈa	ˈɛ	0.167
ˈa	ˈa_t	0.167
ʃ	ʃ_ʨ	0.167
ʃ	ʃ_e	0.167
w	ˈa	0.158
w	-	0.158
ˈɛ	ˈa	0.154
ˈɔ̃	ˈo	0.143
ˈɔ̃	-	0.143
ʀ	j	0.135
s	ʨ	0.135
ˈɔ	ˈu	0.125
ˈɔ	ˈo_s	0.125
ˈɔ	ˈe	0.125
#>	t_#>	0.109
s	ʧ	0.108
f	v	0.107
w	ˈɔ	0.105
v	ʒ_ɡ	0.105
l	l_ˈo	0.1
l	d	0.1
j	ˈɛ	0.1
j	t_a	0.1
j	l	0.1
j	d_l	0.1
j	a	0.1
#>	e_#>	0.098
ˈɛ	w_ʃ	0.077
ˈɛ	j	0.077
#>	l_#>	0.076
f	a_v	0.071
ʀ	r_t	0.054
s	ˈɔ_s	0.054
s	s_ˈa	0.054
s	-	0.054
#>	s_#>	0.054
#>	e_r_#>	0.054
