Walloon	Ladin	probability
ˈɛ_#>	j_t_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʀ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	ʃ	1.0
ɛ	a	1.0
ɔ	o	1.0
w_ˈɛ	ˈo_w	1.0
uː	u	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	j_ˈɛ	1.0
j_ˈa	ˈɛ_l	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʧ	ʨ	0.882
t	t	0.882
v	v	0.81
ʀ	r	0.805
f	f	0.759
ˈẽ	ˈi_n	0.667
ˈɛ̃	ˈɛ_n	0.636
ˈuː	w_ˈɛ	0.625
ˈɛː	j	0.6
ˈɔː	ˈa	0.6
ˈɔ̃	ˈo_n	0.556
s	s	0.515
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈi	ˈi	0.5
ˈi	j_ˈɛ	0.5
j	j	0.474
ˈa	ˈa	0.438
#>	a_#>	0.433
ˈɔ	ˈɔ	0.429
ˈɔ	ˈo	0.429
ˈoː	ˈɔ	0.429
ˈɛː	ˈa	0.4
ˈɔː	ˈɛ	0.4
ʃ	s	0.385
ˈuː	ˈɔ	0.375
ˈøː	ˈo_w	0.333
ˈẽ	n	0.333
w	ˈe	0.316
ˈiː	ˈɛ	0.312
ˈiː	ˈi	0.312
ʃ	ʃ	0.308
ˈɛ	ˈi	0.286
ˈɛ	ˈe	0.286
ˈoː	ˈa_w	0.286
ˈoː	w_ˈɛ	0.286
ˈɔ̃	ˈo	0.222
ˈɔ̃	n	0.222
ˈøː	ˈu	0.222
ˈøː	ˈo	0.222
ˈøː	ˈe	0.222
ˈɛ	ˈɛ	0.214
w	ˈɔ	0.211
j	l_a	0.211
ˈiː	ˈe	0.188
ˈiː	j_ˈɛ	0.188
ˈa	r	0.188
ˈɛ̃	n_t	0.182
ˈɛ̃	n	0.182
s	ʃ	0.182
w	ˈa	0.158
ʃ	ʃ_ʨ	0.154
ʃ	ʃ_e	0.154
ˈɛ	ˈa	0.143
ˈɔ	ˈe	0.143
ˈa	ˈɛ	0.125
ˈa	ˈa_t	0.125
ˈa	l	0.125
s	ʨ	0.121
s	ʧ	0.121
ʧ	k	0.118
t	e_r	0.118
w	w	0.105
w	d_a	0.105
w	-	0.105
j	t_a	0.105
j	d_l	0.105
j	a	0.105
f	v	0.103
#>	t_#>	0.1
#>	l_#>	0.1
ʀ	e	0.098
v	ʒ_ɡ	0.095
v	-	0.095
#>	s_#>	0.078
ˈɛ	j	0.071
f	f_w	0.069
f	a_v	0.069
s	ʦ	0.061
#>	r_#>	0.056
#>	e_#>	0.056
