Walloon	Ladin	probability
ˈɛ_j	ˈi_l	1.0
ˈøː_ʀ	j	1.0
ˈy	ˈu	1.0
ˈoː_t	s	1.0
ˈeː	j	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_z	ˈo	1.0
ɔ	o	1.0
uː	u	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_l	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʒ	1.0
t	t	0.9
f	f	0.846
ʀ	r	0.829
v	v	0.8
l	l	0.8
ˈɛ̃	ˈɛ_n	0.778
ˈi	ˈi	0.778
ˈa	ˈa	0.778
ʧ	ʨ	0.722
ʃ	ʃ	0.7
ɛ	a	0.667
ˈuː	w_ˈɛ	0.625
ˈɔ̃	ˈo_n	0.6
ˈɑ̃	ˈa_n	0.6
ˈẽ	ˈi_n	0.571
ˈɛ_#>	j_t_#>	0.5
ˈɛ_#>	#>	0.5
ˈɔ	ˈɔ	0.5
ˈu	ˈɛ	0.5
ˈu	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	w	0.5
j	j	0.467
s	s	0.455
ˈøː	w	0.444
ˈɛː	j	0.429
ˈẽ	n	0.429
ˈiː	ˈɛ	0.417
w	ˈe	0.417
ˈɑ̃	ˈa_ŋ	0.4
ˈuː	ˈɔ	0.375
#>	a_#>	0.37
ˈɔ	ˈo	0.333
ˈøː	ˈo	0.333
ˈiː	ˈi	0.333
ɛ	-	0.333
ˈɛ	ˈe	0.32
ˈɔː	ˈɛ	0.3
ˈɔː	ˈa	0.3
ʃ	s	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈa	0.286
ˈiː	j_ˈɛ	0.25
s	ʃ	0.242
ˈɛ	ˈɛ	0.24
ˈɛ̃	n_t	0.222
ˈøː	ˈu	0.222
ˈi	j_ˈɛ	0.222
ˈa	ˈɛ	0.222
ˈɔ̃	ˈo	0.2
ˈɔ̃	n	0.2
ˈɔː	ˈa_w	0.2
ˈɔː	-	0.2
j	j_a	0.2
j	d	0.2
ˈɔ	ˈe	0.167
ʧ	ʨ_ˈa	0.167
w	ˈɔ	0.167
f	v	0.154
j	t_a	0.133
ʀ	e	0.122
s	ʨ	0.121
s	ʧ	0.121
ˈɛ	ˈi	0.12
ˈɛ	ˈa	0.12
ˈɛ	ʃ	0.12
ʧ	k	0.111
v	ɡ	0.1
v	-	0.1
t	e_r	0.1
l	ˈe	0.1
l	l_ˈo	0.1
#>	t_#>	0.1
#>	l_#>	0.1
#>	e_#>	0.09
w	ˈo_w	0.083
w	ˈa	0.083
w	ɡ_a	0.083
w	k	0.083
w	d_a	0.083
ˈɛ	j	0.08
s	s_ˈa	0.061
#>	r_#>	0.06
