Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.585	4.805
#>	s_#>	2.478	4.805
#>	r_#>	2.7	4.805
<#_a	<#_a	0.0	4.805
<#_b	<#_b	0.0	4.805
<#_d	<#_d	0.0	4.805
<#_f	<#_f	0.0	4.805
<#_k	<#_k	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_m	<#_m	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_p	<#_p	0.0	4.805
<#_s	<#_s	0.874	4.805
<#_s	<#_ʃ	2.138	4.805
<#_s	<#_ʧ	2.874	4.805
<#_s	<#	3.459	4.805
<#_t	<#_t	0.0	4.805
<#_v	<#_v	0.341	4.805
<#_v	<#	2.248	4.805
<#_ɛ	<#_ʃ	0.0	4.805
<#_ɡ	<#_ɡ	0.0	4.805
<#_ʀ	<#_r	0.0	4.805
<#_ʃ	<#	0.0	4.805
<#_ʤ	<#_ʒ	0.0	4.805
<#_ʧ	<#_ʨ	0.322	4.805
<#_ʧ	<#	2.322	4.805
<#_ˈuː	<#_w_ˈɛ	0.0	4.805
<#_ˈɑ̃	<#_ˈa	0.0	4.805
<#_ˈɔː	<#_ˈa	0.0	4.805
a	a	0.0	4.805
f	v	0.737	4.805
f	f	1.322	4.805
f_#>	a_#>	0.0	4.805
j	ˈɛ	1.0	4.805
j	j	2.0	4.805
j	-	3.0	4.805
j	d_l	3.0	4.805
j_#>	a_#>	0.0	4.805
j_ˈu	j_ˈɛ	0.0	4.805
j_ˈɛ	ˈɛ	0.0	4.805
k	k	0.0	4.805
k_#>	ŋ_k_#>	0.0	4.805
l	l	0.83	4.805
l	l_ˈa	2.415	4.805
l	l_ˈɛ	3.0	4.805
l	ˈe	3.0	4.805
l_#>	l_a_#>	0.737	4.805
l_#>	l_#>	1.322	4.805
m	m	0.0	4.805
n	n	0.0	4.805
n_#>	n_a_#>	0.29	4.805
n_#>	n_#>	2.459	4.805
p	p	0.0	4.805
s	-	0.807	4.805
s	s	1.222	4.805
s_#>	a_#>	0.0	4.805
s_t	s_t	0.0	4.805
t	t	0.0	4.805
t_#>	r_#>	1.0	4.805
t_#>	t_#>	1.0	4.805
uː	u	0.0	4.805
w	ˈe_j	1.585	4.805
w	-	2.0	4.805
w	ˈo_w	2.0	4.805
w	ˈa	2.585	4.805
w_#>	a_#>	0.0	4.805
w_ˈa	ˈɔ_r	0.485	4.805
w_ˈa	ˈa	1.807	4.805
w_ˈɛ	ˈe_j	0.0	4.805
w_ˈɛ_#>	ˈe_#>	0.0	4.805
ɔ	o	0.0	4.805
ɛ	-	1.0	4.805
ɛ	a	1.0	4.805
ɲ	ɲ	0.0	4.805
ɲ_#>	ɲ_#>	0.0	4.805
ʀ	r	0.131	4.805
ʀ	r_t	3.524	4.805
ʀ_#>	r_#>	0.737	4.805
ʀ_#>	e_#>	1.907	4.805
ʀ_#>	t_#>	2.907	4.805
ʀ_ˈɔ	r_ˈɔ	0.0	4.805
ʃ	s	1.0	4.805
ʃ	ʃ_ʨ	1.0	4.805
ʃ_#>	#>	0.737	4.805
ʃ_#>	ʃ_e_#>	1.322	4.805
ʒ	ʒ	0.0	4.805
ʧ_#>	ʨ_a_#>	0.0	4.805
ˈa	ˈa	0.263	4.805
ˈa	ˈɛ	2.585	4.805
ˈa_#>	l_#>	0.0	4.805
ˈe	ˈɛ	0.0	4.805
ˈe_#>	ˈe_#>	0.0	4.805
ˈẽ_#>	ˈi_n_#>	0.585	4.805
ˈẽ_#>	n_#>	1.585	4.805
ˈi	ˈɛ_ʃ	0.0	4.805
ˈi_#>	ˈi_#>	0.0	4.805
ˈiː	ˈɛ	1.0	4.805
ˈiː	j_ˈɛ	1.737	4.805
ˈiː	ˈi_v	2.322	4.805
ˈiː_#>	ˈe_#>	0.0	4.805
ˈoː	ˈɔ	1.222	4.805
ˈoː	w	1.807	4.805
ˈoː	ˈa_w_t	1.807	4.805
ˈuː	w_ˈɛ	0.807	4.805
ˈuː	ˈɔ	1.222	4.805
ˈøː	ˈo_w	1.222	4.805
ˈøː	ˈo	1.807	4.805
ˈøː	ˈu	1.807	4.805
ˈøː_#>	w_ˈɛ_k_#>	0.0	4.805
ˈøː_ʀ_#>	j_#>	0.0	4.805
ˈɑ̃	ˈa_n	0.0	4.805
ˈɔ	ˈo	1.0	4.805
ˈɔ	ˈɔ	1.585	4.805
ˈɔ	ˈe	2.585	4.805
ˈɔː	-	1.0	4.805
ˈɔː	ʦ	1.0	4.805
ˈɔ̃	ˈo_n	1.0	4.805
ˈɔ̃	ˈo_n_t	2.0	4.805
ˈɔ̃	ˈɔ_n	2.0	4.805
ˈɛ	ˈe	1.17	4.805
ˈɛ	ˈi	2.17	4.805
ˈɛ	ˈa	2.585	4.805
ˈɛ	ˈɛ	2.585	4.805
ˈɛ_#>	t_#>	0.737	4.805
ˈɛ_#>	ʃ_#>	1.322	4.805
ˈɛ_j	ˈi_l	0.0	4.805
ˈɛ_ʀ_#>	ˈɛ_r_e_#>	0.0	4.805
ˈɛː	ˈɛ	0.0	4.805
ˈɛ̃_#>	ˈɛ_n_t_#>	0.585	4.805
ˈɛ̃_#>	n_#>	1.585	4.805
