Scots	Saterland Frisian	probability
b	b	1.0
h	h	1.0
i	ɪ_x	1.0
kʰ	k	1.0
pʰ	p	1.0
s	s	1.0
tʰ	t	1.0
v	-	1.0
w	v	1.0
x	x	1.0
z	z_ə	1.0
ç	x	1.0
ð	d	1.0
ʃ	s_k	1.0
ʍ	v	1.0
ʧ	s	1.0
ˈoː	ˈoː	1.0
ˈu	ˈuː	1.0
ˈø	ˈoːu̯	1.0
ˈʌu̯	ˈoːu̯_l	1.0
k	k	0.821
m	m	0.741
r	-	0.071
ə	ə	0.811
ˈa	k_#>	0.051
ˈɑː	ˈoː_l	0.111
ˈɑː	ˈoːu̯	0.611
ˈəi̯	ˈi	0.651
ˈɛ	ˈɛ	0.141
d	d_ə	0.2
r	r	0.892
t	t_ə	0.22
ˈa	ˈɔ	0.382
ˈe	ˈɔː	0.132
ˈeː	d_ə	0.182
ˈiː	ˈeː	0.132
ˈɛ	ˈeː	0.072
ˈɛ	ˈa	0.092
ˈɛ	ˈɛː	0.192
ˈʌ	ˈʊ	0.832
l	l_j	0.103
ɡ	ɣ	0.663
ˈe	ˈoː	0.313
ˈi	ˈɛɪ̯	0.473
ˈuː	ˈuː	0.693
θ	d	0.583
j	ˈɛɪ̯	0.304
n	n	0.864
ŋ	ŋ	0.944
ˈa	x_#>	0.064
ˈa	ə_#>	0.314
ˈe	ˈeː	0.554
ˈo	ˈoːu̯	0.684
d	d	0.785
l	l	0.875
p	p_ə	0.495
p	p	0.505
ˈeː	ˈiː	0.085
ˈeː	ə	0.125
ˈi	ˈiː	0.095
ˈiː	ˈoː	0.095
ˈiː	ˈi	0.345
ˈɛ	ˈaː	0.375
j	j	0.696
ŋ	ŋ_ə	0.056
ˈiː	ˈiː	0.056
ˈiː	ˈoː_ɣ	0.336
ˈɪ	ˈʊ	0.06
ˈɪ	ˈiː	0.136
n	n_ə	0.087
ɡ	ɡ	0.17
ˈo	ˈɔː	0.247
ˈuː	ˈʊ_l	0.307
ˈɑː	ˈeː	0.07
ˈəi̯	ˈuː	0.27
ˈɪ	ˈuː	0.117
ˈɪ	ˈɪ	0.37
θ	t	0.417
f	f	0.978
t	t	0.78
ˈa	ˈɔː	0.078
ˈo	ˈɔ	0.068
ˈɛ	ˈoː	0.128
ˈɪ	j_ˈʊ	0.068
ˈɪ	ˈɛː	0.078
ˈʌ	ˈuː	0.168
k	k_ə	0.179
m	m_ə	0.259
ə	-	0.189
ɡ	x	0.119
ˈeː	ˈɔː	0.289
ˈeː	ˈoː	0.319
ˈi	ˈyː	0.129
ˈi	ˈoː	0.279
ˈɑː	ˈaː	0.069
ˈɑː	ˈoː	0.139
ˈəi̯	ˈiː	0.079
