Scots	Saterland Frisian	probability
b	b	1.0
d	d	0.964
e	ə	1.0
f	f	0.966
h	h	1.0
i	ɪ	0.604
i	i	0.29
i	ə	0.106
j	j	0.662
j	ˈɛɪ̯	0.338
k	k	0.955
kʰ	k	1.0
l	l	0.989
m	m	0.963
n	n	1.0
p	p	1.0
pʰ	p	1.0
r	r	0.856
r	ə	0.077
s	s	0.987
t	t	0.983
tʰ	t	0.904
tʰ	b	0.096
v	w	0.554
v	v	0.272
v	ɣ	0.173
w	v	0.985
x	-	0.58
x	x	0.42
z	z	0.848
z	s	0.152
ç	x	1.0
ð	-	0.838
ð	d	0.162
ŋ	ŋ	0.929
ŋ	ɪ	0.071
ə	ə	0.752
ə	-	0.225
ɛ	-	1.0
ɡ	ɣ	0.615
ɡ	-	0.182
ɡ	x	0.126
ɡ	ɡ	0.077
ɪ	-	1.0
ʃ	s	1.0
ʍ	v	0.588
ʍ	j	0.413
ʧ	s	0.669
ʧ	k	0.331
ˈa	ˈɔ	0.44
ˈa	ˈoːu̯	0.114
ˈa	ˈɔː	0.106
ˈa	ˈeː	0.093
ˈa	ˈiː	0.085
ˈa	ˈɛ	0.081
ˈa	ˈa	0.053
ˈaɪ̯	ˈɛː	0.558
ˈaɪ̯	ˈuː	0.296
ˈaɪ̯	ˈiː	0.145
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈeː	0.475
ˈe	ˈoː	0.216
ˈe	ˈɔː	0.102
ˈe	ˈaː	0.052
ˈeː	ˈoː	0.25
ˈeː	ˈɔː	0.234
ˈeː	ˈɛɪ̯	0.182
ˈeː	ˈɛː	0.087
ˈeː	ˈiː	0.083
ˈeː	ˈaːi̯	0.076
ˈeː	ˈɛ	0.052
ˈi	ˈɛɪ̯	0.315
ˈi	ˈoː	0.214
ˈi	ˈyː	0.114
ˈi	ˈi	0.064
ˈi	ˈiː	0.058
ˈi	ˈeː	0.052
ˈiː	j	0.294
ˈiː	ˈi	0.268
ˈiː	ˈeː	0.136
ˈiː	ˈiː	0.126
ˈiː	ˈoː	0.112
ˈiː	ˈɛɪ̯	0.064
ˈo	ˈoːu̯	0.603
ˈo	ˈɔː	0.29
ˈo	ˈɔ	0.056
ˈo	ˈɛ	0.051
ˈoː	ˈɔː	0.602
ˈoː	ˈoː	0.398
ˈu	ˈuː	0.644
ˈu	ˈɪ	0.166
ˈu	ˈʊ	0.091
ˈuː	ˈuː	0.346
ˈuː	-	0.195
ˈuː	ˈoːu̯	0.172
ˈuː	ˈu	0.172
ˈuː	ˈʊ	0.115
ˈø	ˈoːu̯	0.932
ˈø	j	0.068
ˈøː	ˈoːu̯	1.0
ˈɑː	ˈoːu̯	0.431
ˈɑː	ˈoː	0.238
ˈɑː	ˈeː	0.12
ˈɑː	ˈaː	0.084
ˈɑː	ˈɔː	0.06
ˈɑː	ˈa	0.057
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈi	0.586
ˈəi̯	ˈuː	0.19
ˈəi̯	ˈiː	0.147
ˈəi̯	ˈɛɪ̯	0.057
ˈɛ	ˈaː	0.204
ˈɛ	ˈa	0.119
ˈɛ	ˈɛ	0.11
ˈɛ	ˈoː	0.109
ˈɛ	ˈeː	0.101
ˈɛ	ˈɔː	0.074
ˈɛ	ˈɔːɪ̯	0.074
ˈɛ	ˈɛː	0.07
ˈɛ	ˈɛɪ̯	0.052
ˈɛː	ˈi	1.0
ˈɪ	ˈɪ	0.331
ˈɪ	ˈuː	0.145
ˈɪ	ˈiː	0.133
ˈɪ	ˈɛː	0.089
ˈɪ	-	0.079
ˈɪ	j_ˈʊ	0.061
ˈɪ	ˈʊ	0.053
ˈʌ	ˈʊ	0.588
ˈʌ	ˈoːu̯	0.099
ˈʌ	ˈɔ	0.099
ˈʌ	ˈuː	0.083
ˈʌ	ˈa	0.054
ˈʌu̯	ˈoːu̯	0.493
ˈʌu̯	ˈuː	0.283
ˈʌu̯	ˈaːu̯	0.225
θ	d	0.565
θ	t	0.435
