Scots	Saterland Frisian	probability
b	b	1.0
d	d	0.927
e	ɪ	0.52
e	j	0.303
e	-	0.177
f	f	0.969
h	h	0.962
i	ɪ	1.0
iː	i	1.0
j	j	0.72
j	ˈɛɪ̯	0.28
k	k	0.933
kʰ	k	1.0
l	l	1.0
m	m	0.959
n	n	1.0
p	p	1.0
pʰ	p	1.0
r	r	0.82
r	d_ə	0.082
r	-	0.072
s	s	0.962
t	t	1.0
tʰ	t	0.926
tʰ	b	0.074
v	v	0.387
v	w	0.327
v	ɣ	0.286
w	v	0.985
x	x	1.0
z	z	0.717
z	s	0.283
ç	x	1.0
ð	-	0.777
ð	d	0.223
ŋ	ŋ	0.899
ŋ	ɪ	0.101
ə	ə	0.73
ə	-	0.265
əi̯	ə	0.438
əi̯	ɪ	0.299
əi̯	-	0.263
ɡ	ɣ	0.535
ɡ	-	0.309
ɡ	x	0.109
ɪ	ə	1.0
ɫ	l	0.754
ɫ	m	0.159
ɫ	ɫ	0.086
ɹ	r	1.0
ʃ	s	1.0
ʍ	v	0.828
ʍ	j	0.172
ʧ	j	0.421
ʧ	s	0.419
ʧ	k	0.16
ˈa	ˈeː	1.0
ˈaːɪ̯	ˈiː	0.663
ˈaːɪ̯	ˈɛɪ̯	0.337
ˈe	ˈeː	0.213
ˈe	ˈɔː	0.189
ˈe	ˈoː	0.112
ˈe	ˈiː	0.105
ˈe	ˈaː	0.099
ˈe	ˈi	0.068
ˈei̯	ˈoː	0.49
ˈei̯	ˈɔː	0.181
ˈei̯	ˈeː	0.109
ˈei̯	j	0.052
ˈei̯	ˈaːu̯	0.052
ˈeː	ˈoː	0.427
ˈeː	ˈaːi̯	0.245
ˈeː	ˈɛ	0.164
ˈeː	ˈɔː	0.11
ˈeː	ˈʊ	0.054
ˈi	ˈoː	0.358
ˈi	ˈi	0.314
ˈi	ˈɪ	0.158
ˈi	ˈeː	0.099
ˈi	ˈɛɪ̯	0.071
ˈiː	ˈɛɪ̯	0.308
ˈiː	ˈi	0.183
ˈiː	ˈoː	0.146
ˈiː	j_ˈoː	0.121
ˈiː	ˈeː	0.114
ˈiː	ˈyː	0.059
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	0.918
ˈø	j	0.082
ˈɑ	ˈɔ	0.516
ˈɑ	ˈɔː	0.238
ˈɑ	ˈɛ	0.115
ˈɑ	ˈoːu̯	0.095
ˈɑː	ˈoːu̯	0.385
ˈɑː	ˈoː	0.234
ˈɑː	ˈi	0.108
ˈɑː	ˈeː	0.093
ˈɑː	ˈɔː	0.075
ˈɑː	ˈaː	0.072
ˈɔ	ˈoːu̯	0.549
ˈɔ	ˈɔː	0.212
ˈɔ	ˈʊ	0.124
ˈəi̯	ˈiː	0.444
ˈəi̯	ˈi	0.281
ˈəi̯	j	0.18
ˈəi̯	ˈaːi̯	0.063
ˈɛ	ˈiː	0.238
ˈɛ	ˈɛɪ̯	0.23
ˈɛ	ˈɛː	0.138
ˈɛ	ˈaː	0.076
ˈɛ	ˈeː	0.052
ˈɛ	ˈa	0.052
ˈɛ	ˈɪ	0.05
ˈɪ	ˈɪ	0.294
ˈɪ	ˈɛː	0.121
ˈɪ	j_ˈʊ	0.081
ˈɪ	ˈiː	0.069
ˈɪ	ˈʊ	0.059
ˈɪ	ˈuː	0.053
ˈɪ	-	0.051
ˈʉ	ˈuː	0.548
ˈʉ	ˈʊ	0.133
ˈʉ	-	0.116
ˈʉ	ˈu	0.098
ˈʉ	ˈøː	0.06
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.473
ˈʌ	ˈuː	0.256
ˈʌ	ˈiː	0.116
ˈʌ	ˈɔ	0.097
ˈʌ	ˈa	0.059
ˈʌʉ̯	ˈoːu̯	0.447
ˈʌʉ̯	ˈaːu̯	0.295
ˈʌʉ̯	ˈuː	0.257
θ	d	0.641
θ	t	0.359
