Scots	Saterland Frisian	probability
b	b	1.0
d	d	0.923
d	-	0.072
d_r	d	1.0
e	-	0.392
e	j	0.392
e	ɪ	0.133
f	f	0.959
h	h	1.0
i	ɪ	0.508
j	j	0.613
j	ˈɛɪ̯	0.386
k	k	0.91
k	s	0.09
kʰ	k	1.0
l	l	0.966
m	m	1.0
n	n	1.0
p	p	1.0
pʰ	p	1.0
r	r	0.915
r_d	d	0.508
r_t	t	1.0
s	s	0.95
t	t	1.0
tʰ	t	0.922
tʰ	b	0.066
v	v	0.389
v	w	0.283
v	ɣ	0.162
w	v	0.949
w	w	0.055
x	x	1.0
z	z	0.561
z	s	0.425
ç	x	1.0
ð	d	0.629
ð	-	0.361
ŋ	ŋ	0.895
ŋ	ɪ	0.099
ŋ_ɡ	ŋ	0.508
ə	ə	0.639
ə	-	0.305
ə	ˈa	0.056
əi̯	ə	0.594
əi̯	-	0.297
əi̯	ɪ	0.075
ɡ	ɣ	0.731
ɡ	-	0.097
ɡ	x	0.092
ɡ	ɡ	0.073
ɪ	ə	1.0
ɫ	l	0.803
ɫ	ɫ	0.126
ɹ	r	1.0
ʃ	s_k	1.0
ʍ	v	0.922
ʍ	j	0.053
ʧ	s	0.667
ʧ	k	0.333
ˈa	ˈeː	0.258
ˈaːɪ̯	ˈiː	0.335
ˈaːɪ̯	ˈɛɪ̯	0.335
ˈe	ˈɔː	0.186
ˈe	ˈeː	0.158
ˈe	ˈoː	0.141
ˈe	ˈiː	0.073
ˈe	a	0.055
ˈe	j	0.055
ˈe	ˈa	0.055
ˈe	ˈaːi̯	0.055
ˈe	ˈɛɪ̯	0.055
ˈe	ˈaː	0.051
ˈei̯	ˈoː	0.573
ˈei̯	ˈeː	0.069
ˈei̯	ˈɔː	0.069
ˈei̯	ˈɛ	0.069
ˈei̯	-	0.059
ˈei̯	j	0.058
ˈei̯	ˈaːu̯	0.052
ˈei̯	ˈiː	0.052
ˈeː	ˈaːi̯	0.216
ˈeː	ˈoː	0.199
ˈeː	ˈɔː	0.199
ˈeː	ˈɛ	0.137
ˈi	ˈi	0.216
ˈi	ˈɛɪ̯	0.157
ˈi	ˈoː	0.137
ˈi	ˈɪ	0.126
ˈiː	ˈɛɪ̯	0.317
ˈiː	ˈoː	0.145
ˈiː	ˈi	0.126
ˈiː	j_ˈoː	0.088
ˈiː	ˈeː	0.077
ˈiː	ˈiː	0.067
ˈiː	ˈʊ	0.067
ˈiː	ˈyː	0.051
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	1.0
ˈɑ	ˈɔ	0.331
ˈɑ	ˈɛ	0.245
ˈɑ	ˈɔː	0.171
ˈɑ	ˈɛɪ̯	0.13
ˈɑ	ˈoːu̯	0.094
ˈɑː	ˈoː	0.292
ˈɑː	ˈoːu̯	0.276
ˈɑː	ˈeː	0.178
ˈɑː	ˈaː	0.09
ˈɑː	ˈɛɪ̯	0.074
ˈɑː	ˈɔː	0.069
ˈɔ	ˈʊ	0.214
ˈɔ	ˈoːu̯_d	0.182
ˈɔ	ˈɔː	0.158
ˈɔ	ˈɔ	0.138
ˈɔ	ˈoːu̯	0.104
ˈɔ	ˈoː	0.082
ˈɔ	ˈuː	0.082
ˈɔ_r	ˈoːu̯	1.0
ˈəi̯	ˈiː	0.328
ˈəi̯	ˈi	0.309
ˈəi̯	j_ˈuː	0.174
ˈəi̯	ˈuː	0.1
ˈəi̯	ˈaːi̯	0.082
ˈɛ	ˈeː	0.17
ˈɛ	ˈiː	0.17
ˈɛ	ˈɛɪ̯	0.148
ˈɛ	ˈɛː	0.11
ˈɛ	ˈaː	0.101
ˈɛ	ˈɪ	0.088
ˈɛ	ˈɔːɪ̯	0.06
ˈɛ	ˈa	0.058
ˈɛ	j_ˈoː	0.05
ˈɪ	ˈɪ	0.283
ˈɪ	ˈʊ	0.104
ˈɪ	ˈɛː	0.089
ˈɪ	ˈi	0.07
ˈɪ	j_ˈʊ	0.066
ˈɪ	ˈɔː	0.06
ˈɪ	ˈiː	0.053
ˈɪ_ð	ˈuː	1.0
ˈʉ	ˈuː	0.662
ˈʉ	ˈu	0.123
ˈʉ	ˈʊ	0.123
ˈʉ	-	0.081
ˈʌ	ˈuː	0.392
ˈʌ	ˈʊ	0.216
ˈʌ	ˈɔ	0.151
ˈʌ	ˈiː	0.101
ˈʌʉ̯	ˈoːu̯_l	0.517
ˈʌʉ̯	ˈuː	0.297
ˈʌʉ̯	ˈaːu̯	0.119
θ	t	0.643
θ	d	0.349
