Scots	Saterland Frisian	probability
b	b	1.0
d	d	0.921
d	-	0.051
e	-	0.374
e	j	0.374
e	ɪ	0.251
f	f	0.961
h	h	0.955
i	ə	0.5
i	ɪ	0.5
iː	i	1.0
j	j	0.703
j	ˈɛɪ̯	0.297
k	k	0.945
kʰ	k	1.0
l	l	0.998
m	m	0.979
n	n	1.0
p	p	1.0
pʰ	p	1.0
r	r	0.839
r	ə	0.069
r	-	0.067
s	s	0.971
t	t	1.0
tʰ	t	0.952
v	v	0.465
v	w	0.402
v	ɣ	0.133
w	v	0.985
x	x	1.0
z	z	0.569
z	s	0.431
ç	x	1.0
ð	-	0.857
ð	d	0.143
ŋ	ŋ	0.902
ŋ	ɪ	0.098
ə	ə	0.72
ə	-	0.261
əi̯	ə	0.838
əi̯	ɪ	0.162
ɡ	ɣ	0.509
ɡ	-	0.199
ɡ	ɡ	0.169
ɡ	x	0.123
ɪ	ə	1.0
ɫ	l	0.901
ɫ	m	0.099
ɹ	ˈi	1.0
ʃ	s	1.0
ʍ	v	0.769
ʍ	j	0.231
ʧ	s	0.799
ʧ	k	0.201
ˈa	ˈeː	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈɛɪ̯	0.5
ˈe	ˈeː	0.258
ˈe	ˈɔː	0.146
ˈe	ˈiː	0.125
ˈe	ˈoː	0.094
ˈe	ˈaː	0.076
ˈe	-	0.062
ˈe	ˈi	0.058
ˈei̯	ˈoː	0.427
ˈei̯	ˈɔː	0.15
ˈei̯	j	0.102
ˈei̯	ˈɛ	0.057
ˈei̯	ˈeː	0.055
ˈei̯	ˈiː	0.054
ˈeː	ˈoː	0.295
ˈeː	ˈɛ	0.223
ˈeː	ˈɔː	0.157
ˈeː	ˈʊ	0.114
ˈeː	ˈaːi̯	0.105
ˈeː	ˈoːu̯	0.105
ˈi	ˈɪ	0.354
ˈi	ˈi	0.207
ˈi	ˈoː	0.197
ˈi	ˈɛɪ̯	0.173
ˈi	ˈeː	0.069
ˈiː	ˈɛɪ̯	0.24
ˈiː	ˈi	0.193
ˈiː	j_ˈoː	0.145
ˈiː	ˈeː	0.115
ˈiː	ˈyː	0.101
ˈiː	ˈoː	0.094
ˈoe̯	-	1.0
ˈø	ˈoːu̯	0.818
ˈø	j	0.119
ˈø	ˈuː	0.063
ˈɑ	ˈɔ	0.326
ˈɑ	ˈoːu̯	0.221
ˈɑ	ˈɔː	0.219
ˈɑ	ˈɛ	0.113
ˈɑ	ˈɛɪ̯	0.069
ˈɑ	ˈa	0.052
ˈɑː	ˈoːu̯	0.427
ˈɑː	ˈoː	0.236
ˈɑː	ˈaː	0.109
ˈɑː	ˈeː	0.076
ˈɑː	ˈi	0.069
ˈɑː	ˈɔː	0.066
ˈɔ	ˈoːu̯	0.491
ˈɔ	ˈɔː	0.238
ˈɔ	ˈʊ	0.095
ˈɔ	ˈuː	0.073
ˈəi̯	ˈiː	0.337
ˈəi̯	ˈi	0.333
ˈəi̯	j_ˈuː	0.206
ˈəi̯	ˈaːi̯	0.062
ˈəi̯	ˈuː	0.062
ˈɛ	ˈɛɪ̯	0.233
ˈɛ	ˈiː	0.195
ˈɛ	ˈɛː	0.128
ˈɛ	ˈaː	0.085
ˈɛ	j	0.08
ˈɛ	ˈa	0.064
ˈɛ	ˈɪ	0.063
ˈɛ	ˈoː	0.05
ˈɪ	ˈɪ	0.344
ˈɪ	ˈɛː	0.102
ˈɪ	ˈuː	0.083
ˈɪ	-	0.079
ˈɪ	ˈʊ	0.072
ˈɪ	j_ˈʊ	0.067
ˈɪ	ˈiː	0.056
ˈʉ	ˈuː	0.479
ˈʉ	-	0.147
ˈʉ	ˈʊ	0.11
ˈʉ	ˈu	0.088
ˈʉ	ˈoːu̯	0.084
ˈʉ	ˈøː	0.051
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.481
ˈʌ	ˈuː	0.341
ˈʌ	ˈɔ	0.102
ˈʌʉ̯	ˈoːu̯	0.66
ˈʌʉ̯	ˈuː	0.274
ˈʌʉ̯	ˈaːu̯	0.066
θ	d	0.596
θ	t	0.404
