Scots	Saterland Frisian	probability
b	b	1.0
e	ə	1.0
h	h	1.0
kʰ	k	1.0
n	n	1.0
p	p	1.0
pʰ	p	1.0
ç	x	1.0
ɛ	-	1.0
ɪ	-	1.0
ʃ	s	1.0
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈiː	1.0
ˈøː	ˈoːu̯	1.0
ˈɔɪ̯	-	1.0
ˈɛː	ˈi	1.0
j	j	0.721
ð	d	0.161
ə	ə	0.741
ˈa	ˈa	0.051
ˈe	ˈeː	0.471
ˈuː	ˈʊ	0.121
ˈø	ˈoː	0.071
ˈɛ	ˈa	0.171
i	i	0.362
v	v	0.332
ˈe	ˈɔː	0.112
ˈe	ˈoː	0.2
ˈeː	ˈɔː	0.192
ˈi	ˈyː	0.122
ˈiː	ˈɛɪ̯	0.072
ˈoː	ˈɔː	0.612
ˈuː	ˈuː	0.322
ˈɛ	ˈaː	0.182
ˈɪ	-	0.052
ˈɪ	ˈoːu̯	0.052
ˈɪ	j_ˈʊ	0.072
ˈʌ	ˈoːu̯	0.072
x	-	0.543
z	z	0.733
ŋ	ŋ	0.923
ʍ	j	0.173
ʧ	k	0.33
ˈa	ˈiː	0.073
ˈa	ˈoːu̯	0.093
ˈi	ˈœː	0.053
ˈu	ˈʊ	0.053
ˈəi̯	ˈaːi̯	0.073
ˈɛ	ˈoː	0.113
ˈɪ	ˈuː	0.163
ˈʌ	ˈuː	0.103
ˈʌ	ˈɔ	0.103
ˈʌ	ˈʊ	0.533
d	d	0.964
i	ə	0.274
i	ɪ	0.364
m	m	0.974
t	t	0.984
tʰ	t	0.904
ɡ	-	0.074
ɡ	x	0.134
ˈiː	ˈeː	0.134
ˈu	ˈɪ	0.184
ˈɛ	ˈeː	0.094
ˈɪ	ˈɛː	0.094
ˈɪ	ˈiː	0.144
θ	d	0.564
k	k	0.955
r	ə	0.075
v	ɣ	0.15
ɡ	ɣ	0.735
ˈa	ˈɛ	0.085
ˈa	ˈeː	0.085
ˈaɪ̯	ˈuː	0.195
ˈeː	ˈaːi̯	0.075
ˈeː	ˈɛː	0.085
ˈeː	ˈiː	0.095
ˈi	ˈiː	0.055
ˈiː	ˈi	0.245
ˈiː	j	0.285
ˈu	ˈu	0.075
ˈu	ˈuː	0.595
ˈɑː	ˈeː	0.125
ˈəi̯	ˈi	0.535
ˈɪ	ˈɪ	0.295
ˈʌu̯	ˈaːu̯	0.205
l	l	0.986
r	r	0.86
tʰ	b	0.096
ˈa	ˈɔ	0.416
ˈaɪ̯	ˈiː	0.106
ˈeː	ˈoː	0.286
ˈiː	ˈoː	0.136
ˈo	ˈɔ	0.056
ˈɑː	ˈa	0.056
ˈɑː	ˈɔː	0.076
ˈɑː	ˈoː	0.206
ˈɑː	ˈoːu̯	0.406
ˈəi̯	ˈiː	0.136
ˈɛ	ˈɔːɪ̯	0.076
ˈɛ	ˈɛ	0.086
ˈʌ	ˈɛɪ̯	0.116
θ	t	0.436
s	s	0.987
x	x	0.457
z	s	0.267
ŋ	ɪ	0.077
ɡ	ɡ	0.057
ʍ	v	0.827
ʧ	s	0.67
ˈi	ˈɛɪ̯	0.317
ˈiː	ˈiː	0.127
ˈo	ˈɔː	0.277
ˈɑː	ˈaː	0.117
ˈʌu̯	ˈuː	0.277
ˈʌu̯	ˈoːu̯	0.517
f	f	0.968
v	w	0.518
ˈa	ˈɔː	0.148
ˈeː	ˈɛɪ̯	0.178
ˈo	ˈoːu̯	0.618
ˈoː	ˈoː	0.388
ˈuː	ˈoːu̯	0.18
ˈuː	ˈu	0.18
ˈuː	-	0.198
ˈɛ	ˈɛɪ̯	0.068
ˈɛ	ˈɛː	0.088
j	ˈɛɪ̯	0.279
w	v	0.989
ð	-	0.839
ə	-	0.229
ˈaɪ̯	ˈɛː	0.699
ˈi	ˈeː	0.069
ˈi	ˈoː	0.209
ˈu	ˈøː	0.059
ˈø	ˈoːu̯	0.929
ˈəi̯	ˈuː	0.209
ˈɪ	ˈʊ	0.059
