Scots	Saterland Frisian	probability
b	b	1.0
d	d	0.964
e	ə	1.0
f	f	0.968
h	h	1.0
i	ɪ	0.364
i	i	0.362
i	ə	0.274
j	j	0.721
j	ˈɛɪ̯	0.279
k	k	0.955
kʰ	k	1.0
l	l	0.986
m	m	0.974
n	n	1.0
p	p	1.0
pʰ	p	1.0
r	r	0.86
r	ə	0.075
s	s	0.987
t	t	0.984
tʰ	t	0.904
tʰ	b	0.096
v	w	0.518
v	v	0.332
v	ɣ	0.15
w	v	0.989
x	-	0.543
x	x	0.457
z	z	0.733
z	s	0.267
ç	x	1.0
ð	-	0.839
ð	d	0.161
ŋ	ŋ	0.923
ŋ	ɪ	0.077
ə	ə	0.741
ə	-	0.229
ɛ	-	1.0
ɡ	ɣ	0.735
ɡ	x	0.134
ɡ	-	0.074
ɡ	ɡ	0.057
ɪ	-	1.0
ʃ	s	1.0
ʍ	v	0.827
ʍ	j	0.173
ʧ	s	0.67
ʧ	k	0.33
ˈa	ˈɔ	0.416
ˈa	ˈɔː	0.148
ˈa	ˈoːu̯	0.093
ˈa	ˈeː	0.085
ˈa	ˈɛ	0.085
ˈa	ˈiː	0.073
ˈa	ˈa	0.051
ˈaɪ̯	ˈɛː	0.699
ˈaɪ̯	ˈuː	0.195
ˈaɪ̯	ˈiː	0.106
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈeː	0.471
ˈe	ˈoː	0.2
ˈe	ˈɔː	0.112
ˈeː	ˈoː	0.286
ˈeː	ˈɔː	0.192
ˈeː	ˈɛɪ̯	0.178
ˈeː	ˈiː	0.095
ˈeː	ˈɛː	0.085
ˈeː	ˈaːi̯	0.075
ˈi	ˈɛɪ̯	0.317
ˈi	ˈoː	0.209
ˈi	ˈyː	0.122
ˈi	ˈeː	0.069
ˈi	ˈiː	0.055
ˈi	ˈœː	0.053
ˈiː	j	0.285
ˈiː	ˈi	0.245
ˈiː	ˈoː	0.136
ˈiː	ˈeː	0.134
ˈiː	ˈiː	0.127
ˈiː	ˈɛɪ̯	0.072
ˈo	ˈoːu̯	0.618
ˈo	ˈɔː	0.277
ˈo	ˈɔ	0.056
ˈoː	ˈɔː	0.612
ˈoː	ˈoː	0.388
ˈu	ˈuː	0.595
ˈu	ˈɪ	0.184
ˈu	ˈu	0.075
ˈu	ˈøː	0.059
ˈu	ˈʊ	0.053
ˈuː	ˈuː	0.322
ˈuː	-	0.198
ˈuː	ˈoːu̯	0.18
ˈuː	ˈu	0.18
ˈuː	ˈʊ	0.121
ˈø	ˈoːu̯	0.929
ˈø	ˈoː	0.071
ˈøː	ˈoːu̯	1.0
ˈɑː	ˈoːu̯	0.406
ˈɑː	ˈoː	0.206
ˈɑː	ˈeː	0.125
ˈɑː	ˈaː	0.117
ˈɑː	ˈɔː	0.076
ˈɑː	ˈa	0.056
ˈɔɪ̯	-	1.0
ˈəi̯	ˈi	0.535
ˈəi̯	ˈuː	0.209
ˈəi̯	ˈiː	0.136
ˈəi̯	ˈaːi̯	0.073
ˈɛ	ˈaː	0.182
ˈɛ	ˈa	0.171
ˈɛ	ˈoː	0.113
ˈɛ	ˈeː	0.094
ˈɛ	ˈɛː	0.088
ˈɛ	ˈɛ	0.086
ˈɛ	ˈɔːɪ̯	0.076
ˈɛ	ˈɛɪ̯	0.068
ˈɛː	ˈi	1.0
ˈɪ	ˈɪ	0.295
ˈɪ	ˈuː	0.163
ˈɪ	ˈiː	0.144
ˈɪ	ˈɛː	0.094
ˈɪ	j_ˈʊ	0.072
ˈɪ	ˈʊ	0.059
ˈɪ	ˈoːu̯	0.052
ˈɪ	-	0.052
ˈʌ	ˈʊ	0.533
ˈʌ	ˈɛɪ̯	0.116
ˈʌ	ˈɔ	0.103
ˈʌ	ˈuː	0.103
ˈʌ	ˈoːu̯	0.072
ˈʌu̯	ˈoːu̯	0.517
ˈʌu̯	ˈuː	0.277
ˈʌu̯	ˈaːu̯	0.205
θ	d	0.564
θ	t	0.436
