Scots	Saterland Frisian	probability
#>	#>	0.747
#>	ə_#>	0.193
<#	<#	1.0
b	b	1.0
d	d	0.942
d	-	0.056
d_r	d	1.0
e	-	0.392
e	j	0.392
e	ɪ	0.133
f	f	0.958
h	h	1.0
i	ɪ	0.508
j	j	0.613
j	ˈɛɪ̯	0.386
k	k	0.91
k	s	0.09
kʰ	k	1.0
l	l	0.979
m	m	0.975
n	n	1.0
p	p	1.0
pʰ	p	1.0
r	r	0.875
r	-	0.06
r_d	d	0.508
s	s	0.949
t	t	1.0
tʰ	t	0.97
v	v	0.389
v	w	0.283
v	ɣ	0.162
w	v	0.947
w	w	0.058
x	x	1.0
z	z	0.561
z	s	0.425
ç	x	1.0
ð	d	0.629
ð	-	0.361
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	0.508
ə	ə	0.639
ə	-	0.305
ə	ˈa	0.056
əi̯	ə	0.594
əi̯	-	0.297
əi̯	ɪ	0.075
ɡ	ɣ	0.715
ɡ	-	0.12
ɡ	x	0.09
ɡ	ɡ	0.071
ɪ	ə	1.0
ɫ	l	0.803
ɫ	ɫ	0.126
ɹ	r	1.0
ʃ	s_k	1.0
ʍ	v	0.922
ʍ	j	0.053
ʧ	s	0.667
ʧ	k	0.333
ˈa	ˈeː	0.258
ˈaːɪ̯	ˈiː	0.335
ˈaːɪ̯	ˈɛɪ̯	0.335
ˈe	ˈɔː	0.195
ˈe	ˈeː	0.165
ˈe	ˈoː	0.125
ˈe	ˈiː	0.075
ˈe	a	0.058
ˈe	ˈa	0.058
ˈe	ˈaːi̯	0.058
ˈe	ˈɛɪ̯	0.058
ˈe	ˈaː	0.053
ˈei̯	ˈoː	0.597
ˈei̯	ˈeː	0.075
ˈei̯	ˈɔː	0.075
ˈei̯	ˈɛ	0.075
ˈei̯	-	0.063
ˈei̯	ˈaːu̯	0.054
ˈeː	ˈaːi̯	0.216
ˈeː	ˈoː	0.199
ˈeː	ˈɔː	0.199
ˈeː	ˈɛ	0.137
ˈi	ˈi	0.188
ˈi	ˈɛɪ̯	0.157
ˈi	ˈoː	0.119
ˈi	ˈɪ	0.119
ˈi	ˈeː	0.08
ˈiː	ˈɛɪ̯	0.31
ˈiː	ˈoː	0.134
ˈiː	ˈi	0.124
ˈiː	j_ˈoː	0.086
ˈiː	ˈeː	0.075
ˈiː	ˈoː_ɣ	0.073
ˈiː	ˈiː	0.065
ˈiː	ˈʊ	0.065
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	1.0
ˈɑ	ˈɔ	0.331
ˈɑ	ˈɛ	0.245
ˈɑ	ˈɔː	0.171
ˈɑ	ˈɛɪ̯	0.13
ˈɑ	ˈoːu̯	0.094
ˈɑː	ˈoː	0.267
ˈɑː	ˈoːu̯	0.252
ˈɑː	ˈeː	0.163
ˈɑː	ˈaː	0.144
ˈɑː	ˈɛɪ̯	0.071
ˈɑː	ˈɔː	0.066
ˈɔ	ˈʊ	0.201
ˈɔ	ˈoːu̯_d	0.171
ˈɔ	ˈoːu̯	0.149
ˈɔ	ˈɔː	0.149
ˈɔ	ˈɔ	0.129
ˈɔ	ˈoː	0.079
ˈɔ	ˈuː	0.079
ˈɔ_r	ˈoːu̯	0.258
ˈəi̯	ˈiː	0.328
ˈəi̯	ˈi	0.309
ˈəi̯	j_ˈuː	0.174
ˈəi̯	ˈuː	0.1
ˈəi̯	ˈaːi̯	0.082
ˈɛ	ˈeː	0.173
ˈɛ	ˈiː	0.173
ˈɛ	ˈɛɪ̯	0.15
ˈɛ	ˈɛː	0.111
ˈɛ	ˈaː	0.103
ˈɛ	ˈɪ	0.09
ˈɛ	ˈɔːɪ̯	0.068
ˈɛ	ˈa	0.058
ˈɛ	ˈoː	0.051
ˈɪ	ˈɪ	0.299
ˈɪ	ˈʊ	0.11
ˈɪ	ˈɛː	0.094
ˈɪ	ˈi	0.074
ˈɪ	j_ˈʊ	0.07
ˈɪ	ˈɔː	0.063
ˈɪ	ˈiː	0.056
ˈɪ_ð	ˈuː	1.0
ˈʉ	ˈuː	0.662
ˈʉ	ˈu	0.123
ˈʉ	ˈʊ	0.123
ˈʉ	-	0.081
ˈʌ	ˈuː	0.392
ˈʌ	ˈʊ	0.216
ˈʌ	ˈɔ	0.151
ˈʌ	ˈiː	0.101
ˈʌʉ̯	ˈoːu̯_l	0.517
ˈʌʉ̯	ˈuː	0.297
ˈʌʉ̯	ˈaːu̯	0.119
θ	t	0.643
θ	d	0.349
