Scots	Saterland Frisian	probability
b	b	1.0
d	d	0.932
e	-	0.427
e	j	0.427
e	ɪ	0.145
f	f	0.978
h	h	0.96
i	ɪ	1.0
j	j	0.536
j	ˈɛɪ̯	0.464
k	k	0.927
k	s	0.073
kʰ	k	1.0
l	l	1.0
m	m	0.971
n	n	1.0
p	p	1.0
pʰ	p	1.0
r	r	0.873
r	-	0.056
s	s	0.969
t	t	1.0
tʰ	t	0.951
v	v	0.553
v	w	0.264
v	ɣ	0.183
w	v	0.984
x	x	1.0
z	s	0.573
z	z	0.427
ç	x	1.0
ð	d	0.506
ð	-	0.494
ŋ	ŋ	0.893
ŋ	ɪ	0.107
ə	ə	0.648
ə	-	0.328
əi̯	ə	0.611
əi̯	-	0.323
əi̯	ɪ	0.066
ɡ	ɣ	0.816
ɡ	-	0.09
ɪ	ə	1.0
ɫ	l	0.895
ɫ	ɫ	0.105
ɹ	r	1.0
ʃ	s_k	1.0
ʍ	v	0.942
ʍ	j	0.058
ʧ	s	0.67
ʧ	k	0.33
ˈa	ˈeː	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈɛɪ̯	0.5
ˈe	ˈeː	0.201
ˈe	ˈɔː	0.189
ˈe	ˈiː	0.11
ˈe	ˈoː	0.109
ˈe	ˈi	0.059
ˈe	ˈuː	0.053
ˈe	ˈaː	0.052
ˈei̯	ˈoː	0.508
ˈei̯	ˈeː	0.128
ˈei̯	ˈɔː	0.128
ˈeː	ˈaːi̯	0.288
ˈeː	ˈoː	0.265
ˈeː	ˈɔː	0.265
ˈeː	ˈɛ	0.182
ˈi	ˈi	0.395
ˈi	ˈoː	0.211
ˈi	ˈɪ	0.211
ˈi	ˈeː	0.116
ˈi	ˈɛɪ̯	0.066
ˈiː	ˈɛɪ̯	0.301
ˈiː	ˈi	0.173
ˈiː	j_ˈoː	0.164
ˈiː	ˈoː	0.125
ˈiː	ˈeː	0.098
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	1.0
ˈɑ	ˈɔ	0.486
ˈɑ	ˈɔː	0.177
ˈɑ	ˈoːu̯	0.145
ˈɑ	ˈɛ	0.125
ˈɑ	ˈɛɪ̯	0.066
ˈɑː	ˈoːu̯	0.45
ˈɑː	ˈaː	0.15
ˈɑː	ˈeː	0.12
ˈɑː	ˈoː	0.106
ˈɑː	ˈoː_l	0.061
ˈɔ	ˈoːu̯_d	0.347
ˈɔ	ˈʊ	0.175
ˈɔ	ˈɔː	0.17
ˈɔ	ˈoːu̯	0.13
ˈɔ	ˈuː	0.078
ˈɔ	ˈɔ	0.063
ˈəi̯	ˈiː	0.347
ˈəi̯	j_ˈuː	0.26
ˈəi̯	ˈi	0.255
ˈəi̯	ˈuː	0.091
ˈɛ	ˈiː	0.298
ˈɛ	ˈaː	0.107
ˈɛ	ˈeː	0.104
ˈɛ	ˈɛɪ̯	0.089
ˈɛ	ˈɛː	0.085
ˈɛ	ˈɪ	0.079
ˈɛ	ˈa	0.065
ˈɛ	ˈɔːɪ̯	0.065
ˈɛ	j_ˈoː	0.059
ˈɪ	ˈɪ	0.329
ˈɪ	ˈɛː	0.104
ˈɪ	ˈʊ	0.09
ˈɪ	j_ˈʊ	0.069
ˈɪ	ˈiː	0.061
ˈʉ	ˈuː	0.566
ˈʉ	-	0.203
ˈʉ	ˈʊ	0.144
ˈʉ	ˈu	0.086
ˈʌ	ˈuː	0.445
ˈʌ	ˈʊ	0.291
ˈʌ	ˈɔ	0.201
ˈʌ	ˈiː	0.063
ˈʌʉ̯	ˈoːu̯_l	0.597
ˈʌʉ̯	ˈuː	0.278
ˈʌʉ̯	ˈaːu̯	0.125
θ	t	0.648
θ	d	0.352
