Occitan	Western Lombard	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
u	u	1.0
v	ʋ	1.0
z	-	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	-	1.0
ʦ	s	1.0
ʧ	ʧ	1.0
ˈy	ˈy	1.0
l	-	0.081
w	l	0.531
ɔ	-	0.091
ɔ	a	0.851
ɡ	-	0.071
ˈa	ˈaː	0.101
ˈe	ˈe	0.631
ˈu	ˈyː	0.181
ˈu	ˈũː	0.261
e	e_r	0.332
l	l	0.762
ɾ	-	0.292
ʒ	-	0.152
e	e	0.633
ˈa	ˈãː	0.223
ˈe	ˈɛ	0.183
n	-	0.224
s	s	0.694
ˈi	ˈĩː	0.304
ˈɔ	ˈøː	0.164
ˈɛ	ˈẽː	0.084
β	ʋ	0.934
j	j	0.155
j	-	0.845
m	-	0.065
m	m	0.935
s	ʃ	0.056
s	ʧ	0.16
ˈa	ˈa	0.676
ˈe	-	0.106
ˈi	ˈi	0.696
ˈɔ	ˈɔ	0.836
β	b	0.066
l	j	0.157
n	n	0.577
ˈɛ	ˈɛ	0.607
ɾ	r	0.708
ʒ	ʤ	0.848
ˈe	ˈeː	0.08
ˈu	ˈu	0.558
n	t	0.199
s	-	0.09
w	f	0.469
ɔ	ʤ_a	0.059
ɡ	ɡ	0.929
ˈɛ	ˈe	0.309
