Occitan	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ĩ	1.0
k	k	1.0
p	p	1.0
v	ʋ	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
a	-	0.061
e	e_s	0.051
j	j	0.411
l	j	0.101
t	-	0.071
w	-	0.121
ʤ	d	0.051
ˈa	ʧ_#>	0.101
ˈe	-	0.11
ˈy	ˈu	0.21
ˈɔ	ˈøː	0.231
m	-	0.062
n	-	0.082
n	t	0.112
s	ʧ	0.142
w	l	0.312
ɔ	a	0.942
ɾ	-	0.242
ʤ	-	0.062
ˈi	ˈĩː	0.122
ˈu	ˈu	0.462
ˈɛ	ˈɛ	0.542
s	s	0.693
u	o	0.213
z	-	0.593
ɡ	-	0.223
ʦ	ʦ	0.063
ˈa	ˈãː	0.153
ˈa	ˈa	0.653
ˈe	ˈɛ	0.193
ˈɛ	ˈɛ̃ː	0.063
ˈɛ	ˈe	0.353
e	a	0.064
e	i	0.134
r	r_n	0.054
ˈe	ˈeː	0.064
β	ʋ	0.654
e	-	0.065
e	e_r	0.345
s	-	0.075
ɥ	-	0.405
ɥ	ˈø	0.595
ʧ	t	0.245
ʧ	ʧ	0.755
ˈi	-	0.055
n	n	0.806
r	r	0.946
ˈe	ˈe	0.486
a	a	0.857
e	e	0.307
w	f	0.567
z	z	0.407
ɡ	ɡ	0.777
ʦ	s	0.937
ˈe	ˈa	0.097
β	-	0.167
m	m	0.938
t	t	0.898
ɔ	-	0.058
ɾ	r	0.758
ʤ	ʤ	0.848
ˈa	ˈaː	0.068
ˈi	ˈi	0.78
j	-	0.589
l	-	0.109
l	l	0.79
u	ɡ_u	0.149
u	u	0.639
ˈu	ˈyː	0.089
ˈu	ˈũː	0.449
ˈy	ˈy	0.79
ˈɔ	ˈɔ	0.769
β	b	0.179
