Occitan	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ĩ	1.0
p	p	1.0
v	ʋ	1.0
ð	d	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
ʤ	d	1.0
a	u	0.111
e	e_s	0.061
e	-	0.121
s	ʦ	0.081
s	ʧ	0.161
u	ɡ_u	0.121
w	f	0.371
ˈa	ˈaː	0.101
ˈa	ˈãː	0.201
ˈe	ˈe	0.261
ˈu	ˈyː	0.071
ˈy	ˈu	0.181
β	b	0.081
e	u	0.062
t	t	0.842
z	z	0.622
ʦ	s	0.922
ʧ	t	0.502
ˈu	ˈu	0.412
β	ʋ	0.82
j	j	0.163
r	r_n	0.113
s	s	0.623
w	l	0.363
ɣ	-	0.213
ʒ	ʤ	0.683
ˈe	ˈe_j	0.093
ˈe	ˈɔ	0.133
ˈe	-	0.23
ˈɛ	ˈɛ̃ː	0.133
ˈɛ	ˈe	0.183
ˈɛ	ˈɛ	0.683
k	ʧ_#>	0.054
l	-	0.074
u	u	0.754
ɔ	a	0.944
ˈi	ˈĩː	0.314
ˈɔ	ˈø	0.084
ˈɔ	ˈu	0.124
e	i	0.125
l	j	0.145
m	-	0.155
m	m	0.845
n	t	0.155
u	o	0.125
ɡ	-	0.145
ɡ	ɡ	0.855
ɾ	-	0.25
ɾ	r	0.75
ˈe	ˈɛ	0.155
ˈu	ˈũː	0.475
ˈɔ	ˈøː	0.245
e	a	0.106
l	l	0.76
w	-	0.266
ɔ	-	0.056
ˈe	ˈeː	0.096
a	ã	0.07
e	e_r	0.267
j	-	0.837
r	r	0.887
t	ʧ	0.117
ɣ	ɡ	0.787
ʒ	-	0.317
ˈɔ	ˈɔ	0.547
e	e	0.258
n	-	0.118
n	n	0.678
z	-	0.378
ʦ	ʦ	0.078
ʧ	ʧ	0.498
ˈa	ˈa	0.698
ˈi	ˈa	0.068
ˈi	ˈi	0.618
a	a	0.819
k	k	0.839
s	ʃ	0.099
ˈy	ˈy	0.819
β	-	0.099
