Occitan	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ĩ	1.0
p	p	1.0
v	ʋ	1.0
ð	d	1.0
ŋ	-	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
ʤ	d	1.0
e	e_s	0.071
n	t	0.21
s	s	0.641
t	t	0.871
u	o	0.171
w	l	0.461
ɔ	a	0.91
ɾ	r	0.721
ˈy	ˈy	0.721
ˈɔ	ˈũː	0.131
e	i	0.152
j	-	0.522
k	-	0.072
l	j	0.152
n	n	0.582
ɣ	ɡ	0.92
ˈa	ˈaː	0.112
ˈa	ˈãː	0.2
β	b	0.082
m	-	0.113
w	-	0.063
z	-	0.763
ɡ	ɡ	0.823
ɾ	-	0.273
ˈy	ˈũː	0.13
l	l	0.734
ʒ	-	0.394
ʦ	s	0.854
ʧ	t	0.194
ˈe	-	0.134
ˈi	ˈĩː	0.284
ˈe	ˈeː	0.065
ˈɔ	ˈøː	0.225
ˈɔ	ˈɔ	0.545
ˈɛ	ˈɛ	0.535
l	-	0.096
s	ʃ	0.106
w	f	0.476
ʒ	ʤ	0.606
ʦ	ʦ	0.146
ʧ	ʧ	0.806
ˈu	ˈũː	0.306
ˈɔ	ˈu	0.066
m	m	0.887
s	ʧ	0.147
t	ʧ	0.097
z	z	0.237
ɡ	-	0.177
ˈi	ˈa	0.067
ˈu	ˈyː	0.117
ˈu	ˈu	0.537
ˈɛ	ˈe	0.327
β	ʋ	0.87
a	a	0.878
j	j	0.478
k	k	0.928
n	ɲ	0.088
s	ʦ	0.078
ɣ	-	0.08
ˈa	ˈa	0.688
ˈe	ˈɔ	0.208
ˈɛ	ˈɛ̃ː	0.138
e	a	0.149
e	e_r	0.259
e	e	0.349
n	-	0.119
r	r	0.979
u	u	0.829
ɔ	-	0.09
ˈe	ˈɛ	0.149
ˈe	ˈe	0.409
ˈi	ˈi	0.649
ˈy	ˈu	0.149
