Occitan	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ĩ	1.0
p	p	1.0
ð	d	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
m	-	0.051
t	t	0.921
u	o	0.211
v	ʋ	0.991
ɡ	-	0.11
ʤ	-	0.061
ˈy	ˈu	0.061
ˈɛ	ˈɛ̃ː	0.071
a	u	0.092
u	ɡ_u	0.132
ɔ	-	0.072
ˈe	ˈe	0.492
ˈu	ˈyː	0.202
l	j	0.133
n	-	0.073
r	r_n	0.083
w	f	0.393
z	-	0.583
ʦ	ʦ	0.23
ˈe	ˈeː	0.073
ˈi	ˈi	0.733
ˈu	ˈũː	0.313
ˈɔ	ˈøː	0.193
ˈɛ	ˈe	0.3
e	i	0.14
j	j	0.184
n	t	0.154
n	n	0.754
s	ʦ	0.064
ɾ	r	0.764
ʧ	ʧ	0.594
ˈa	ˈa	0.674
a	a	0.85
e	e_s	0.05
k	k	0.955
w	-	0.25
ʤ	ʤ	0.825
ˈa	ˈãː	0.165
ˈi	ˈĩː	0.15
e	e	0.276
j	-	0.816
s	ʧ	0.156
ɾ	-	0.236
ʧ	t	0.406
ˈe	ˈɛ	0.076
ˈi	ˈa	0.06
l	l	0.787
r	r	0.917
w	l	0.357
z	z	0.417
ʤ	d	0.077
ʦ	s	0.77
ˈa	ˈaː	0.137
ˈe	ˈɔ	0.097
ˈi	-	0.057
a	ã	0.058
e	e_r	0.388
l	ʧ	0.068
s	s	0.718
u	u	0.658
ɔ	a	0.928
ˈe	-	0.168
ˈɛ	ˈɛ	0.628
β	b	0.088
β	ʋ	0.878
e	-	0.069
m	m	0.949
ɡ	ɡ	0.89
ˈe	ˈe_j	0.079
ˈu	ˈu	0.449
ˈy	ˈy	0.939
ˈɔ	ˈɔ	0.739
