Occitan	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ĩ	1.0
j	-	1.0
lː	z	1.0
p	p	1.0
y	y	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
l	j	0.11
l	l	0.781
s	ʧ	0.141
s	s	0.781
z	d	0.131
ɡ	ɡ	0.681
ɾ	r	0.811
ʎ	-	0.11
ˈa	ˈɑː	0.371
ˈe	ˈe	0.061
ˈe	-	0.11
β	b	0.1
k	k	0.992
n	-	0.072
s	-	0.072
ʤ	ʒ	0.382
ˈi	ˈĩ	0.172
ð	t	0.123
ɡ	ɡ_w	0.123
ˈa	ˈã	0.163
ˈa	ˈa	0.43
e	e_s	0.104
u	u	0.904
ʧ	ʧ	0.214
ˈe	ˈẽ	0.064
ˈɛ	-	0.054
e	o	0.055
m	-	0.225
m	m	0.775
t	t	0.925
w	f	0.785
ɡ	-	0.195
ˈe	ˈiː	0.115
ˈi	ˈiː	0.455
e	ɛ	0.056
r	-	0.096
r	r	0.856
t	l_t	0.06
u	-	0.096
w	-	0.126
ʤ	v	0.056
ʤ	d	0.156
ʧ	t	0.786
ˈi	-	0.076
ˈɔ	ˈøː	0.206
ˈɛ	ˈɛ	0.756
a	a	0.97
ð	d	0.877
ˈi	ˈi	0.297
ˈu	ˈũ	0.237
ˈy	ˈyː	0.957
ˈɔ	ˈu	0.077
ˈɔ	ˈɔ	0.717
ˈɛ	ˈœ	0.057
e	d_e	0.158
e	i	0.198
e	e	0.38
l	-	0.068
n	n	0.928
ɔ	a	0.918
ʤ	ʧ	0.078
ʤ	ʤ	0.328
ˈe	ˈeː	0.38
ˈu	ˈɔ	0.108
ˈu	ˈyː	0.108
v	v	0.99
w	e	0.089
z	-	0.869
ɾ	-	0.189
ʎ	j	0.89
ˈe	ˈɛ	0.269
ˈu	ˈuː	0.199
ˈu	ˈu	0.269
ˈɛ	ˈeː	0.099
β	v	0.9
