Occitan	Western Lombard	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
v	ʋ	1.0
z	-	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	-	1.0
ʦ	s	1.0
ʧ	ʧ	1.0
ˈy	ˈy	1.0
e	e_r	0.341
j	-	0.861
w	-	0.271
ŋ	-	0.821
ʒ	-	0.121
ˈa	ˈaː	0.111
ˈe	ˈeː	0.071
ˈi	ˈĩː	0.281
ˈu	ˈu	0.601
e	e	0.562
l	j	0.162
m	-	0.062
n	-	0.2
ˈa	ˈa	0.672
ˈi	-	0.062
ˈɔ	ˈɔ	0.842
s	ʧ	0.123
t	t	0.953
w	u	0.163
ɔ	-	0.093
ˈe	ˈe	0.613
β	ʋ	0.933
ɾ	r	0.724
ˈe	-	0.14
k	-	0.055
k	k	0.945
n	t	0.205
n	n	0.595
s	ʦ	0.065
ˈɛ	ˈe	0.255
ˈɛ	ˈɛ	0.745
s	s	0.686
ɾ	-	0.276
ˈa	ˈãː	0.216
ˈe	ˈɛ	0.176
ˈu	ˈũː	0.086
ˈu	ˈyː	0.196
e	i	0.097
w	l	0.207
ɔ	a	0.907
ˈi	ˈi	0.657
ˈu	-	0.117
β	b	0.067
l	l	0.788
m	m	0.938
s	-	0.08
ˈɔ	ˈøː	0.158
j	j	0.139
w	f	0.359
ŋ	ˈũː	0.179
ʒ	ʤ	0.879
