Occitan	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ĩ	1.0
k	k	1.0
p	p	1.0
v	ʋ	1.0
ð	d	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
r	r	0.901
z	-	0.401
ɣ	ɡ	0.751
ɾ	r	0.701
ʦ	ʦ	0.081
ˈe	ˈeː	0.091
ˈe	-	0.161
ˈɛ	ˈɛ	0.51
a	a	0.872
l	j	0.172
w	-	0.22
ɡ	ɡ	0.832
ʤ	-	0.172
ˈa	ˈa	0.722
ˈe	ˈɔ	0.142
ˈu	ˈyː	0.112
ˈɔ	ˈu	0.12
e	e_r	0.263
m	-	0.113
s	ʃ	0.083
w	l	0.343
ʧ	t	0.553
ˈa	ˈaː	0.093
ˈe	ˈe	0.313
ˈi	ˈĩː	0.233
ˈy	ˈy	0.813
β	b	0.073
e	u	0.064
e	e	0.244
j	j	0.414
u	u	0.724
ɔ	-	0.064
ʤ	ʧ	0.084
ˈe	ˈɛ	0.134
n	-	0.135
t	t	0.905
u	o	0.185
ʤ	ʤ	0.665
ˈa	ˈãː	0.185
ˈe	ˈe_j	0.115
ˈu	ˈũː	0.475
ˈɛ	-	0.055
β	ʋ	0.895
j	-	0.586
s	s	0.66
ɔ	a	0.936
ˈi	-	0.06
ˈɔ	ˈɔ	0.536
a	ã	0.07
e	i	0.17
m	m	0.887
w	f	0.437
ʧ	ʧ	0.447
ˈi	ˈa	0.07
ˈi	ˈi	0.637
ˈu	ˈu	0.367
ˈy	ˈu	0.187
ˈɔ	ˈø	0.077
ˈɔ	ˈøː	0.267
ˈɛ	ˈe	0.387
a	u	0.058
e	-	0.058
l	l	0.748
n	ɲ	0.068
n	t	0.138
ɡ	ʤ	0.168
ʤ	d	0.08
e	a	0.119
n	n	0.659
r	r_n	0.099
s	ʦ	0.089
s	ʧ	0.139
t	ʧ	0.059
z	z	0.599
ɣ	-	0.249
ɾ	-	0.299
ʦ	s	0.919
