Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.0	4.884
<#	<#_β	0.0	4.884
<#_d̥	<#_d̥	0.0	4.884
<#_l	<#_l	0.0	4.884
<#_n	<#_n	0.0	4.884
<#_r	<#_r	0.0	4.884
a	ə	0.0	4.884
a_#>	#>	0.0	4.884
a_r̥	ɐ	0.0	4.884
b̥	b̥	0.0	4.884
c	ʃ	0.0	4.884
cʰ	kʰ	0.0	4.884
d̥	d̥	0.0	4.884
f	f	0.0	4.884
h	h	0.0	4.884
j	-	0.7	4.884
j	ˈɛ	2.115	4.884
j	ˈiː	2.7	4.884
j_a	ə	0.0	4.884
j_ˈoːu̯	ˈiː	0.807	4.884
j_ˈoːu̯	ˈeː	1.222	4.884
j_ˈuː	ˈiː	0.0	4.884
j_ˈɛː	ˈiː	0.0	4.884
k	x	1.0	4.884
k	ɡ̊	2.0	4.884
k	ʃ	2.0	4.884
k_ʏ	ʃ	0.0	4.884
kʰ	kʰ	0.0	4.884
kʰ_v	β	0.0	4.884
l	l	0.0	4.884
l̥	l	0.0	4.884
m	m	0.0	4.884
n	n	0.0	4.884
n_#>	#>	0.0	4.884
n_d̥	n	0.0	4.884
nː	n	0.0	4.884
n̥	n	0.0	4.884
p	f	0.0	4.884
r	r	0.531	4.884
r	ɐ	1.7	4.884
r_ð	ɐ_d̥	0.0	4.884
r_ɪ	ɐ	0.0	4.884
r̥	ɐ	0.263	4.884
r̥	r	2.585	4.884
r̥_#>	#>	0.112	4.884
r̥_#>	ʃ_#>	3.737	4.884
r̥_t	ɐ_ʣ̥	0.0	4.884
s	s	0.637	4.884
s	ʃ	1.485	4.884
s_#>	s_#>	0.0	4.884
s_c	ʃ	0.0	4.884
s_j	s	0.0	4.884
s_k	ʃ	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
t	s	0.263	4.884
t	ʣ̥	2.585	4.884
t_ʏ	s	0.0	4.884
tʰ	ʣ̥	0.0	4.884
t͡l̥	l	0.0	4.884
t͡n̥	n	0.0	4.884
t͡n̥_#>	n_#>	0.585	4.884
t͡n̥_#>	#>	1.585	4.884
v	β	0.126	4.884
v	-	3.585	4.884
v_ʏ	b̥	0.485	4.884
v_ʏ	f	1.807	4.884
x	ʃ	0.0	4.884
ç	h	0.0	4.884
ð	d̥	0.469	4.884
ð	r	1.848	4.884
ð_ɪ	r_ɐ	0.0	4.884
ŋ	ŋ	0.363	4.884
ŋ	n	2.17	4.884
ɛ	-	0.0	4.884
ɟ̊	ɡ̊	0.0	4.884
ɡ̊	ɡ̊	0.83	4.884
ɡ̊	-	2.415	4.884
ɡ̊	x	3.0	4.884
ɡ̊	ʃ	3.0	4.884
ɡ̊_a_#>	#>	0.0	4.884
ɡ̊_ʏ	ɪ	0.737	4.884
ɡ̊_ʏ	ɐ	1.322	4.884
ɡ̊ː	ɡ̊	0.0	4.884
ɣ	ʃ	0.737	4.884
ɣ	ɡ̊	1.322	4.884
ɪ	-	0.415	4.884
ɪ	ə	2.0	4.884
ɪ_r̥	ɐ	0.0	4.884
ʏ	ɐ	0.0	4.884
ʏ_#>	#>	0.0	4.884
ʏ_r̥_#>	#>	0.183	4.884
ʏ_r̥_#>	d̥_#>	3.07	4.884
ʰk	ŋ_ɡ̊	0.0	4.884
ʰp	f	0.0	4.884
ʰt	ʣ̥	1.585	4.884
ʰt	x	2.17	4.884
ʰt	x_d̥	2.17	4.884
ʰt	ʃ	2.17	4.884
ˈa	ˈɑ	0.541	4.884
ˈa	ˈɛ	2.415	4.884
ˈa	ˈɑː	3.0	4.884
ˈa_r	ˈɑː_ɐ	0.0	4.884
ˈau̯	ˈɛ	0.0	4.884
ˈaː	ˈɑ	0.515	4.884
ˈaː	ˈɑː	1.737	4.884
ˈaː_ð	ˈɑː_d̥	0.0	4.884
ˈaːi̯	ˈiː	1.0	4.884
ˈaːi̯	ˈuː	1.0	4.884
ˈeːi̯	ˈɛː	0.0	4.884
ˈi	ˈɪ	0.0	4.884
ˈiː	ˈaɪ̯	0.206	4.884
ˈiː	ˈɑ̃ɪ̯	2.907	4.884
ˈoːu̯	ˈuː	0.363	4.884
ˈoːu̯	ˈu	2.17	4.884
ˈu	ˈu	0.0	4.884
ˈuː	ˈau̯	0.29	4.884
ˈuː	j	2.459	4.884
ˈœ	-	1.0	4.884
ˈœ	ˈɑ	1.0	4.884
ˈœː	-	0.0	4.884
ˈœːy̯	ˈoː	1.0	4.884
ˈœːy̯	ˈɑː	1.0	4.884
ˈɑu̯	ˈɑ	0.0	4.884
ˈɑːu̯	ˈoː	0.0	4.884
ˈɔ	ˈɔ	0.737	4.884
ˈɔ	β_ˈɔ	1.322	4.884
ˈɔː	ˈoː	0.0	4.884
ˈɛ	ˈɛ	0.637	4.884
ˈɛ	ˈaɪ̯	2.222	4.884
ˈɛ	ˈɛː	2.807	4.884
ˈɛː	ˈɛ	0.0	4.884
ˈɛːi̯	ˈeː	1.415	4.884
ˈɛːi̯	ˈɛː	1.415	4.884
ˈɛːi̯	ˈɑː	2.0	4.884
ˈɪ	ˈɪ	0.447	4.884
ˈɪ	ˈɔ	2.907	4.884
ˈɪ	ˈɛ	2.907	4.884
ˈɪː	ˈɪ	0.585	4.884
ˈɪː	ˈɛ	1.585	4.884
ˈʏ	ˈu	0.515	4.884
ˈʏ	ˈɔ	1.737	4.884
θ	d̥	0.0	4.884
