Icelandic	Palatine German	probability
θ	d̥	1.0
ˈɛː	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈu	ˈu	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈɛː	1.0
ˈaː_ð	ˈɑː_d̥	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑː_ɐ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʏ_#>	#>	1.0
ʏ	ɐ	1.0
ɪ_r̥	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ð_ɪ	r_ɐ	1.0
ç	h	1.0
x	ʃ	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ɐ_ʣ̥	1.0
r̥	ɐ	1.0
r_ɪ	ɐ	1.0
r_ð	ɐ_d̥	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
k_ʏ	ʃ	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b̥	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_β	1.0
#>	ɐ_#>	1.0
v	β	0.917
r̥_#>	#>	0.912
ʏ_r̥_#>	#>	0.894
t	s	0.889
ˈiː	ˈaɪ̯	0.867
ˈuː	ˈau̯	0.818
ˈoːu̯	ˈuː	0.778
ŋ	ŋ	0.778
ɪ	-	0.75
ˈɪ	ˈɪ	0.733
ð	d̥	0.722
v_ʏ	b̥	0.714
ˈʏ	ˈu	0.7
ˈaː	ˈɑ	0.7
ˈa	ˈɑ	0.688
ˈɪː	ˈɪ	0.667
r	r	0.654
ˈɛ	ˈɛ	0.643
ˈɔ	ˈɔ	0.6
ɣ	ʃ	0.6
ɡ̊_ʏ	ɪ	0.6
s	s	0.6
j	-	0.583
t͡n̥_#>	n_#>	0.571
j_ˈoːu̯	ˈiː	0.571
ˈœːy̯	ˈɑː	0.5
ˈœːy̯	ˈoː	0.5
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
ˈaːi̯	ˈuː	0.5
ˈaːi̯	ˈiː	0.5
k	x	0.5
ɡ̊	-	0.429
t͡n̥_#>	#>	0.429
j_ˈoːu̯	ˈeː	0.429
ˈɔ	β_ˈɔ	0.4
ɣ	ɡ̊	0.4
ɡ̊_ʏ	ɐ	0.4
s	ʃ	0.4
ˈɛːi̯	ˈɛː	0.375
ˈɛːi̯	ˈeː	0.375
r	ɐ	0.346
ˈɪː	ˈɛ	0.333
ʰt	ʣ̥	0.333
ˈʏ	ˈɔ	0.3
ˈaː	ˈɑː	0.3
ɡ̊	ʃ	0.286
ɡ̊	x	0.286
v_ʏ	f	0.286
ð	r	0.278
ˈɛːi̯	ˈɑː	0.25
ɪ	ə	0.25
k	ʃ	0.25
k	ɡ̊	0.25
j	ˈɛ	0.25
ˈoːu̯	ˈu	0.222
ʰt	ʃ	0.222
ʰt	x_d̥	0.222
ʰt	x	0.222
ŋ	n	0.222
ˈɛ	ˈaɪ̯	0.214
ˈa	ˈɛ	0.188
ˈuː	j	0.182
j	ˈiː	0.167
ˈɛ	ˈɛː	0.143
ˈɪ	ˈɛ	0.133
ˈɪ	ˈɔ	0.133
ˈiː	ˈɑ̃ɪ̯	0.133
ˈa	ˈɑː	0.125
t	ʣ̥	0.111
ʏ_r̥_#>	d̥_#>	0.106
r̥_#>	ʃ_#>	0.088
v	-	0.083
