Icelandic	Palatine German	probability
θ	d̥	1.0
ˈʏː	-	1.0
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈu	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈɛː	1.0
ˈaːu̯	-	1.0
ˈaː_ð	ˈɑː_d̥	1.0
ˈai̯	-	1.0
ˈa_r	ˈɑː_ɐ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊	x	1.0
ɟ̊ː	-	1.0
ɟ̊_a	ə	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	ʃ	1.0
v_ʏ	b̥	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ð	ɐ_d̥	1.0
n̥	-	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
c	-	1.0
b̥	b̥	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ʏ_r̥_#>	#>	0.941
a	ə	0.906
ɪ	-	0.8
t	s	0.8
r̥	ɐ	0.8
v	β	0.786
ˈiː	ˈaɪ̯	0.765
ʏ	ɐ	0.75
p	f	0.75
ˈɪ	ˈɪ	0.733
ˈɛː	-	0.7
ˈaː	ˈɑ	0.7
ˈuː	ˈau̯	0.692
ˈa	ˈɑ	0.688
r	r	0.654
ˈɑːu̯	ˈoː	0.625
s	s	0.615
j	-	0.611
ˈɛ	ˈɛ	0.6
ɣ	ʃ	0.6
ɡ̊_ʏ	ɪ	0.6
<#	<#_β	0.6
ˈoːu̯	ˈuː	0.583
t͡n̥_#>	n_#>	0.571
ŋ	ŋ	0.556
ð	d̥	0.542
ˈʏ	ˈu	0.538
ˈɪː	ˈɪ	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈœːy̯	ˈɑː	0.5
ˈœːy̯	ˈoː	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
k	ʃ	0.455
#>	n_#>	0.444
ˈɔ	ˈɔ	0.429
ˈaːi̯	-	0.429
t͡n̥_#>	#>	0.429
ɣ	ɡ̊	0.4
ɡ̊_ʏ	ɐ	0.4
<#	<#_j	0.4
s	ʃ	0.385
ˈɑːu̯	-	0.375
ʰt	ʣ̥	0.375
ʰt	d̥	0.375
k	x	0.364
r	ɐ	0.346
ˈɛːi̯	ˈɛː	0.333
ˈɛːi̯	ˈeː	0.333
ˈɛːi̯	-	0.333
ð	r	0.333
#>	s_#>	0.333
ˈɛː	ˈɛ	0.3
ˈaː	ˈɑː	0.3
ˈɔ	β_ˈɔ	0.286
ˈɔ	-	0.286
ˈaːi̯	ˈuː	0.286
ˈaːi̯	ˈiː	0.286
ˈɪː	ˈɛ	0.25
ˈɪː	-	0.25
ˈoːu̯	-	0.25
ʰt	x	0.25
ʏ	-	0.25
p	-	0.25
ˈʏ	ˈɔ	0.231
ˈʏ	-	0.231
ŋ	n	0.222
ŋ	-	0.222
j	ˈiː	0.222
#>	ɐ_#>	0.222
v	-	0.214
ɪ	ə	0.2
t	ʣ̥	0.2
r̥	ʃ	0.2
ˈa	ˈɛ	0.188
k	ɡ̊	0.182
ˈoːu̯	ˈu	0.167
j	ˈɛ	0.167
ˈuː	j	0.154
ˈuː	-	0.154
ˈɪ	ˈɛ	0.133
ˈɪ	ˈɔ	0.133
ˈɛ	ˈɛː	0.133
ˈɛ	ˈaɪ̯	0.133
ˈɛ	-	0.133
ˈa	ˈɑː	0.125
ð	-	0.125
ˈiː	ˈɑ̃ɪ̯	0.118
ˈiː	-	0.118
a	-	0.094
ʏ_r̥_#>	d̥_#>	0.059
