Icelandic	Palatine German	probability
θ	d̥	1.0
ˈʏː	-	1.0
ˈɛi̯	-	1.0
ˈɛ_ɡ̊ː	ˈɑːɪ̯	1.0
ˈɔː_n	ˈõː	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈu	1.0
ˈou̯	-	1.0
ˈiː_j	ˈẽː	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈɛː	1.0
ˈaːu̯	-	1.0
ˈau̯	ˈɛ	1.0
ˈai̯_t͡n̥	ˈĩː	1.0
ˈai̯	-	1.0
ˈa_r	ˈɑː_ɐ	1.0
ʰt͡n̥	s_ɐ	1.0
ʰp	-	1.0
ʰk	ɡ̊	1.0
ʰc	ɡ̊	1.0
ʏ_ð	ɑ	1.0
ɲ	ŋ	1.0
ɡ̊ː	ɡ̊	1.0
ɟ̊ː	-	1.0
ɟ̊_a	ə	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	ʃ	1.0
v_ʏ	f	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʣ̥	1.0
t_a	s_ə	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_t	ɐ_ʣ̥	1.0
r_ɪ	ɐ	1.0
pʰ	b̥	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
aːu̯	eː	1.0
a_r̥	ɐ	1.0
a	ə	1.0
t	s	0.865
ˈoːu̯	ˈuː	0.796
ˈɛː	-	0.79
v	β	0.786
ˈiː	ˈaɪ̯	0.764
ˈɔ	ˈɔ	0.756
ˈaːi̯	-	0.728
ˈɪ	ˈɪ	0.724
ˈa	ˈɑ	0.706
ˈɑːu̯	ˈoː	0.705
n̥	n	0.692
s	s	0.671
p	f	0.667
r̥	ɐ	0.654
ˈuː	ˈau̯	0.647
ʏ	ɐ	0.609
ɡ̊	-	0.607
ɡ̊_ʏ	ɪ	0.6
ɪ	ɐ	0.578
ŋ	ŋ	0.559
ˈœːy̯	ˈɑː	0.545
k	ʃ	0.545
ˈaː	ˈɑ	0.543
r	r	0.531
ð	d̥	0.517
j_ˈoːu̯	ˈiː	0.513
ˈʏ	ˈu	0.512
ɣ	ʃ	0.5
ɣ	ɣ̊	0.5
j_ˈoːu̯	ˈeː	0.487
j	-	0.464
ˈaː	ˈɑː	0.457
ˈœːy̯	ˈoː	0.455
ˈɪː	ˈɪ	0.447
ŋ	-	0.441
ˈɛ	ˈɛ	0.431
ɪ	-	0.422
ɡ̊_ʏ	ɐ	0.4
ɡ̊	ɣ̊	0.393
r	ɐ	0.391
ˈɛːi̯	ˈeː	0.379
ˈɛːi̯	-	0.375
ʰt	ʣ̥	0.352
ʰt	-	0.352
ð	r	0.352
k	x	0.349
p	-	0.333
ˈɪː	ˈɛ	0.329
s	ʃ	0.329
ˈuː	j	0.311
n̥	ə	0.308
ʰt	x	0.297
ˈaːi̯	ˈiː	0.272
j	ˈiː	0.254
ˈɛːi̯	ˈɛː	0.246
j	ˈɛ	0.246
ˈɔ	ˈu	0.244
ˈiː	-	0.236
ˈɪː	-	0.224
ˈɑːu̯	-	0.223
ˈa	ˈɛ	0.22
ˈɛ	ˈaɪ̯	0.217
ˈɛː	ˈɛ	0.21
r̥	ʃ	0.209
ˈoːu̯	ˈu	0.204
ʏ	ʃ	0.203
ʏ	-	0.188
ˈʏ	ˈɛ	0.185
ˈʏ	ˈɔ	0.158
ˈʏ	-	0.145
ˈɪ	ˈɛ	0.138
ˈɪ	ˈɔ	0.138
r̥	d̥	0.137
t	ʣ̥	0.135
ˈɛ	ˈɑ	0.134
ð	-	0.131
v	-	0.122
ˈɛ	ˈɛː	0.109
ˈɛ	-	0.109
k	ɡ̊	0.106
v	b̥	0.092
r	ˈɑː	0.078
ˈa	ˈɑː	0.074
ˈɑːu̯	ˈo	0.072
