Icelandic	Palatine German	probability
θ	d̥	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœ	-	1.0
ˈu	ˈu	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈɛː	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑː_ɐ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʏ_#>	#>	1.0
ʏ	ɐ	1.0
ɪ_r̥	ɐ	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ð_ɪ	r_ɐ	1.0
ç	h	1.0
x	ʃ	1.0
v_ʏ	b̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʣ̥	1.0
t_ʏ	d̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_t	ɐ_ʣ̥	1.0
r_ɪ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_m	ɐ_m	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
k_ʏ	ʃ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b̥	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
r̥_#>	#>	0.906
ʏ_r̥_#>	#>	0.891
t	s	0.889
v	β	0.875
ˈiː	ˈaɪ̯	0.867
r̥	ɐ	0.846
ˈuː	ˈau̯	0.818
ŋ	ŋ	0.778
ɪ	-	0.75
ð	d̥	0.75
r	r	0.75
ˈɪ	ˈɪ	0.733
s	s	0.722
<#	<#_β	0.714
ˈa	ˈɑ	0.688
ˈɪː	ˈɪ	0.667
t͡n̥_#>	n_#>	0.667
ˈoːu̯	ˈuː	0.636
ˈɛː	ˈɛ	0.6
ɡ̊_ʏ	ɪ	0.6
ˈɛ	ˈɛ	0.583
ˈaː	ˈɑ	0.583
ɡ̊	ɡ̊	0.562
ˈʏ	ˈu	0.545
ˈœːy̯	ˈɑː	0.5
ˈœːy̯	ˈoː	0.5
ˈaːi̯	ˈuː	0.5
ˈaːi̯	ˈiː	0.5
ʰt	x_d̥	0.5
ʰt	x	0.5
k	x	0.5
ˈaː	ˈɑː	0.417
ˈɛː	-	0.4
ɡ̊_ʏ	ɐ	0.4
ˈɛːi̯	ˈɛː	0.375
ˈɛːi̯	ˈeː	0.375
j	-	0.353
ˈɪː	ˈɛ	0.333
t͡n̥_#>	#>	0.333
<#	<#_j	0.286
s	ʃ	0.278
ˈʏ	ˈɔ	0.273
ˈɛːi̯	ˈɑː	0.25
ˈɛ	ˈaɪ̯	0.25
ɪ	ə	0.25
ð	r	0.25
r	ɐ	0.25
k	ʃ	0.25
k	ɡ̊	0.25
j	ˈɛ	0.235
j	ˈiː	0.235
ŋ	n	0.222
ˈa	ˈɛ	0.188
ɡ̊	-	0.188
ˈʏ	ˈɛ	0.182
ˈuː	j	0.182
ˈoːu̯	ˈu	0.182
ˈoːu̯	ˈeː	0.182
j	ˈɪ	0.176
ˈɛ	ˈɛː	0.167
r̥	r	0.154
ˈɪ	ˈɛ	0.133
ˈɪ	ˈɔ	0.133
ˈiː	ˈɑ̃ɪ̯	0.133
ˈa	ˈɑː	0.125
ɡ̊	ʃ	0.125
ɡ̊	x	0.125
v	-	0.125
t	ʣ̥	0.111
ʏ_r̥_#>	d̥_#>	0.109
r̥_#>	ʃ_#>	0.094
