Phone1	Phone2	PMI
<#_r	<#_r	8.67
<#_n	<#_n	8.498
r_m	ɐ_m	8.136
t͡n̥_#>	n_#>	7.984
s_t	ʃ_d̥	7.93
ð_ɪ	r_ɐ	7.347
r_ð	ɐ_d̥	7.296
t͡n̥	n_#>	7.123
ŋ	ŋ	6.827
n	<#_n	6.696
<#_ˈʏ	<#_ˈu	6.642
kʰ	kʰ	6.613
ˈɔ	ˈɔ	6.455
l_d̥	l_d̥	6.365
r	<#_r	6.129
tʰ	ʣ̥	6.039
ˈʏ	ˈu	5.99
h	h	5.938
ˈɑːu̯	ˈoː	5.808
<#_ɡ̊	ɡ̊	5.756
ˈɛːi̯	ˈeː	5.753
b̥	b̥	5.66
ˈa_r	ˈɑː_ɐ	5.603
ˈi	ˈɪ	5.595
ˈoːu̯	ˈuː	5.557
m	m	5.552
ˈuː	ˈau̯	5.52
f	f	5.477
ˈɪ	ˈɪ	5.424
ˈiː	ˈaɪ̯	5.421
<#_l	<#_l	5.396
ˈʏ	<#_ˈu	5.391
ɟ̊	ɡ̊	5.336
<#_ɟ̊	ɡ̊	5.336
ˈɛː	ˈɛ	5.304
k_#>	x_#>	5.264
ˈɪː	ˈɪ	5.203
<#_r	r	5.201
ˈaː	ˈɑː	5.154
ˈœːy̯	ˈoː	5.088
ˈa	ˈɑ	5.056
v	β	4.99
j	ˈiː	4.942
ˈɑu̯	ˈɑ	4.931
p	f_#>	4.919
ˈɛ	ˈɛ	4.872
l	l	4.868
s_#>	s_#>	4.849
t͡l̥	l	4.835
l̥	l	4.835
p	f	4.821
ð_a	r_ə	4.768
<#_n	n	4.698
nː	n	4.668
t͡n̥_#>	n	4.66
n	n	4.555
r	r	4.52
a	ə	4.513
<#_d̥	<#_d̥	4.504
ˈaː	ˈɑ	4.491
cʰ	kʰ	4.414
l	<#_l	4.317
k	x	4.296
ʰt	x	4.295
ˈœːy̯	ˈɑː	4.244
ˈuː	ˈiː	4.231
ˈu	ˈu	4.152
t͡n̥	n	4.131
ɡ̊	ɡ̊	4.121
ˈeːi̯	ˈɛː	4.101
<#_ˈʏ	ˈu	4.099
<#_d̥	d̥	4.086
d̥	<#_d̥	3.922
d̥	d̥	3.837
ˈaːi̯	ˈiː	3.815
k	x_#>	3.8
c	ʃ	3.796
s	s	3.785
ʰk	ɡ̊	3.75
ˈaːu̯	ˈoː	3.73
s	ʃ	3.723
ʏ	ɪ	3.677
k_#>	x	3.634
ɡ̊_ʏ	ɪ	3.592
ˈoːu̯	ˈu	3.563
ɪ	ɐ	3.562
<#_v	β	3.55
t	s	3.526
ˈɛːi̯	ˈɛː	3.488
θ	d̥	3.46
s_#>	s	3.258
ˈau̯	ˈɛ	3.248
<#_l̥	l	3.246
ˈʏ	ˈɔ	3.226
<#_l	l	3.225
v_ˈa	β_ˈɑ	3.216
ˈɛ	ˈaɪ̯	3.182
j	ˈɛ	3.158
s	s_#>	3.151
ˈuː	j	3.121
n̥	n	3.09
ˈʏ_t͡l̥	ˈɔ_l	3.05
l_v	l_b̥	3.044
ˈaː_ð	ˈɑː_d̥	3.036
m	ɐ_m	2.97
ɪ	r_ɐ	2.939
s_v	ʃ_β	2.91
p_a	f_ə	2.866
ð	d̥	2.849
ˈɛ	ˈɛː	2.811
ˈoːu̯_ð	ˈuː_d̥	2.794
ˈɔ	β_ˈɔ	2.772
ˈaːi̯_t	ˈiː_s	2.75
t	ʃ_d̥	2.734
j_ˈuː	ˈiː	2.688
ˈa	ˈɑː	2.644
x	ʃ	2.642
<#_ɡ̊	<#_ɡ̊	2.634
<#_s	<#_s	2.616
ˈoːu̯	ˈiː	2.614
t	d̥	2.602
ˈɪː	ˈɛ	2.592
<#	<#	2.493
#>	#>	2.493
ˈiː_ð	ˈaɪ̯_d̥	2.488
k	ʃ	2.432
<#_v	<#_β	2.395
<#_kʰ	kʰ	2.353
r_t͡n̥	ɐ_n	2.326
v	b̥	2.309
k	ʃ_#>	2.298
r̥_t	ɐ_ʣ̥	2.295
t	ʃ	2.257
ˈa	ˈɑː_ɐ	2.253
ˈiː	ˈaɪ̯_#>	2.249
<#_ˈɔ	ˈɔ	2.217
ˈɔː	ˈoː	2.186
k	ɡ̊	2.163
ˈɛː_r̥	ˈiː_ɐ	2.142
ɡ̊	<#_ɡ̊	2.129
kʰ	β	2.06
ʰt	d̥	2.002
ð	ɐ_d̥	1.978
r_m	m	1.952
ˈaːi̯	ˈuː	1.935
θ	<#_d̥	1.917
<#_θ	<#_d̥	1.917
s	<#_s	1.898
ɡ̊ː	ɡ̊	1.896
v	<#_β	1.828
ˈiː	ˈɑ̃ɪ̯	1.809
