German	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_tʰ	<#_d	1.0
<#_z	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b̥	-	1.0
b̥_#>	ʋ_#>	1.0
f_#>	p_#>	1.0
f_n	p_ə	1.0
h_ˈɛ	<#_j_ˈɛ	1.0
k	ɡː	1.0
k_ə	ɡː_#>	1.0
kʰ	ç	1.0
l_d̥	lː	1.0
l_ˈuː	l_ˈuː	1.0
m_#>	m_#>	1.0
m_ə	mː	1.0
n_d	nː_ə	1.0
n_d̥	nː_#>	1.0
s	tː	1.0
s_n	t_ə	1.0
s_t	s_t	1.0
x	k	1.0
x_#>	k_#>	1.0
x_t	tː_ə	1.0
ŋ	ŋː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
ɐ_n	ɳ	1.0
ə_#>	ə_#>	1.0
ɡ	-	1.0
ɡ_l	l_#>	1.0
ɡ_n	ɡ_ə	1.0
ɪ	i	1.0
ʃ_#>	s_k	1.0
ʦ	tː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈøː	ˈøː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈɛ_n	ˈɛ_nː	1.0
d	-	0.571
ʁ	-	0.1
ˈiː	ˈyː	0.571
<#_v	<#_ʋ	0.682
ɐ_#>	#>	0.2
ə	ə_n	0.2
ˈa	ˈɑː	0.172
ˈaɪ̯	ˈæɪ̯	0.292
ˈoː	ˈʉː	0.182
ˈɔ	ˈʉː	0.2
b	ə	0.333
d̥	ə	0.333
f	p	0.333
l	l	0.783
l_#>	lː_#>	0.333
n	nː	0.333
t	-	0.333
v	-	0.3
ɐ	ɾ	0.733
ɡ̊_#>	#>	0.333
ʃ	s_k	0.333
ˈa	-	0.103
ˈaː	ˈɑ	0.133
ˈoː	ˈoː	0.273
ˈɔ	ˈʉ	0.3
t_#>	t_#>	0.174
z	s	0.4
ç	tː	0.4
ç_#>	k_#>	0.444
ˈaː	ˈɑː	0.4
ˈiː	ˈʉː	0.214
ˈiː	ˈiː	0.214
ˈɪ	ˈɪ	0.824
ˈʏ	ˈʏ	0.714
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
n_#>	ə_#>	0.475
n_#>	#>	0.525
s_#>	#>	0.25
s_#>	t_#>	0.375
s_#>	s_#>	0.375
t	t	0.5
ˈa	ˈɑ	0.655
ˈaɪ̯	ˈeː	0.125
ˈaɪ̯	ˈiː	0.375
ˈaʊ̯	ˈøː	0.25
ˈaʊ̯	ˈʉː	0.75
ˈeː	ˈæɪ̯	0.25
ˈeː	-	0.375
ˈeː	ˈæː	0.375
ˈoː	ˈøː	0.545
ˈuː	ˈøː	0.25
ˈuː	ˈuː	0.75
ˈɔ	ˈuː	0.5
ˈɛ	ˈæː	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈɛ	0.5
t_#>	#>	0.826
z	ʂ	0.6
ç	k	0.6
ç_#>	#>	0.556
ˈɪ	ˈiː	0.176
ˈʏ	ˈœ	0.286
b	-	0.667
d̥	-	0.667
f	ʋ	0.667
l	lː	0.217
l_#>	l_#>	0.667
n	n	0.667
t	d_#>	0.167
v	ʋ	0.7
ɐ	ɾ_ə	0.267
ɡ̊_#>	ɡ_#>	0.667
ʃ	ʂ	0.667
ˈaː	ˈoː	0.467
ˈʊ	ˈɔ	0.167
ˈʊ	ˈœ	0.167
ˈʊ	ˈʉ	0.667
<#_v	<#	0.318
ɐ_#>	ɾ_#>	0.8
ə	-	0.8
ˈaɪ̯	ˈɛ	0.208
d	d	0.429
ʁ	ɾ	0.9
ˈa	ˈɔ	0.069
