German	Bokmål Norwegian	probability
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈœ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ʁ	ɾ	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
ç	k	1.0
x_t	tː	1.0
x	k	1.0
v_ˈɔ	ˈʉ	1.0
tʰ	d	1.0
t_ɐ	ɾ	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
p͡f	pʰ	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ˈaʊ̯	l_ˈøː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
k_ə	ɡː	1.0
j	-	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	ə	1.0
b_n_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
f	f	0.905
v	ʋ	0.875
t_#>	#>	0.867
h	h	0.864
z	s	0.85
b	b	0.846
l	l	0.818
kʰ	kʰ	0.818
ˈʊ	ˈʉ	0.8
m	m	0.769
ɐ	ɾ	0.765
ʦ	tʰ	0.75
ˈɪ	ˈɪ	0.737
ˈɛ	ˈɛ	0.733
ˈʏ	ˈʏ	0.714
ˈuː	ˈuː	0.692
ˈoː	ˈøː	0.667
s	t	0.667
d	tʰ	0.667
b̥_#>	ʋ_#>	0.667
t	t	0.643
ˈa	ˈɑ	0.633
ɡ	ɡ	0.632
ˈiː	ˈyː	0.571
ʃ	s	0.56
ˈeː	ˈæː	0.5
ˈeː	-	0.5
ˈaː	ˈoː	0.5
ˈɔ	ˈuː	0.455
n	n	0.388
ˈaː	ˈɑː	0.375
ˈaɪ̯	ˈiː	0.36
n	ə	0.347
ˈoː	ˈoː	0.333
s	tː	0.333
k	ɡː	0.333
k	kː	0.333
k	k	0.333
b̥_#>	#>	0.333
ˈʏ	ˈœ	0.286
ˈaɪ̯	ˈæɪ̯	0.28
ʃ	s_k	0.28
ʦ	tː	0.25
ˈaɪ̯	ˈɛ	0.24
ɐ	ə_ɾ	0.235
m	mː	0.231
n	nː	0.224
ˈiː	ˈʉː	0.214
ˈiː	ˈiː	0.214
t	-	0.214
ˈʊ	ˈœ	0.2
ˈɔ	ˈʉː	0.182
ˈɔ	ˈʉ	0.182
ˈɔ	ˈɔ	0.182
l	lː	0.182
kʰ	ç	0.182
ˈa	ˈɑː	0.167
d	d	0.167
d	-	0.167
ʃ	ʂ	0.16
ˈɪ	ˈiː	0.158
ɡ	j	0.158
ˈuː	ˈʉː	0.154
ˈuː	ˈøː	0.154
z	ʂ	0.15
t	s	0.143
h	j	0.136
ˈɛ	ˈæː	0.133
ˈɛ	ˈeː	0.133
t_#>	d_#>	0.133
ˈaː	ˈɑ	0.125
v	-	0.125
ˈaɪ̯	ˈeː	0.12
ˈɪ	-	0.105
ɡ	ˈæɪ̯	0.105
ɡ	-	0.105
f	p	0.095
b	ʋ	0.077
b	-	0.077
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
ˈa	ˈoː	0.067
