German	Bokmål Norwegian	probability
ˈɛ_n	ˈɛ_nː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈuː_t_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_t_#>	ˈøː_#>	1.0
ˈoː_n	ˈoː_n	1.0
ˈeː_#>	ˈøː_#>	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ɪ	i	1.0
ɡ_n	ɡ_ə	1.0
ɡ_l_#>	l_#>	1.0
ɡ	-	1.0
ə_#>	ə_#>	1.0
ɐ_t_#>	ɾ_#>	1.0
ɐ_n_#>	ɳ_#>	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
z	ʂ	1.0
x_t	tː_ə	1.0
x_#>	k_#>	1.0
x	k	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s	tː	1.0
n_ə	nː	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː_ə	1.0
m_ə	mː	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_ˈuː	l_ˈuː	1.0
l_f	l_ʋ	1.0
l_d̥_#>	lː_#>	1.0
kʰ	ç	1.0
k_ə_#>	ɡː_#>	1.0
k	ɡː	1.0
h	j	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
f	p	1.0
b̥_#>	ʋ_#>	1.0
b̥	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b	1.0
ʁ	ɾ	0.905
ɐ_#>	ɾ_#>	0.8
ˈɪ	ˈɪ	0.778
l	l	0.773
ə	-	0.75
<#_ɡ	<#_ɡ	0.75
ˈaʊ̯	ˈʉː	0.727
ˈʏ	ˈʏ	0.714
ˈuː	ˈuː	0.714
v	ʋ	0.7
ɐ	ɾ	0.692
t_#>	#>	0.688
<#_v	<#_ʋ	0.682
ˈa	ˈɑ	0.679
ˈʊ	ˈʉ	0.667
ɡ̊_#>	ɡ_#>	0.667
l_#>	l_#>	0.667
ˈɛ	ˈɛ	0.6
ˈoː	ˈøː	0.6
ç	k	0.6
t	t	0.6
d̥	-	0.6
ˈiː	ˈyː	0.571
ʃ	ʂ	0.571
d	-	0.571
b	-	0.571
ç_#>	#>	0.556
n	nː	0.471
n_#>	#>	0.469
ˈaː	ˈoː	0.467
ç_#>	k_#>	0.444
ʃ	s_k	0.429
s_#>	t_#>	0.429
s_#>	s_#>	0.429
d	d	0.429
b	ʋ_ə	0.429
ˈɔ	ˈuː	0.417
n	n	0.412
ˈoː	ˈʉː	0.4
ˈaː	ˈɑː	0.4
ç	tː	0.4
t	-	0.4
d̥	ə	0.4
n_#>	ə_#>	0.388
ˈaɪ̯	ˈiː	0.36
ˈeː	ˈæː	0.333
ɡ̊_#>	#>	0.333
l_#>	lː_#>	0.333
<#_v	<#	0.318
ɐ	ɾ_ə	0.308
v	-	0.3
ˈʏ	ˈœ	0.286
ˈuː	ˈøː	0.286
ˈaɪ̯	ˈæɪ̯	0.28
ˈaʊ̯	ˈøː	0.273
ˈɔ	ˈʉ	0.25
ə	ə_n	0.25
<#_ɡ	<#_j	0.25
ˈaɪ̯	ˈɛ	0.24
l	lː	0.227
ˈɪ	ˈiː	0.222
ˈeː	ˈæɪ̯	0.222
ˈeː	ˈeː	0.222
ˈeː	-	0.222
ˈiː	ˈʉː	0.214
ˈiː	ˈiː	0.214
ˈɛ	ˈæː	0.2
ˈɛ	ˈeː	0.2
ɐ_#>	#>	0.2
t_#>	t_#>	0.188
ˈa	ˈɑː	0.179
ˈʊ	ˈɔ	0.167
ˈʊ	ˈœ	0.167
ˈɔ	ˈʉː	0.167
ˈɔ	ˈɔ	0.167
s_#>	sː_#>	0.143
n_#>	n_#>	0.143
ˈaː	ˈɑ	0.133
t_#>	d_#>	0.125
ˈaɪ̯	ˈeː	0.12
n	-	0.118
ʁ	-	0.095
ˈa	ˈɔ	0.071
ˈa	-	0.071
