Nynorsk Norwegian	English	probability
<#	j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈɛ	<#	1.0
d	d	1.0
d_#>	d	1.0
d_e	d	1.0
d_ə	d	1.0
j	-	1.0
jː	-	1.0
k_#>	k_#>	1.0
l_#>	ɫ_#>	1.0
l_e	l	1.0
lː	ɫ	1.0
lː_#>	ɫ_d	1.0
m_#>	m_#>	1.0
m_ɑ	m	1.0
mː	m	1.0
n_#>	n_#>	1.0
nː_#>	n_d	1.0
p	p	1.0
s_#>	s_#>	1.0
s_e	z	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɑ	t_#>	1.0
tː	t	1.0
v	w	1.0
ŋː_#>	ŋ	1.0
ɡ_ɑ	ˈaɪ̯_#>	1.0
ɡː_#>	ʤ_#>	1.0
ɾ_#>	ə_#>	1.0
ɾ_e	ə	1.0
ɾ_ˈʏ	ɹ	1.0
ʋ_#>	f_#>	1.0
ʰkː_ɑ	ŋ_k	1.0
ʰtː_#>	t	1.0
ʰtː_e	t	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈeː_ʋ	ˈɪ_v	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈuː_ɾ	θ_#>	1.0
ˈæʉ̯	ˈiː	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯_ɡ	ˈaɪ̯_#>	1.0
ˈœ	ˈɛ	1.0
ˈœʏ̯	ˈiː	1.0
ˈœʏ̯_ɾ	ˈɪ_ə	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈɔ	ˈɐ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈʊ_ɾ	ˈɔː	1.0
ˈʏ	ˈɪ	1.0
ɡ	ˈeɪ̯	0.231
e	-	0.882
n	ˈɐ_n	0.2
nː	θ_#>	0.2
ɾ	ˈɔː	0.172
ˈoː	ˈəʊ̯	0.2
ˈoː	ˈuː	0.2
ˈuː	ˈʊ	0.2
ˈæɪ̯	-	0.2
ˈɛ	ˈaɪ̯	0.2
<#_kʰ	<#	0.333
<#_s	<#_s	0.933
n	ə	0.133
ɾ	ˈɜː	0.103
ˈiː	ˈiː_#>	0.133
ˈoː	ˈɐ	0.133
ˈoː	ˈɪ	0.133
ˈoː	ˈiː	0.333
ˈuː	-	0.133
ˈuː	ˈɐ_ð	0.133
ˈuː	ˈiː	0.133
ˈøː	ˈe	0.333
ˈɑː	ˈɑː	0.333
ˈɛ	-	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈe	0.533
ˈɪ	ˈɪ	0.583
ˈʉː	ˈe	0.143
ˈʉː	-	0.143
ˈʉː	ˈɒ	0.143
ˈʉː	ˈiː	0.143
ə	-	0.714
ɡ	j	0.154
ɡ	ˈaɪ̯_#>	0.154
ɡ	ɪ	0.154
ʋ	-	0.364
ˈuː	ˈuː	0.4
ˈyː	ˈaɪ̯	0.4
ˈɑ	ˈɒ	0.154
<#_j	<#_ɡ	0.375
<#_j	<#	0.625
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_tʰ	0.5
<#_ç	<#_θ	0.5
<#_ç	<#	0.5
<#_ʂ	<#_s	0.5
<#_ʂ	<#_ʃ	0.5
l	ɫ	0.35
l	l	0.65
m	m	0.5
m	v	0.5
ɑ	k	0.105
ˈeː	ˈiː	0.5
ˈeː	ˈɪ	0.5
ˈʉ	-	0.25
ˈʉ	w_ˈʊ	0.25
ˈʉ	ˈaʊ̯	0.5
k	ʃ	0.286
k	ʧ	0.286
ə	ə	0.286
ɾ	ɹ	0.586
ʋ	w	0.636
ˈiː	ˈaɪ̯	0.6
ˈyː	ˈɪ	0.6
<#_kʰ	<#_kʰ	0.667
<#_s	<#	0.067
n	n	0.667
ɑ	-	0.737
ˈiː	ˈɪ	0.267
ˈøː	ˈiː	0.667
ˈɑː	ˈeɪ̯	0.667
ˈɪ	ˈaɪ̯	0.417
e	v	0.118
nː	n	0.8
ɑ	d	0.158
ɡ	-	0.308
ɾ	-	0.138
ˈæɪ̯	ˈəʊ̯	0.8
ˈɑ	-	0.308
ˈɑ	ˈæ	0.538
k	k	0.429
ˈʉː	ˈaʊ̯	0.429
