Nynorsk Norwegian	English	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈœ	ˈɛ	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈiː	1.0
ˈæɪ̯	ˈəʊ̯	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ʰtː	t	1.0
ʰkː	ŋ	1.0
ʋ_ɑ	v	1.0
ʋ_#>	f_#>	1.0
ɾ_ɑ	ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ə_ɾ	ə	1.0
ŋː	ŋ	1.0
t	t	1.0
s_k	ʃ	1.0
s_e	z	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈʉ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.895
k	k	0.818
ˈʏ	ˈɪ	0.8
ʋ	w	0.8
ɑ	-	0.769
e	-	0.75
ˈɑː	ˈeɪ̯	0.667
ˈɑ_ɾ	ˈɑː	0.667
ˈøː	ˈiː	0.667
ˈeː	ˈɪ	0.667
l	l	0.667
ɡ	ɡ	0.636
ˈɛ	ˈe	0.615
ˈʉː	ˈaʊ̯	0.6
ˈɔ	ˈɐ	0.6
ʂ	ʃ	0.6
ə	ə	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈuː	0.545
j	-	0.545
ˈiː	ˈaɪ̯	0.538
nː	n	0.533
tʰ	tʰ	0.526
ˈʉ	ˈɐ	0.5
ˈœʏ̯	ˈɪ	0.5
ˈœʏ̯	ˈiː	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ɾ	ɹ	0.5
ç	θ	0.5
ç	k	0.5
lː	ɫ_d	0.5
lː	ɫ	0.5
tʰ	θ	0.474
ˈɑ	ˈæ	0.467
ˈɪ	ˈaɪ̯	0.417
ˈɔ	w	0.4
ʂ	s	0.4
ə	-	0.4
ˈoː	ˈiː	0.385
ˈɑː	ˈɑː	0.333
ˈɑ_ɾ	ˈɔː	0.333
ˈøː	ˈe	0.333
ˈeː	ˈiː	0.333
nː	n_d	0.333
l	ɫ	0.333
ɾ	ə	0.325
ˈiː	ˈɪ	0.308
ˈuː	ˈʊ	0.273
j	ɡ	0.273
ˈʉ	ˈaʊ̯	0.25
ˈʉ	w_ˈʊ	0.25
ˈɛ	ˈaɪ̯	0.231
ˈoː	ˈəʊ̯	0.231
ˈoː	ˈuː	0.231
ˈʏ	-	0.2
ˈʉː	ˈɒ	0.2
ˈʉː	ˈiː	0.2
ʋ	v	0.2
ˈuː	ˈɐ_ð	0.182
ɡ	j	0.182
ɡ	-	0.182
k	ʧ	0.182
j	h	0.182
e	ə	0.167
ˈɛ	-	0.154
ˈoː	ˈɐ	0.154
ˈiː	-	0.154
ˈɑ	ˈɔː	0.133
ˈɑ	ˈɒ	0.133
ˈɑ	ˈɑː	0.133
ˈɑ	ˈeɪ̯	0.133
nː	θ	0.133
n	-	0.105
e	ɪ	0.083
ɑ	ə	0.077
ɑ	k	0.077
ɑ	d	0.077
ɾ	ˈɜː	0.075
