Nynorsk Norwegian	English	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ	ˈɐ	1.0
ˈœ	ˈɛ	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈiː	1.0
ˈæɪ̯	ˈəʊ̯	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ʰtː	t	1.0
ʰkː	ŋ	1.0
ʋ_ɑ	v	1.0
ʋ_e	v	1.0
ʋ_#>	f_#>	1.0
ɾ_ɑ	ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ə_ɾ	ə	1.0
ŋː	ŋ	1.0
t	t	1.0
s_k	ʃ	1.0
s_e	z	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
l_#>	ɫ_#>	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈʉ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
s	s	0.947
m	m	0.917
n	n	0.897
ʋ	w	0.889
k	k	0.833
e	-	0.818
ɑ	-	0.778
l	l	0.743
ˈʏ	ˈɪ	0.727
ˈʉː	ˈaʊ̯	0.692
ˈɑː	ˈeɪ̯	0.667
ˈɑ_ɾ	ˈɑː	0.667
ˈøː	ˈiː	0.667
ˈiː	ˈaɪ̯	0.667
ˈeː	ˈɪ	0.667
ʂ	ʃ	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈuː	0.545
j	-	0.545
ɡ	ɡ	0.538
ˈɛ	ˈe	0.533
nː	n	0.533
tʰ	tʰ	0.526
ˈœʏ̯	ˈɪ	0.5
ˈœʏ̯	ˈiː	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ɾ	ɹ	0.5
ə	ə	0.5
ə	-	0.5
lː	ɫ_d	0.5
lː	ɫ	0.5
<#	<#_w	0.5
<#	<#_j	0.5
tʰ	θ	0.474
ˈɑ	ˈæ	0.467
ç	ʧ	0.429
ˈɪ	ˈaɪ̯	0.417
ˈʉ	ˈɐ	0.4
ʂ	s	0.4
ɾ	ə	0.4
ˈɑː	ˈɑː	0.333
ˈɑ_ɾ	ˈɔː	0.333
ˈøː	ˈe	0.333
ˈeː	ˈiː	0.333
nː	n_d	0.333
ˈoː	ˈiː	0.286
ç	θ	0.286
ç	k	0.286
ˈʏ	-	0.273
ˈuː	ˈʊ	0.273
j	ɡ	0.273
ˈoː	ˈəʊ̯	0.214
ˈoː	ˈuː	0.214
ˈʉ	ˈɪ	0.2
ˈʉ	ˈaʊ̯	0.2
ˈʉ	w_ˈʊ	0.2
ˈɛ	ˈaɪ̯	0.2
ˈiː	ˈɪ	0.2
l	ɫ	0.2
ˈuː	ˈɐ_ð	0.182
j	h	0.182
k	ʧ	0.167
ˈʉː	ˈɒ	0.154
ˈʉː	ˈiː	0.154
ɡ	ˈaɪ̯	0.154
ɡ	j	0.154
ɡ	-	0.154
ˈoː	ˈɪ	0.143
ˈoː	ˈɐ	0.143
ˈɛ	ˈɪ	0.133
ˈɛ	-	0.133
ˈɑ	ˈɔː	0.133
ˈɑ	ˈɒ	0.133
ˈɑ	ˈɑː	0.133
ˈɑ	ˈeɪ̯	0.133
ˈiː	ˈiː	0.133
nː	θ	0.133
ʋ	v	0.111
n	-	0.103
e	ɪ	0.091
e	ə	0.091
m	v	0.083
ɑ	ə	0.074
ɑ	k	0.074
ɑ	d	0.074
l	-	0.057
s	s_w	0.053
