Nynorsk Norwegian	English	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʊ	-	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈiː	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	v	1.0
ʋ_#>	f_#>	1.0
ɾ_ɑ	ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ə_ɾ	ə	1.0
ŋː	ŋ	1.0
t	t	1.0
s_k	ʃ	1.0
s_e	z	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
l_#>	ɫ_#>	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
s	s	0.949
ɑ	-	0.939
m	m	0.917
n	n	0.872
k	k	0.833
ʰtː	t	0.75
ˈæɪ̯	ˈəʊ̯	0.727
#>	θ_#>	0.714
ʋ	w	0.7
ˈʏ	ˈɪ	0.667
ˈɑ_ɾ	ˈɑː	0.667
ˈøː	ˈiː	0.667
l	l	0.64
ˈiː	ˈaɪ̯	0.6
ˈeː_#>	ˈiː_#>	0.6
ʂ	ʃ	0.6
<#	<#_w	0.6
ɡ	ɡ	0.583
ˈɔ	ˈɐ	0.571
j	-	0.545
nː	n	0.538
ˈɛ	ˈe	0.533
tʰ	tʰ	0.529
ˈʉː	ˈaʊ̯	0.5
ˈɪ	ˈɪ	0.5
ˈɑː	ˈeɪ̯	0.5
ˈœʏ̯	ˈɪ	0.5
ˈœʏ̯	ˈiː	0.5
ˈeː	ˈɪ	0.5
ə	ə	0.5
ə	-	0.5
lː	ɫ_d	0.5
lː	ɫ	0.5
ɾ	ɹ	0.487
tʰ	θ	0.471
ˈɑ	ˈæ	0.467
nː	n_d	0.462
ˈʉ	ˈɐ	0.429
ˈɔ	-	0.429
ˈuː	ˈuː	0.429
ç	ʧ	0.429
ˈeː_#>	#>	0.4
ʂ	s	0.4
<#	<#_j	0.4
ˈyː	ˈɪ	0.375
ˈyː	ˈaɪ̯	0.375
ˈɪ	ˈaɪ̯	0.357
ˈʏ	-	0.333
ˈɑ_ɾ	ˈɔː	0.333
ˈøː	ˈe	0.333
ɾ	ə	0.333
ç	θ	0.286
ç	k	0.286
#>	ˈiː_#>	0.286
l	ɫ	0.28
ˈʉː	-	0.278
ˈæɪ̯	-	0.273
j	ɡ	0.273
ˈɛ	-	0.267
ˈɑː	ˈɑː	0.25
ˈɑː	-	0.25
ˈyː	-	0.25
ˈoː	ˈiː	0.25
ˈoː	-	0.25
ˈeː	ˈiː	0.25
ˈeː	-	0.25
ʰtː	ˈaɪ̯_t	0.25
ɡ	-	0.25
ˈuː	ˈʊ	0.214
ˈuː	-	0.214
ˈɛ	ˈaɪ̯	0.2
ˈiː	ˈɪ	0.2
ˈiː	-	0.2
ʋ	v	0.2
ˈoː	ˈəʊ̯	0.188
ˈoː	ˈuː	0.188
j	h	0.182
ɡ	j	0.167
k	ʧ	0.167
ˈʉ	ˈɪ	0.143
ˈʉ	ˈaʊ̯	0.143
ˈʉ	w_ˈʊ	0.143
ˈʉ	-	0.143
ˈɪ	-	0.143
ˈuː	ˈɐ_ð	0.143
ˈɑ	ˈɔː	0.133
ˈɑ	ˈɒ	0.133
ˈɑ	ˈɑː	0.133
ˈɑ	ˈeɪ̯	0.133
n	-	0.128
ˈoː	ˈɪ	0.125
ˈʉː	ˈɒ	0.111
ˈʉː	ˈiː	0.111
ɾ	ˈɔː	0.103
ʋ	w_ˈe	0.1
m	-	0.083
l	-	0.08
ɾ	-	0.077
ɑ	ə	0.061
s	s_w	0.051
