Nynorsk Norwegian	English	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ	ˈɐ	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈiː	1.0
ˈæɪ̯	ˈəʊ̯	1.0
ˈeː_#>	ˈiː_#>	1.0
ʰtː	t	1.0
ʰkː	ŋ	1.0
ʋ_ɑ	v	1.0
ʋ_e	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_ɑ	ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
v	w	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
l_#>	ɫ_#>	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#	1.0
<#_ɾ	<#_ɹ	1.0
m	m	0.92
n	n	0.917
k	k	0.818
ɑ	-	0.8
#>	d_#>	0.8
l	l	0.774
ˈʉː	ˈaʊ̯	0.75
ˈʏ	ˈɪ	0.714
ˈɑː	ˈeɪ̯	0.667
ˈɑ_ɾ	ˈɑː	0.667
ˈøː	ˈiː	0.667
ˈeː	ˈɪ	0.667
ˈʉ	ˈɐ	0.6
ˈiː	ˈaɪ̯	0.6
ʂ	ʃ	0.6
ˈɪ	ˈɪ	0.583
nː	n	0.538
ˈɛ	ˈe	0.533
tʰ	θ	0.529
ˈœʏ̯	ˈɪ	0.5
ˈœʏ̯	ˈiː	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈoː_#>	ˈəʊ̯_#>	0.5
ˈoː_#>	#>	0.5
lː	ɫ_d	0.5
lː	ɫ	0.5
tʰ	tʰ	0.471
ˈɑ	ˈæ	0.467
ɡ	ɡ	0.467
ˈuː	ˈuː	0.462
nː	n_d	0.462
ɾ	ɹ	0.459
ˈɪ	ˈaɪ̯	0.417
ɾ	ə	0.405
ʂ	s	0.4
j	ɡ	0.375
j	-	0.375
ˈoː	ˈiː	0.364
ˈɑː	ˈɑː	0.333
ˈɑ_ɾ	ˈɔː	0.333
ˈøː	ˈe	0.333
ˈeː	ˈiː	0.333
ˈʏ	w_ˈɪ	0.286
ˈoː	ˈəʊ̯	0.273
ˈiː	ˈɪ	0.267
ˈʉː	ˈɒ	0.25
j	h	0.25
ˈuː	ˈʊ	0.231
l	ɫ	0.226
ˈʉ	ˈaʊ̯	0.2
ˈʉ	w_ˈʊ	0.2
ˈɛ	ˈaɪ̯	0.2
#>	θ_#>	0.2
ˈoː	ˈɐ	0.182
ˈoː	ˈuː	0.182
k	ʧ	0.182
ˈuː	ˈɐ_ð	0.154
ˈuː	-	0.154
ˈɛ	ˈɪ	0.133
ˈɛ	-	0.133
ˈɑ	ˈɔː	0.133
ˈɑ	ˈɒ	0.133
ˈɑ	ˈɑː	0.133
ˈɑ	ˈeɪ̯	0.133
ˈiː	ˈiː	0.133
ɡ	ˈaɪ̯	0.133
ɡ	ɪ	0.133
ɡ	j	0.133
ɡ	-	0.133
ɑ	k	0.12
n	-	0.083
ɾ	ˈɔː	0.081
ɑ	ə	0.08
m	v	0.08
ɾ	ˈɜː	0.054
