Nynorsk Norwegian	English	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈœ	ˈɛ	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈiː	1.0
ˈæɪ̯	ˈəʊ̯	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ʰtː	t	1.0
ʰkː	ŋ	1.0
ʋ_ɑ	v	1.0
ʋ_#>	f_#>	1.0
ɾ_ɑ	ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
v	w	1.0
t	t	1.0
s_k	ʃ	1.0
s_e	z	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
l_#>	ɫ_#>	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
#>	θ_#>	1.0
n	n	0.921
m	m	0.92
ʋ	w	0.842
k	k	0.833
e	-	0.792
ɑ	-	0.786
ə	ə	0.75
l	l	0.735
ˈʏ	ˈɪ	0.667
ˈɔ	ˈɐ	0.667
ˈɑː	ˈeɪ̯	0.667
ˈɑ_ɾ	ˈɑː	0.667
ˈøː	ˈiː	0.667
ˈeː	ˈɪ	0.667
ʂ	ʃ	0.6
ˈɪ	ˈɪ	0.583
ɡ	ɡ	0.583
ˈiː	ˈaɪ̯	0.571
j	-	0.545
ˈɛ	ˈe	0.533
nː	n	0.533
tʰ	tʰ	0.526
ˈʉː	ˈaʊ̯	0.5
ˈʉ	ˈɐ	0.5
ˈœʏ̯	ˈɪ	0.5
ˈœʏ̯	ˈiː	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
lː	ɫ_d	0.5
lː	ɫ	0.5
ɾ	ɹ	0.488
tʰ	θ	0.474
ˈɑ	ˈæ	0.467
ˈuː	ˈuː	0.462
ç	ʧ	0.429
ˈɪ	ˈaɪ̯	0.417
ʂ	s	0.4
ɾ	ə	0.366
ˈʏ	-	0.333
ˈɔ	w	0.333
ˈɑː	ˈɑː	0.333
ˈɑ_ɾ	ˈɔː	0.333
ˈøː	ˈe	0.333
ˈeː	ˈiː	0.333
nː	n_d	0.333
ˈoː	ˈiː	0.286
ˈiː	ˈɪ	0.286
ç	θ	0.286
ç	k	0.286
j	ɡ	0.273
ɡ	-	0.25
ə	-	0.25
ˈuː	ˈʊ	0.231
ˈoː	ˈəʊ̯	0.214
ˈoː	ˈuː	0.214
l	ɫ	0.206
ˈɛ	ˈaɪ̯	0.2
j	h	0.182
ˈʉː	ˈɒ	0.167
ˈʉː	ˈiː	0.167
ˈʉː	ˈaɪ̯	0.167
ˈʉ	ˈɪ	0.167
ˈʉ	ˈaʊ̯	0.167
ˈʉ	w_ˈʊ	0.167
ɡ	j	0.167
k	ʧ	0.167
ʋ	v	0.158
ˈuː	ˈɐ_ð	0.154
ˈuː	-	0.154
ˈoː	ˈɪ	0.143
ˈoː	ˈɐ	0.143
ˈiː	-	0.143
ˈɛ	ˈɪ	0.133
ˈɛ	-	0.133
ˈɑ	ˈɔː	0.133
ˈɑ	ˈɒ	0.133
ˈɑ	ˈɑː	0.133
ˈɑ	ˈeɪ̯	0.133
nː	θ	0.133
e	ə	0.125
e	ɪ	0.083
m	v	0.08
n	-	0.079
ɾ	ˈɜː	0.073
ɾ	ˈɔː	0.073
ɑ	ə	0.071
ɑ	k	0.071
ɑ	d	0.071
l	-	0.059
