Nynorsk Norwegian	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɾ	ˈɔː	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈʉ_n	ˈɐ_n	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ	ˈɐ	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœʏ̯_ɾ	ˈɪ_ə	1.0
ˈœʏ̯	ˈiː	1.0
ˈœ	ˈɛ	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈiː	1.0
ˈæɪ̯	ˈəʊ̯	1.0
ˈuː_ɾ_#>	θ_#>	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈeː_ʋ	ˈɪ_v	1.0
ˈeː_#>	ˈiː_#>	1.0
ʰtː_e	t	1.0
ʰtː_#>	t_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_e	ə	1.0
ɾ_#>	ə_#>	1.0
ɡː_#>	ʤ_#>	1.0
ɡ_#>	#>	1.0
ŋː_#>	ŋ_#>	1.0
ç	k	1.0
v	w	1.0
tː	t	1.0
t_ɑ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_e	z	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m_ɑ	m	1.0
m_#>	m_#>	1.0
lː_#>	ɫ_d_#>	1.0
lː	ɫ	1.0
l_e	l	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
jː	-	1.0
j	-	1.0
d_ə	d	1.0
d_e	d	1.0
d_#>	d_#>	1.0
d	d	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	j_<#	1.0
<#_s	<#_s	0.926
ɑ	-	0.842
n	n	0.818
n_#>	n_#>	0.8
e	-	0.765
ʋ	w	0.727
ɡ	-	0.714
ˈʉ	ˈaʊ̯	0.667
ˈɑː	ˈeɪ̯	0.667
ˈøː	ˈiː	0.667
<#_kʰ	<#_kʰ	0.667
l	l	0.65
ɾ	ɹ	0.621
ˈʉː	ˈaʊ̯	0.6
ˈiː	ˈaɪ̯	0.6
ˈɪ	ˈɪ	0.583
ə	-	0.571
<#_j	<#	0.571
<#_ʂ	<#_ʃ	0.556
<#_tʰ	<#_θ	0.526
ˈɑ	ˈæ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
m	v	0.5
m	m	0.5
<#_ç	<#_θ	0.5
<#_ç	<#	0.5
<#_tʰ	<#_tʰ	0.474
ˈɛ	ˈe	0.462
ˈuː	ˈuː	0.462
ˈoː	ˈiː	0.455
nː_#>	n_d_#>	0.455
<#_ʂ	<#_s	0.444
ə	ə	0.429
k	k	0.429
<#_j	<#_ɡ	0.429
ˈɪ	ˈaɪ̯	0.417
nː_#>	n_#>	0.364
l	ɫ	0.35
ˈʉ	w_ˈʊ	0.333
ˈɑː	ˈɑː	0.333
ˈøː	ˈe	0.333
<#_kʰ	<#	0.333
ɡ	j	0.286
k	ʧ	0.286
k	ʃ	0.286
ˈoː	ˈəʊ̯	0.273
ˈoː	ˈuː	0.273
ʋ	-	0.273
ˈiː	ˈɪ	0.267
ˈɛ	ˈaɪ̯	0.231
ˈuː	ˈʊ	0.231
ˈɑ	-	0.214
ˈʉː	ˈɒ	0.2
ˈʉː	ˈiː	0.2
n_#>	#>	0.2
nː_#>	θ_#>	0.182
n	ˈɐ_n	0.182
ɑ	d	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	-	0.154
ˈuː	ˈɐ_ð	0.154
ˈuː	ˈiː	0.154
ˈɑ	ˈɒ	0.143
ˈɑ	ˈeɪ̯	0.143
ɾ	ˈɔː	0.138
ɾ	-	0.138
ˈiː	ˈiː	0.133
e	v	0.118
e	d	0.118
ɾ	ˈɜː	0.103
<#_s	<#	0.074
