Nynorsk Norwegian	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɾ	ˈɔː	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈœ_l	ɫ	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈiː	1.0
ˈæ	ˈæ	1.0
ʰpː	p	1.0
ʰkː	ŋ	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_ˈɛ	ɜː	1.0
ɾ_ɑ	ə	1.0
ɾ_e	ə	1.0
ɲ	ŋ	1.0
ɪ	ɪ_n	1.0
ɡː	ʤ	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
çː	-	1.0
tː	t_ˈiː	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_e	z	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
m	m	0.918
ɑ	-	0.88
n	n	0.878
ʰtː	t	0.877
k	k	0.772
ˈæɪ̯	ˈəʊ̯	0.748
e	-	0.701
ˈɑ_ɾ	ˈɑː	0.696
j	-	0.642
ɡ	-	0.641
ʂ	ʃ	0.607
l	l	0.606
lː	ɫ_d	0.598
ʋ	w	0.594
ˈɪ	ˈɪ	0.583
ˈœʏ̯	ˈɪ	0.562
ˈyː	ˈɪ	0.549
ˈøː	ˈiː	0.525
ˈɔ	ˈɐ	0.512
tʰ	tʰ	0.501
tʰ	θ	0.499
ˈɛ	ˈe	0.484
ˈøː	ˈe	0.475
ˈʉ	ˈɐ	0.463
ˈɑː	ˈeɪ̯	0.451
ˈyː	ˈaɪ̯	0.451
ˈiː	ˈaɪ̯	0.449
ç	ʧ	0.448
ˈɑ	ˈæ	0.443
ˈœʏ̯	ˈiː	0.438
ˈeː	ˈɪ	0.424
ˈɪ	ˈaɪ̯	0.417
ɾ	ɹ	0.417
lː	ɫ	0.402
ʂ	s	0.393
ˈʉː	ˈaʊ̯	0.365
ɡ	j	0.359
j	h	0.358
ˈeː	-	0.348
l	ɫ	0.332
ˈɛ	-	0.327
ˈɑː	ˈɑː	0.322
ʋ	v	0.322
ç	k	0.318
ˈʉː	-	0.306
ˈɔ	w	0.304
ˈɑ_ɾ	ˈɔː	0.304
ˈuː	-	0.298
ˈuː	ˈuː	0.255
ˈæɪ̯	-	0.252
ç	θ	0.233
e	ə	0.229
ˈeː	ˈiː	0.228
k	-	0.228
ˈɑː	-	0.227
ˈʉː	ˈiː	0.217
ˈoː	ˈəʊ̯	0.216
ɾ	ə	0.206
ˈiː	ˈɪ	0.205
ˈiː	-	0.199
ɾ	ˈɜː	0.195
ˈɛ	ˈaɪ̯	0.189
ˈɔ	-	0.183
ˈoː	ˈiː	0.174
ˈoː	ˈuː	0.167
ˈʉ	ˈaʊ̯	0.166
ˈuː	ˈɐ_ð	0.163
ˈoː	ˈɐ	0.16
ˈoː	ˈɪ	0.159
ˈɑ	-	0.154
ˈiː	ˈaɪ̯_d	0.147
ˈuː	w	0.146
ˈʉ	ˈʊ	0.145
ˈuː	ˈʊ	0.138
ɾ	ˈɔː	0.133
ˈʉ	-	0.131
ˈoː	-	0.124
ʰtː	ˈaɪ̯_t	0.123
n	-	0.122
ˈɑ	ˈɒ	0.113
ˈɑ	ˈeɪ̯	0.113
ˈʉː	ˈɒ	0.112
ˈɑ	ˈɔː	0.098
ˈʉ	ˈɪ	0.095
ʋ	w_ˈe	0.085
m	v	0.082
ˈɑ	ˈɑː	0.079
e	ɪ	0.071
ɑ	ə	0.069
l	-	0.063
ɑ	k	0.05
