Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	1.0	5.171
<#	<#_w	1.0	5.171
<#_ɾ	<#_ɹ	0.0	5.171
<#_ˈʉ	<#_ˈɐ	0.0	5.171
b	b	0.0	5.171
d	d	0.0	5.171
e	-	0.29	5.171
e	ə	3.459	5.171
e	ɪ	3.459	5.171
f	f	0.0	5.171
h	h	0.0	5.171
j	-	0.874	5.171
j	ɡ	1.874	5.171
j	h	2.459	5.171
jː	-	0.0	5.171
k	k	0.263	5.171
k	ʧ	2.585	5.171
kʰ	kʰ	0.0	5.171
kʰ_n	n	0.0	5.171
kʰ_ʋ	w	0.0	5.171
l	l	0.429	5.171
l	ɫ	2.322	5.171
l	-	4.129	5.171
l_#>	ɫ_#>	0.0	5.171
lː	ɫ	1.0	5.171
lː	ɫ_d	1.0	5.171
m	m	0.126	5.171
m	v	3.585	5.171
mː	m	0.0	5.171
n	n	0.156	5.171
n	-	3.285	5.171
nː	n	0.907	5.171
nː	n_d	1.585	5.171
nː	θ	2.907	5.171
p	p	0.0	5.171
pʰ	pʰ	0.0	5.171
s	s	0.078	5.171
s	s_w	4.248	5.171
s_e	z	0.0	5.171
s_k	ʃ	0.0	5.171
t	t	0.0	5.171
tʰ	tʰ	0.926	5.171
tʰ	θ	1.078	5.171
ç	ʧ	1.222	5.171
ç	k	1.807	5.171
ç	θ	1.807	5.171
ŋː	ŋ	0.0	5.171
ɑ	-	0.363	5.171
ɑ	d	3.755	5.171
ɑ	k	3.755	5.171
ɑ	ə	3.755	5.171
ə	-	1.0	5.171
ə	ə	1.0	5.171
ə_ɾ	ə	0.0	5.171
ɡ	ɡ	0.893	5.171
ɡ	-	2.7	5.171
ɡ	j	2.7	5.171
ɡ	ˈaɪ̯	2.7	5.171
ɡ_#>	#>	0.0	5.171
ɡː	ʤ	0.0	5.171
ɾ	ɹ	1.0	5.171
ɾ	ə	1.322	5.171
ɾ	ˈɔː	4.322	5.171
ɾ	ˈɜː	4.322	5.171
ɾ_#>	#>	0.0	5.171
ɾ_e	ə	0.0	5.171
ɾ_ɑ	ə	0.0	5.171
ʂ	ʃ	0.737	5.171
ʂ	s	1.322	5.171
ʋ	w	0.17	5.171
ʋ	v	3.17	5.171
ʋ_#>	f_#>	0.0	5.171
ʋ_e	v	0.0	5.171
ʋ_ɑ	v	0.0	5.171
ʰkː	ŋ	0.0	5.171
ʰtː	t	0.0	5.171
ˈeː	ˈɪ	0.585	5.171
ˈeː	ˈiː	1.585	5.171
ˈeː_#>	ˈiː_#>	0.0	5.171
ˈiː	ˈaɪ̯	0.585	5.171
ˈiː	ˈɪ	2.322	5.171
ˈiː	ˈiː	2.907	5.171
ˈoː	ˈiː	1.807	5.171
ˈoː	ˈuː	2.222	5.171
ˈoː	ˈəʊ̯	2.222	5.171
ˈoː	ˈɐ	2.807	5.171
ˈoː	ˈɪ	2.807	5.171
ˈoː_#>	ˈəʊ̯_#>	0.0	5.171
ˈuː	ˈuː	0.874	5.171
ˈuː	ˈʊ	1.874	5.171
ˈuː	ˈɐ_ð	2.459	5.171
ˈyː	ˈaɪ̯	1.0	5.171
ˈyː	ˈɪ	1.0	5.171
ˈæɪ̯	ˈəʊ̯	0.0	5.171
ˈæʉ̯	ˈiː	0.0	5.171
ˈæʉ̯_#>	ˈe_d_#>	0.0	5.171
ˈæʉ̯_ɡ	ˈaɪ̯	0.0	5.171
ˈøː	ˈiː	0.585	5.171
ˈøː	ˈe	1.585	5.171
ˈœ	ˈɛ	0.0	5.171
ˈœʏ̯	ˈiː	1.0	5.171
ˈœʏ̯	ˈɪ	1.0	5.171
ˈɑ	ˈæ	1.1	5.171
ˈɑ	ˈeɪ̯	2.907	5.171
ˈɑ	ˈɑː	2.907	5.171
ˈɑ	ˈɒ	2.907	5.171
ˈɑ	ˈɔː	2.907	5.171
ˈɑ_ɾ	ˈɑː	0.585	5.171
ˈɑ_ɾ	ˈɔː	1.585	5.171
ˈɑː	ˈeɪ̯	0.585	5.171
ˈɑː	ˈɑː	1.585	5.171
ˈɔ	ˈɐ	0.0	5.171
ˈɔ_ɾ	ˈɔː	0.0	5.171
ˈɛ	ˈe	0.907	5.171
ˈɛ	ˈaɪ̯	2.322	5.171
ˈɛ	-	2.907	5.171
ˈɛ	ˈɪ	2.907	5.171
ˈɪ	ˈɪ	0.778	5.171
ˈɪ	ˈaɪ̯	1.263	5.171
ˈʉ	ˈɐ	1.322	5.171
ˈʉ	w_ˈʊ	2.322	5.171
ˈʉ	ˈaʊ̯	2.322	5.171
ˈʉ	ˈɪ	2.322	5.171
ˈʉ_ɡ	ˈaʊ̯	0.0	5.171
ˈʉː	ˈaʊ̯	0.531	5.171
ˈʉː	ˈiː	2.7	5.171
ˈʉː	ˈɒ	2.7	5.171
ˈʊ_ɾ	ˈɔː	0.0	5.171
ˈʏ	ˈɪ	0.459	5.171
ˈʏ	-	1.874	5.171
