Alsatian	Swiss German	probability
ˈʊː_#>	ˈuə̯_#>	1.0
ˈɛ	ˈæ	1.0
ˈəi̯_n_#>	ˈæi̯_#>	1.0
ˈəi̯	ˈæi̯	1.0
ˈɒ_l	ˈɒ_l	1.0
ˈɒ	ˈɒ	1.0
ˈøː	ˈuə̯	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈuː	1.0
ˈu_ʁ	ˈu_r	1.0
ˈoː_t	ˈoː_d̥	1.0
ˈiː_s	ˈiː_sː	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈei̯_#>	ˈyː_#>	1.0
ˈei̯	ˈæi̯	1.0
ˈaː_v	ɡ̊	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʁ_ˈoː	r_ˈoː	1.0
ʁ_ˈi	r_ˈy	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ə_r	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ɡ̊	1.0
x	χ	1.0
w	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	sː_ə	1.0
s	s	1.0
p͡f	p͡f	1.0
n_ə	nː_ə	1.0
n_d̥_#>	ŋ_#>	1.0
n_d̥	n_d̥	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈʊː	l_ˈuə̯	1.0
l	l	1.0
k_#>	ɡ̊ː_#>	1.0
j_ə	ɡ̊_ə	1.0
i_ʃ	i_ɡ̊	1.0
i	i_ɡ̊	1.0
f_ə	f_ə	1.0
d̥_ə	d̥_ə	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	b̥_#>	1.0
<#_ˈəi̯	<#_ˈæi̯	1.0
<#_ˈɒː	<#_ˈɒː	1.0
<#_ˈɒ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
<#	<#_ɡ̊	1.0
ʁ_#>	r_#>	0.923
ˈo	ˈo	0.778
ˈu	ˈu	0.765
f_#>	f_#>	0.75
t_ə	t_ə	0.667
<#_d̥	<#_t	0.667
ˈi	ˈi	0.65
l_#>	l_#>	0.636
ʃ_#>	ʃ_#>	0.625
k	χ	0.6
ˈɒː	ˈɒ	0.571
ʃ	ʃ	0.571
s_#>	s_#>	0.571
ˈɒ_n	ˈɒː	0.5
ˈɒ_n	ˈɒ_n	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ˈe	ˈæ	0.5
n_#>	n_#>	0.467
ˈʊː	ˈau̯	0.444
ˈɒː	ˈɒː	0.429
ʃ	χ	0.429
s_#>	sː_#>	0.429
ˈoː	ˈɒː	0.4
ˈoː	ˈoː	0.4
n_#>	#>	0.4
k	ɡ̊ː_ə	0.4
ˈiː	ˈyː	0.375
ʃ_#>	χ_#>	0.375
ˈʊː	ˈuə̯	0.333
t_ə	tː_ə	0.333
<#_d̥	<#_d̥	0.333
ˈe	ˈø	0.3
f_#>	fː_#>	0.25
ˈʊː	ˈyə̯	0.222
ˈo	ˈoː	0.222
ˈoː	ˈo	0.2
ˈe	ˈe	0.2
ˈiː	ˈyə̯	0.188
ˈiː	ˈiː	0.188
l_#>	lː_#>	0.182
l_#>	l_ə_#>	0.182
ˈi	ˈy	0.15
n_#>	ˈæː_#>	0.133
ˈiː	ˈiə̯	0.125
ˈiː	ˈi	0.125
ˈu	ˈy	0.118
ˈu	ˈo	0.118
ˈi	ˈyː	0.1
ˈi	ˈiː	0.1
ʁ_#>	r_ə_#>	0.077
