Alsatian	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɒ	1.0
<#_ˈɒː	<#_ˈɒː	1.0
<#_ˈəi̯	<#_ˈæi̯	1.0
b̥_#>	b̥_#>	1.0
d̥_#>	d̥_#>	1.0
d̥_ə	d̥_ə	1.0
f_ə	f_ə	1.0
i	i_ɡ̊	1.0
i_ʃ	i_ɡ̊	1.0
j_ə	ɡ̊_ə	1.0
l	l	1.0
l_ˈʊː	l_ˈuə̯	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d̥	n_d̥	1.0
n_d̥_#>	ŋ_#>	1.0
n_ə	nː_ə	1.0
p͡f	p͡f	1.0
s_ə	sː_ə	1.0
t	t	1.0
t_#>	t_#>	1.0
v_ə	b̥_ə	1.0
w	ʋ	1.0
x	χ	1.0
ə_#>	ə_#>	1.0
ə_ʁ	ə_r	1.0
ɡ̊	ɡ̊	1.0
ʁ	r	1.0
ʁ_ˈi	r_ˈy	1.0
ʁ_ˈoː	r_ˈoː	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈaː_v	ɡ̊	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈiː_s	ˈiː_sː	1.0
ˈiː_ʁ	ˈi_r	1.0
ˈoː_t	ˈoː_d̥	1.0
ˈu_ʁ	ˈu_r	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈæ	1.0
ˈøː	ˈuə̯	1.0
ˈɒ	ˈɒ	1.0
ˈɒ_l	ˈɒ_l	1.0
ˈəi̯	ˈæi̯	1.0
ˈəi̯_n_#>	ˈæi̯_#>	1.0
ˈɛ	ˈæ	1.0
ˈʊː_#>	ˈuə̯_#>	1.0
ʃ	ʃ	0.571
ˈi	ˈyː	0.1
ˈi	ˈiː	0.1
ˈiː	ˈyə̯	0.231
ˈɒː	ˈɒ	0.571
l_#>	l_ə	0.182
l_#>	lː_#>	0.182
s	s_#>	0.522
ʁ_#>	r_#>	0.92
ˈe	ˈe	0.2
ˈiː	ˈyː	0.462
ˈo	ˈoː	0.222
ˈoː	ˈo	0.2
ˈʊː	ˈyə̯	0.222
<#_d̥	<#_d̥	0.333
n_#>	ˈæː_#>	0.133
s	s	0.13
t_ə	tː_ə	0.333
ˈe	ˈø	0.3
ˈʊː	ˈuə̯	0.333
m_ə	mː_ə	0.4
n_#>	#>	0.4
ˈiː	ˈiː	0.154
ˈiː	ˈiə̯	0.154
ˈoː	ˈɒː	0.4
ˈoː	ˈoː	0.4
ˈʊː	ˈau̯	0.444
f_#>	fː_#>	0.25
f_#>	f_#>	0.75
ŋ	ŋ_#>	0.5
ŋ	ŋ_ɡ̊	0.5
ʃ_#>	χ_#>	0.375
ʃ_#>	ʃ_#>	0.625
ˈe	ˈæ	0.5
ˈei̯	ˈyː_#>	0.5
ˈei̯	ˈæi̯	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈøː	0.5
ˈi	ˈy	0.15
ˈi	ˈi	0.65
ˈu	ˈu	0.765
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
ˈɒ_n	ˈɒ_n	0.5
ˈɒ_n	ˈɒː	0.5
k	ɡ̊ː_ə	0.286
k	ɡ̊ː_#>	0.286
l_#>	l_#>	0.636
m_ə	m_ə	0.6
<#_d̥	<#_t	0.667
n_#>	n_#>	0.467
t_ə	t_ə	0.667
s	sː_#>	0.348
ʁ_#>	r_ə	0.08
ˈo	ˈo	0.778
ˈu	ˈo	0.118
ˈu	ˈy	0.118
k	χ	0.429
ʃ	χ	0.429
ˈɒː	ˈɒː	0.429
