Alsatian	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈəi̯	ˈæi̯	1.0
ˈøː	ˈuə̯	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈuː	1.0
ˈiː_ʁ	ˈi_r	1.0
ʦ	ʦ	1.0
ʋ_ə	b̥_ə	1.0
ʃ_#>	ɡ̊_#>	1.0
ʁ_n	r_n	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	χ	1.0
w	ʋ	1.0
t_ʁ	t_r	1.0
p͡f	p͡f	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l_t	l_t	1.0
kʰ	χ	1.0
i_ʃ	χ	1.0
i	i	1.0
h	h	1.0
b̥	b̥	1.0
#>	ɡ̊_#>	1.0
l	l	0.949
f	f	0.938
ʋ	ʋ	0.913
m	m	0.913
ˈɒ	ˈɒ	0.87
n	n	0.868
t	t	0.818
ˈu	ˈu	0.81
ʃ	ʃ	0.786
ˈo	ˈo	0.778
ˈi	ˈi	0.682
j	ɡ̊	0.667
d̥	d̥	0.667
ˈoː	ˈoː	0.625
k	ɡ̊ː	0.571
s	s	0.559
ˈɒː	ˈɒː	0.556
ˈʊː	ˈuə̯	0.538
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
ˈeː	ˈeː	0.5
ˈei̯	ˈæi̯	0.5
ˈei̯	ˈyː	0.5
ˈe	ˈæ	0.5
ˈɒː	ˈɒ	0.444
s	sː	0.441
k	χ	0.429
ˈiː	ˈyː	0.353
ˈiː	ˈiː	0.353
j	j	0.333
d̥	t	0.333
ˈʊː	ˈau̯	0.308
ˈe	ˈø	0.3
ˈoː	ˈɒː	0.25
ˈeː	ˈøː	0.25
ˈeː	-	0.25
ˈi	ˈy	0.227
ˈo	ˈoː	0.222
ʃ	χ	0.214
ˈe	ˈe	0.2
ˈiː	ˈyə̯	0.176
ˈʊː	ˈyə̯	0.154
ˈɒ	ˈɒː	0.13
ˈoː	ˈo	0.125
ˈiː	ˈiə̯	0.118
ˈu	ˈy	0.095
ˈu	ˈo	0.095
ˈi	ˈiː	0.091
t	tː	0.091
t	d̥	0.091
ʋ	ɡ̊	0.087
m	mː	0.087
n	nː	0.079
f	fː	0.062
n	ˈæː	0.053
l	lː	0.051
