Alsatian	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈəi̯	ˈæi̯	1.0
ˈɒ_n	ˈɒː	1.0
ˈɒ	ˈɒ	1.0
ˈøː	ˈuə̯	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈuː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʁ_n	r_n	1.0
ʁ	r	1.0
ɡ̊_ʁ	ɡ̊_r	1.0
ɡ̊	ɡ̊	1.0
ə	ə	1.0
ŋ	ŋ	1.0
x	χ	1.0
w	ʋ	1.0
p͡f	p͡f	1.0
n_ə	nː_ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
kʰ	χ	1.0
i_ʃ	χ	1.0
i	i	1.0
h	h	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	ɡ̊_#>	1.0
l	l	0.951
n	n	0.943
f	f	0.938
m	m	0.913
t	t	0.85
ˈu	ˈu	0.81
ˈo	ˈo	0.778
ʃ	ʃ	0.733
ˈi	ˈi	0.682
j	ɡ̊	0.667
d̥	d̥	0.667
s	s	0.659
ˈoː	ˈoː	0.625
k	ɡ̊ː	0.571
ˈɒː	ˈɒː	0.556
ˈʊː	ˈuə̯	0.538
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
ˈeː	ˈeː	0.5
ˈei̯	ˈæi̯	0.5
ˈei̯	ˈyː	0.5
ˈe	ˈæ	0.5
v	ɡ̊	0.5
v	b̥	0.5
ˈɒː	ˈɒ	0.444
k	χ	0.429
s	sː	0.341
j	j	0.333
d̥	t	0.333
ˈʊː	ˈau̯	0.308
ˈiː	ˈyː	0.3
ˈiː	ˈiː	0.3
ˈe	ˈø	0.3
ˈoː	ˈɒː	0.25
ˈeː	ˈøː	0.25
ˈeː	-	0.25
ˈi	ˈy	0.227
ˈo	ˈoː	0.222
ˈe	ˈe	0.2
ʃ	χ	0.2
ˈʊː	ˈyə̯	0.154
ˈiː	ˈyə̯	0.15
ˈiː	ˈi	0.15
ˈoː	ˈo	0.125
ˈiː	ˈiə̯	0.1
ˈu	ˈy	0.095
ˈu	ˈo	0.095
ˈi	ˈiː	0.091
m	mː	0.087
t	tː	0.075
t	d̥	0.075
ʃ	ɡ̊	0.067
f	fː	0.062
n	ˈæː	0.057
