Alsatian	Swiss German	probability
ˈɛ	-	1.0
ˈəi̯	ˈæi̯	1.0
ˈɒ_n	ˈɒː	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈuː	1.0
ˈiː_ʁ	ˈi_r	1.0
ˈei̯_#>	#>	1.0
ˈaː	-	1.0
ʦ	ʦ	1.0
ʋ_ə	b̥_ə	1.0
ʋ	ʋ	1.0
ʁ_n	r_n	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x	χː	1.0
w	ʋ	1.0
t_ʁ	tː_r	1.0
n_ə	n_ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_tː	1.0
l	l	1.0
kʰ	ɣ̊	1.0
i_ʃ	χː	1.0
i	i	1.0
h	h	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
<#_d̥	<#_tː	1.0
#>	ɡ̊_#>	1.0
ə	ə	0.959
ˈɒ	ˈɒ	0.909
t	tː	0.909
n	n	0.889
ˈu	ˈu	0.81
ˈo	ˈo	0.778
k	kː	0.667
j	ɡ̊	0.667
ˈoː	ˈoː	0.625
f	v̥	0.625
ˈeː	-	0.6
ˈi	ˈi	0.577
s	sː	0.559
ˈɒː	ˈɒː	0.556
ˈʊː	ˈuə̯	0.538
ˈei̯	ˈæi̯	0.5
ˈei̯	ˈyː	0.5
ˈɒː	ˈɒ	0.444
s	z̥	0.441
ʃ	ʒ̊	0.433
ˈe	ˈæ	0.417
ˈeː	ˈeː	0.4
f	fː	0.375
ˈiː	ˈyː	0.353
ˈiː	ˈiː	0.353
ˈe	-	0.333
k	χː	0.333
j	j	0.333
ˈʊː	ˈau̯	0.308
ʃ	ʃː	0.3
ˈoː	ˈɒː	0.25
ˈe	ˈø	0.25
ˈo	ˈoː	0.222
ˈi	ˈy	0.192
ˈiː	ˈyə̯	0.176
ˈʊː	-	0.154
ˈi	-	0.154
ʃ	χː	0.133
ˈoː	ˈo	0.125
ˈiː	-	0.118
ˈu	ˈy	0.095
ˈu	ˈo	0.095
ˈɒ	-	0.091
t	d̥	0.091
ˈi	ˈiː	0.077
ʃ	ˈiə̯_χː	0.067
ʃ	ɡ̊	0.067
n	ˈæː	0.056
n	-	0.056
