Alsatian	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈəi̯	ˈæi̯	1.0
ˈɔi̯	-	1.0
ˈœ	ˈau̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈo	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈuː	1.0
ˈiː_ʁ	ˈi_r	1.0
ˈaː	-	1.0
ˈai̯	ˈøi̯	1.0
ʦ	ʦ	1.0
ʋ_ə	b̥_ə	1.0
ʁ_n	r_n	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ə	ə	1.0
w	ʋ	1.0
p͡f	p͡f	1.0
p	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ	ɣ̊	1.0
i_ʃ	χ	1.0
i	i	1.0
h	h	1.0
eː_n	æ	1.0
e	-	1.0
b̥	b̥	1.0
l	l	0.973
n	n	0.944
t	t	0.901
ˈu	ˈu	0.865
ʋ	ʋ	0.862
j	ɡ̊	0.777
ŋ	ŋ	0.772
ˈo	ˈo	0.757
d̥	d̥	0.712
s	z̥	0.708
f	v̥	0.699
ˈɒ	ˈɒ	0.678
ˈi	ˈi	0.605
ˈei̯	ˈyː	0.6
ˈoː	ˈoː	0.594
x	χ	0.571
ˈʊː	ˈuə̯	0.559
ˈɒː	ˈɒː	0.502
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
k	ɡ̊ː	0.5
ˈɒː	ˈɒ	0.498
ˈe	ˈæ	0.465
x	χː	0.429
ˈiː	ˈyː	0.416
ʃ	ʒ̊	0.415
ˈei̯	-	0.4
ˈʊː	ˈau̯	0.33
k	χ	0.295
ˈeː	ˈeː	0.288
d̥	t	0.288
ˈoː	ˈɒː	0.283
ˈeː	-	0.277
ˈo	ˈoː	0.243
f	f	0.242
ˈe	ˈø	0.237
ŋ	ŋ_ɡ̊	0.228
s	sː	0.224
j	j	0.223
ˈiː	ˈiə̯	0.217
ˈeː	ˈøː	0.217
ˈeː	ˈi	0.217
ˈi	ˈy	0.211
ˈiː	ˈiː	0.209
k	k͡χ	0.205
ˈɒ	ˈɒː	0.188
ʃ	χ	0.178
ʃ	ʃ	0.177
ˈe	-	0.175
ˈiː	ˈyə̯	0.159
ʋ	-	0.138
ˈɒ	-	0.134
ʃ	ʃː	0.131
ˈoː	ˈo	0.123
ˈe	ˈe	0.123
ˈi	-	0.115
ˈʊː	ˈyə̯	0.111
ʃ	ɡ̊	0.099
ˈu	ˈo	0.083
ˈi	ˈiː	0.069
s	s	0.067
f	fː	0.059
n	ˈæː	0.056
ˈu	ˈy	0.052
t	-	0.05
