Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.188	4.815
#>	u_#>	1.242	4.815
#>	a_#>	4.135	4.815
<#	<#_i	0.322	4.815
<#	<#_a	2.322	4.815
<#_n	<#_n	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_ð	<#_ʣ	0.0	4.815
<#_ˈɛ	<#_ˈa	0.0	4.815
a	a	0.0	4.815
a_#>	#>	0.0	4.815
b	b	0.0	4.815
d	d	1.354	4.815
d	ð	1.939	4.815
d	t	2.524	4.815
d	i_ð	3.524	4.815
d	nː	3.524	4.815
d_a	t_a	0.0	4.815
e	ɛ_ɾ	1.363	4.815
e	ɾ	2.17	4.815
e	e	2.585	4.815
e	i	3.17	4.815
e	ɛ	3.17	4.815
e_r	ɾ	0.0	4.815
f	f	0.0	4.815
i	i	0.0	4.815
j	ɾ	1.379	4.815
j	ʣ	1.7	4.815
j	j	2.7	4.815
j	ˈi	2.7	4.815
j_ˈa	ɾ_ˈa	0.0	4.815
k	k	0.0	4.815
l	l	0.467	4.815
l	ɖː	2.97	4.815
l	ɾ	3.97	4.815
l	-	4.555	4.815
l	ˈa	4.555	4.815
m	m	0.0	4.815
n	n	0.585	4.815
n	nː	2.585	4.815
n	u	2.585	4.815
n_a	a	0.0	4.815
p	p	0.0	4.815
r	ɾ	0.439	4.815
r	ɛ	2.862	4.815
r	r	3.322	4.815
r_e	r	0.0	4.815
r_t	ɾ_t	0.0	4.815
s	s	0.0	4.815
s_#>	s_u_#>	0.0	4.815
t	t	0.096	4.815
t	ʦ	3.954	4.815
u	u	1.263	4.815
u	ɔ	1.585	4.815
u	o	2.0	4.815
v	b	1.047	4.815
v	β	2.147	4.815
v	p	2.954	4.815
v	ɛ	3.369	4.815
v	p_ɛ	3.954	4.815
z	s_i	1.0	4.815
z	z	1.0	4.815
z_#>	k_ɛ_#>	0.0	4.815
ð	ɡ	0.363	4.815
ð	ɣ	2.17	4.815
ŋ	n	0.436	4.815
ŋ	ŋ	2.524	4.815
ŋ	m	3.524	4.815
ŋ_#>	n_u_#>	0.0	4.815
ŋ_k	m	0.0	4.815
ɡ	ɡ	0.778	4.815
ɡ	k	2.0	4.815
ɡ	m	2.585	4.815
ɡ_#>	k_u_#>	0.0	4.815
ɲ	nː	0.0	4.815
ʤ	ɡ	0.0	4.815
ʧ	k_ɾ	0.0	4.815
ˈa	ˈi	1.193	4.815
ˈa	ˈɛ	1.678	4.815
ˈa	ˈa	2.0	4.815
ˈa_j	ˈi	0.0	4.815
ˈa_ŋ	ˈa_n	0.485	4.815
ˈa_ŋ	ˈa	1.807	4.815
ˈaː	ˈa	0.0	4.815
ˈe	ˈi	0.193	4.815
ˈe	ˈe	3.0	4.815
ˈi	ˈi	0.0	4.815
ˈiː	ˈi	1.222	4.815
ˈiː	ˈɛ	1.807	4.815
ˈiː	ɛ	2.807	4.815
ˈiː	ˈe	2.807	4.815
ˈo	ˈu	0.541	4.815
ˈo	ˈo	2.415	4.815
ˈo	ˈɔ	3.0	4.815
ˈuː	ˈu	0.585	4.815
ˈuː	ˈo	1.585	4.815
ˈuː_t	ˈu_t	0.0	4.815
ˈæ	ˈɛ	0.585	4.815
ˈæ	ˈe	1.585	4.815
ˈɔ	ˈo	1.459	4.815
ˈɔ	ˈu	1.459	4.815
ˈɔ	ˈɔ	1.874	4.815
ˈɔː	ˈɔ	0.485	4.815
ˈɔː	ˈo	1.807	4.815
ˈɔː_l	ʣ	0.0	4.815
ˈɛ	ˈa	0.524	4.815
ˈɛ	ˈe	2.524	4.815
ˈɛ	ˈɛ	2.939	4.815
ˈɛ_s	ˈɛ_s	0.0	4.815
ˈɛ_t	ˈe_t	0.0	4.815
ˈɛː	ˈɛ	0.737	4.815
ˈɛː	ˈe	1.322	4.815
ˈʌ	ˈu	0.807	4.815
ˈʌ	ˈɔ	1.222	4.815
ˈʌu̯	ˈu	1.0	4.815
ˈʌu̯	ˈɔ	1.0	4.815
θ	k	1.322	4.815
θ	ʦ	2.322	4.815
θ	-	2.907	4.815
θ	k_e	2.907	4.815
θ	k_i	2.907	4.815
