Emilian	Nuorese	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɲ	nː	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_d	nː_u	1.0
ŋ_#>	n_u_#>	1.0
z_#>	k_ɛ_#>	1.0
w	b	1.0
v_e	β_ɛ	1.0
t_ˈɛ	t_ˈa	1.0
t_#>	t_ɛ_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_e	r_u	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_d	a_t	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.967
t	t	0.923
ˈe	ˈi	0.875
<#	<#_i	0.8
ŋ	n	0.786
ð	ɡ	0.778
ˈuː	ˈu	0.75
ˈɔː	ˈɔ	0.733
r	ɾ	0.722
ɡ	k	0.7
ˈæ	ˈɛ	0.667
n	n	0.667
ˈo	ˈu	0.647
l	l	0.63
ˈɛ	ˈa	0.609
ˈɛː	ˈɛ	0.6
v	b	0.571
ˈʌu̯	ˈɔ	0.556
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
n_a	n_a	0.5
n_a	a	0.5
ˈa	ˈa	0.458
#>	ɛ_#>	0.445
#>	u_#>	0.445
ˈʌu̯	ˈu	0.444
j	ɾ	0.438
θ	ʦ	0.429
z	s_i	0.429
d	d	0.429
u	u	0.417
ˈɛː	ˈe	0.4
ˈiː	ˈi	0.375
ˈæ	ˈe	0.333
ˈa	ˈi	0.333
u	ɔ	0.333
n	nː	0.333
e	ɾ	0.316
ˈiː	ˈɛ	0.312
ɡ	ɣ	0.3
θ	t	0.286
θ	k_e	0.286
z	z_u	0.286
z	z	0.286
d	ð	0.286
ˈɔː	ˈo	0.267
e	ɛ_ɾ	0.263
ˈuː	ˈo	0.25
u	o	0.25
ð	ɣ	0.222
l	ɖː	0.222
ˈɛ	ˈe	0.217
d	t	0.214
ˈa	ˈɛ	0.208
<#	<#_a	0.2
ˈiː	ɛ	0.188
j	ʣ	0.188
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
ˈɛ	ˈɛ	0.174
e	ɛ	0.158
e	e	0.158
l	ɾ	0.148
ŋ	ŋ	0.143
v	β	0.143
ˈiː	ˈe	0.125
ˈe	ˈe	0.125
j	ˈi	0.125
j	ʣ_u	0.125
j	j	0.125
r	ɛ	0.111
e	i	0.105
r	r	0.089
t	ʦ	0.077
ŋ	m	0.071
v	β_ɛ	0.071
v	ɛ	0.071
v	p_ɛ	0.071
v	p	0.071
d	-	0.071
