Emilian	Nuorese	probability
ˈɔ_t	ˈɔ_t	1.0
ˈɔ	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʧ	k_ɾ	1.0
ŋ_k	m	1.0
ŋ_d	nː_u	1.0
w	-	1.0
v_e	β_ɛ	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_e	r	1.0
p	p	1.0
o	u	1.0
n_a	a	1.0
m	m	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f	f	1.0
e_r	ɾ	1.0
a_r	ɾ	1.0
t	t	0.976
a	a	0.964
r	ɾ	0.837
ˈe	ˈi	0.822
ɲ	nː	0.797
ˈuː	ˈu	0.795
ŋ	n	0.761
ˈo	ˈu	0.724
n	n	0.724
b	b	0.722
ˈɛ	ˈa	0.705
ˈɛː	ˈɛ	0.667
ˈæ	ˈɛ	0.667
ð	ɡ	0.636
ˈʌu̯	ˈɔ	0.634
ˈɔː	ˈɔ	0.593
l	l	0.583
ˈʌ	ˈɔ	0.542
v	b	0.503
ɡ	k	0.49
e	ɛ	0.487
d	t	0.484
ˈa	ˈa	0.473
ˈʌ	ˈu	0.458
j	ɾ	0.434
ˈiː	ˈi	0.387
d	ð	0.385
z	k_ɛ	0.374
j	ʣ	0.373
ˈʌu̯	ˈu	0.366
ð	-	0.364
θ	ʦ	0.359
z	z	0.355
ˈiː	ˈɛ	0.334
ˈɛː	ˈe	0.333
ˈæ	ˈe	0.333
u	u	0.331
ɡ	ɡ	0.31
θ	t	0.283
u	ɔ	0.281
ˈa	ˈi	0.279
b	-	0.278
z	s_i	0.271
e	ɾ	0.257
l	ɖː	0.256
u	o	0.25
ˈa	ˈɛ	0.247
ˈɔː	ˈo	0.237
ˈuː	ˈo	0.205
ɲ	ɲ	0.203
θ	k_e	0.19
ˈiː	ɛ	0.188
ˈe	ˈe	0.178
ˈɔː	-	0.17
v	-	0.17
θ	k_i	0.168
e	e	0.165
v	p	0.163
n	nː	0.159
ˈɛ	ˈe	0.157
ˈo	ˈo	0.153
ˈɛ	ˈɛ	0.138
u	-	0.138
j	j	0.134
ˈo	ˈɔ	0.123
ɡ	ɣ	0.12
n	-	0.117
ŋ	m	0.108
d	-	0.101
ˈiː	ˈe	0.091
e	i	0.091
r	r	0.086
l	ɾ	0.082
ɡ	-	0.08
l	-	0.078
ŋ	ŋ	0.075
v	β	0.068
j	ˈi	0.059
v	ɛ	0.057
ŋ	u	0.056
