Emilian	Nuorese	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɛ_t	ˈe_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɔː_l	ʣ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ	ˈu	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈæ	ˈe	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_m	ˈu_m	1.0
ˈiː_z	ˈi_z	1.0
ˈiː_r	ˈɛ_ɾ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_n	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɡ_ˈʌ	ɣ_ˈɔ	1.0
ɡ_#>	k_u_#>	1.0
ɡ	k	1.0
ŋ_ð	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_u_#>	1.0
ð	ɣ_ɛ	1.0
z_#>	k_ɛ_#>	1.0
z	s_i	1.0
u_r	o_ɾ	1.0
t_ˈɛ	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_ˈiː	ɾ_ˈi	1.0
r_t	ɾ_t	1.0
r_e_n	r	1.0
r_#>	ɾ_ɛ_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	s_p	1.0
m	m	1.0
l_a	u_l	1.0
k_w	ˈa	1.0
k_#>	k_u_#>	1.0
j_ˈo	ɾ_ˈu	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
e	-	1.0
a_l	a_l	1.0
<#_θ	<#_k	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.946
a	a	0.857
<#_s	<#_s	0.833
ˈe	ˈi	0.8
r	ɾ	0.8
l_#>	l_u_#>	0.8
t	t	0.778
ɲ	nː	0.75
ˈɔː	ˈɔ	0.733
ˈʌ	ˈu	0.667
ˈuː	ˈu	0.667
v	β	0.667
<#_ð	<#_ɡ	0.667
ˈɛː	ˈɛ	0.6
t_#>	t_u_#>	0.6
k	-	0.6
b	b	0.6
ˈɛ	ˈa	0.583
n	n	0.562
ˈʌu̯	ˈɔ	0.556
u	u	0.556
<#	<#_i	0.538
e_r	ɾ	0.533
ŋ	m	0.5
m_#>	m_ɛ_n_ɛ_#>	0.5
m_#>	i_n_ɛ_#>	0.5
ˈa	ˈi	0.471
e_r	ɛ_ɾ	0.467
ˈʌu̯	ˈu	0.444
u	ɔ	0.444
#>	ɛ_#>	0.43
θ	ʦ	0.429
d	t	0.421
#>	u_#>	0.405
ˈɛː	ˈe	0.4
t_#>	t_ɛ_#>	0.4
l	ɾ	0.4
l	l	0.4
k	k	0.4
b	β	0.4
d	ð	0.368
ˈʌ	ˈɔ	0.333
ˈuː	ˈo	0.333
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈo	ˈo	0.333
ˈiː	ˈɛ	0.333
v	p	0.333
j	ʣ	0.333
<#_ð	<#_ʣ	0.333
<#	<#_a	0.308
ŋ	n	0.3
ˈa	ˈɛ	0.294
θ	t	0.286
θ	k	0.286
ˈɔː	ˈo	0.267
ˈɛ	ˈɛ	0.25
ɲ	n_ʣ	0.25
n	-	0.25
j	ˈi	0.25
j	ɾ	0.25
ˈiː	ˈi	0.222
ˈiː	ˈe	0.222
ˈiː	ɛ	0.222
t	ʦ	0.222
ˈe	ˈe	0.2
ŋ	ŋ	0.2
l_#>	l_ɛ_#>	0.2
l	ɖː	0.2
n	nː	0.188
ˈɛ	ˈe	0.167
j	j	0.167
<#_s	<#_i	0.167
<#	<#_b	0.154
a	-	0.143
ˈa	ˈe	0.118
ˈa	ˈa	0.118
r	r	0.114
d	i_ð	0.105
d	d	0.105
r	-	0.086
#>	a_#>	0.083
a_#>	#>	0.054
