Emilian	Nuorese	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ	ˈu	1.0
ˈi	-	1.0
ˈaː_ŋ	n	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_d	nː_u	1.0
ŋ_#>	n_u_#>	1.0
z_#>	k_ɛ_#>	1.0
w	-	1.0
v_e	β_ɛ	1.0
t_#>	t_ɛ_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_e	r_u	1.0
r_a	ɾ_a	1.0
p	p	1.0
o	u	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
e_r	ɾ	1.0
b	b	1.0
a_r	ɾ	1.0
a_d	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.946
t	t	0.933
ˈe	ˈi	0.824
ŋ	n	0.778
r	ɾ	0.773
ˈuː	ˈu	0.75
ɲ	nː	0.714
ɡ	k	0.7
ð	ɡ	0.7
ˈæ	ˈɛ	0.667
i	i	0.667
<#	<#_i	0.667
ˈɛ	ˈa	0.647
ˈo	ˈu	0.647
ˈɛː	ˈɛ	0.6
ˈɔː	ˈɔ	0.579
v	b	0.571
l	l	0.567
ˈʌu̯	ˈɔ	0.556
n_a	n_a	0.5
n_a	a	0.5
#>	ɛ_#>	0.468
ˈʌu̯	ˈu	0.444
#>	u_#>	0.431
ˈiː	ˈi	0.429
z	s_i	0.429
n	n	0.429
j	ɾ	0.412
ˈʌ	ˈɔ	0.4
ˈʌ	ˈu	0.4
ˈɛː	ˈe	0.4
ˈa	ˈa	0.393
u	u	0.357
n	-	0.357
ˈæ	ˈe	0.333
i	-	0.333
d	ð	0.333
d	t	0.333
θ	ʦ	0.3
θ	t	0.3
ɡ	ɣ	0.3
ð	-	0.3
ˈiː	ˈɛ	0.286
ˈa	ˈi	0.286
ɲ	-	0.286
z	z_u	0.286
z	z	0.286
u	ɔ	0.286
e	ɾ	0.278
e	ɛ_ɾ	0.278
ˈuː	ˈo	0.25
ˈa	ˈɛ	0.214
u	o	0.214
n	nː	0.214
ˈɔː	ˈo	0.211
ˈɔː	-	0.211
θ	k_i	0.2
θ	k_e	0.2
ˈʌ	-	0.2
l	ɖː	0.2
ˈɛ	ˈe	0.196
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
ˈe	-	0.176
j	ʣ	0.176
j	-	0.176
e	ɛ	0.167
e	e	0.167
<#	<#_b	0.167
<#	<#_a	0.167
ˈɛ	ˈɛ	0.157
ŋ	ŋ	0.148
ˈiː	ˈe	0.143
ˈiː	r_ɛ	0.143
u	-	0.143
r	ɛ	0.133
l	ɾ	0.133
j	ˈi	0.118
j	j	0.118
e	i	0.111
d	i_ð	0.111
d	d	0.111
d	-	0.111
ˈa	-	0.107
v	β	0.107
v	ɛ	0.107
l	-	0.1
ŋ	m	0.074
v	β_ɛ	0.071
v	p_ɛ	0.071
v	-	0.071
t	ʦ	0.067
a	-	0.054
r	r	0.053
