Emilian	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_k	1.0
a_#>	a_#>	1.0
e	-	1.0
i	i	1.0
j_ˈa	ɾ_ˈa	1.0
k_#>	k_u	1.0
m	m	1.0
r_a	ɾ_a	1.0
r_e_n	r	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
r_ˈiː	ɾ_ˈi	1.0
s	k	1.0
s_#>	s_u	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈɛ	t_ˈa	1.0
w	b	1.0
z_#>	k_ɛ	1.0
ð	ɣ_ɛ	1.0
ŋ_#>	n_u	1.0
ŋ_d_#>	nː_u	1.0
ŋ_k	m	1.0
ŋ_t	n_t	1.0
ŋ_ð	ŋ_ɡ	1.0
ɡ_#>	k_u	1.0
ɡ_ˈʌ	ɣ_ˈɔ	1.0
ʤ	ɡ	1.0
ʧ	k_ɾ	1.0
ˈa_j	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_s	ˈa_s	1.0
ˈaː_ŋ	n	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈiː_r	ˈɛ_ɾ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈæ	ˈe	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔː_l	ʣ	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_t	ˈe_t	1.0
ˈɛ_ɡ	ˈa_k	1.0
ˈʌu̯_v	ˈu_p	1.0
#>	a_#>	0.061
<#_s	<#_i	0.211
d	t	0.421
l	ɖː	0.091
r	ɾ	0.851
v	β	0.571
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
ˈɛ	ˈɛ	0.261
a	-	0.2
e_r	ɛ_ɾ	0.412
j	ˈi	0.2
l	ɾ	0.182
n	n	0.562
t	t	0.92
ˈe	ˈe	0.2
ˈiː	ˈe	0.182
ˈiː	ɛ	0.182
<#_ð	<#_ʣ	0.333
j	j	0.133
j	ʣ	0.333
j	ɾ	0.333
k	k	0.333
k	-	0.333
k	<#	0.333
u	ɔ	0.333
v	-	0.143
ˈiː	ˈɛ	0.273
ˈuː	ˈo	0.333
ˈɔː	ˈɔ	0.733
ˈʌ	ˈɔ	0.333
<#	<#_a	0.4
b	β	0.4
p	p	0.4
r	-	0.064
ˈiː	ˈi	0.364
ˈɛ	ˈe	0.174
ˈɛː	ˈe	0.4
ˈʌu̯	ˈu	0.444
θ	t	0.4
#>	u_#>	0.405
d	i_ð	0.105
d	d	0.105
n	-	0.25
r	r	0.085
u	o	0.25
z	s_i	0.5
z	z	0.5
ɡ	k	0.5
ɡ	-	0.5
ɲ	n_ʣ	0.25
ɲ	nː	0.75
ˈa	ˈe	0.125
ˈa	ˈa	0.125
ˈa	ˈɛ	0.25
ˈa	ˈi	0.5
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.625
ˈɛ	ˈa	0.565
#>	ɛ_#>	0.466
<#	<#_i	0.6
b	b	0.6
p	s_p	0.6
v	p	0.286
ŋ	ŋ	0.286
ŋ	n	0.286
ˈɛː	ˈɛ	0.6
ˈʌu̯	ˈɔ	0.556
θ	ʦ	0.6
<#_ð	<#_ɡ	0.667
l	l	0.727
u	u	0.417
ˈuː	ˈu	0.667
ˈɔː	ˈo	0.267
ˈʌ	ˈu	0.667
a	a	0.8
d	ð	0.368
e_r	ɾ	0.588
n	nː	0.188
t	ʦ	0.08
ˈe	ˈi	0.8
ˈo	ˈu	0.538
<#_s	<#_s	0.789
ŋ	m	0.429
