Emilian	Nuorese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔː_l	ʣ	1.0
ˈuː_t	ˈu_t	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɲ	nː	1.0
ɡ_#>	k_u_#>	1.0
ŋ_k	m	1.0
ŋ_#>	n_u_#>	1.0
z_#>	k_ɛ_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_e	r	1.0
p	p	1.0
n_a	a	1.0
m	m	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f	f	1.0
e_r	ɾ	1.0
d_a	t_a	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
t	t	0.935
ˈe	ˈi	0.875
<#	<#_i	0.8
ð	ɡ	0.778
ŋ	n	0.739
r	ɾ	0.738
l	l	0.723
ˈɔː	ˈɔ	0.714
ˈa_ŋ	ˈa_n	0.714
ˈɛ	ˈa	0.696
ˈo	ˈu	0.688
ˈæ	ˈɛ	0.667
ˈuː	ˈu	0.667
n	n	0.667
ˈɛː	ˈɛ	0.6
ɡ	ɡ	0.583
ˈʌ	ˈu	0.571
ˈʌu̯	ˈɔ	0.5
ˈʌu̯	ˈu	0.5
z	z	0.5
z	s_i	0.5
v	b	0.484
#>	ɛ_#>	0.439
ˈa	ˈi	0.438
ˈʌ	ˈɔ	0.429
ˈiː	ˈi	0.429
#>	u_#>	0.423
u	u	0.417
θ	k	0.4
ˈɛː	ˈe	0.4
d	d	0.391
e	ɛ_ɾ	0.389
j	ɾ	0.385
ˈɔ	ˈu	0.364
ˈɔ	ˈo	0.364
ˈæ	ˈe	0.333
ˈuː	ˈo	0.333
u	ɔ	0.333
ˈa	ˈɛ	0.312
j	ʣ	0.308
ˈɔː	ˈo	0.286
ˈiː	ˈɛ	0.286
ˈa_ŋ	ˈa	0.286
ˈɔ	ˈɔ	0.273
d	ð	0.261
ˈa	ˈa	0.25
ɡ	k	0.25
u	o	0.25
v	β	0.226
ð	ɣ	0.222
e	ɾ	0.222
θ	ʦ	0.2
<#	<#_a	0.2
ˈo	ˈo	0.188
ˈɛ	ˈe	0.174
ŋ	ŋ	0.174
d	t	0.174
ɡ	m	0.167
n	u	0.167
n	nː	0.167
e	e	0.167
j	ˈi	0.154
j	j	0.154
ˈiː	ˈe	0.143
ˈiː	ɛ	0.143
r	ɛ	0.138
θ	k_i	0.133
θ	k_e	0.133
θ	-	0.133
ˈɛ	ˈɛ	0.13
v	p	0.129
l	ɖː	0.128
ˈo	ˈɔ	0.125
ˈe	ˈe	0.125
e	ɛ	0.111
e	i	0.111
r	r	0.1
v	ɛ	0.097
ŋ	m	0.087
d	nː	0.087
d	i_ð	0.087
v	p_ɛ	0.065
t	ʦ	0.065
l	ɾ	0.064
#>	a_#>	0.057
