Emilian	Nuorese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈuː_t	ˈu_t	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɡ_#>	k_u_#>	1.0
ŋ_d	nː_u	1.0
ŋ_#>	n_u_#>	1.0
z_#>	k_ɛ_#>	1.0
w	b	1.0
t_#>	t_u_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
m	m	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f	f	1.0
d_a	t_a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
t	t	0.926
k	k	0.913
b	b	0.867
ð	ɡ	0.778
l	l	0.778
ɲ	nː	0.714
ˈɛ	ˈa	0.702
ˈuː	ˈu	0.7
<#	<#_i	0.7
ˈæ	ˈɛ	0.667
r	ɾ	0.645
n	n	0.632
ˈɔː	ˈɔ	0.625
ˈo	ˈu	0.625
ŋ	n	0.613
ˈɛː	ˈɛ	0.6
ˈɔ	ˈu	0.571
ˈʌu̯	ˈu	0.545
v	b	0.533
θ	k	0.5
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
d	d	0.5
#>	u_#>	0.473
j	ɾ	0.462
ˈʌu̯	ˈɔ	0.455
ˈa	ˈa	0.44
ˈɔ	ˈɔ	0.429
z	s_i	0.429
#>	ɛ_#>	0.419
u	u	0.417
ˈɛː	ˈe	0.4
ˈiː	ˈi	0.4
ɡ	ɣ	0.375
ɡ	k	0.375
ˈæ	ˈe	0.333
ˈiː	ˈɛ	0.333
u	ɔ	0.333
e	ɛ_ɾ	0.304
ˈuː	ˈo	0.3
<#	<#_a	0.3
ɲ	n_ʣ	0.286
z	z_u	0.286
z	z	0.286
ˈa	ˈi	0.28
v	β	0.267
n	-	0.263
ˈɔː	ˈo	0.25
ɡ	ɛ	0.25
u	o	0.25
j	ʣ	0.231
d	ð	0.227
ð	ɣ	0.222
e	ɾ	0.217
θ	ʦ	0.214
ˈa	ˈɛ	0.2
ŋ	m	0.194
ˈo	ˈɔ	0.188
ˈo	ˈo	0.188
d	t	0.182
r	ɛ	0.177
e	ɛ	0.174
ˈɛ	ˈe	0.17
j	ˈi	0.154
j	j	0.154
θ	t	0.143
θ	k_e	0.143
ˈiː	ˈe	0.133
ˈiː	ɛ	0.133
v	p	0.133
l	ɖː	0.133
b	β	0.133
e	e	0.13
ŋ	ŋ	0.129
ˈɛ	ˈɛ	0.128
ˈɔː	ɾ	0.125
r	r	0.113
n	nː	0.105
d	i_ð	0.091
l	ɾ	0.089
k	-	0.087
e	u	0.087
e	i	0.087
ˈa	ˈe	0.08
t	ʦ	0.074
v	p_ɛ	0.067
ŋ	-	0.065
