Emilian	Nuorese	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʧ	k_ɾ	1.0
ɲ	nː	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_d	nː_u	1.0
ŋ_#>	n_u_#>	1.0
z_#>	k_ɛ_#>	1.0
w	b	1.0
v_e	β_ɛ	1.0
t_ˈɛ	t_ˈa	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_e	r_u	1.0
p	p	1.0
o	u	1.0
n_a	a	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f	f	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
t	t	0.935
a	a	0.925
ˈe	ˈi	0.875
b	b	0.867
r	ɾ	0.805
ŋ	n	0.793
ð	ɡ	0.778
ˈuː	ˈu	0.75
n	n	0.75
ˈɔː	ˈɔ	0.733
ɡ	k	0.7
ˈæ	ˈɛ	0.667
ˈo	ˈu	0.647
l	l	0.63
ˈɛ	ˈa	0.609
ˈɛː	ˈɛ	0.6
v	b	0.571
ˈʌu̯	ˈɔ	0.556
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
#>	ɛ_#>	0.492
θ	k	0.467
e	ɛ	0.45
ˈʌu̯	ˈu	0.444
d	ð	0.444
j	ɾ	0.438
z	s_i	0.429
u	u	0.417
#>	u_#>	0.408
ˈa	ˈa	0.407
ˈɛː	ˈe	0.4
ˈiː	ˈi	0.375
ˈæ	ˈe	0.333
u	ɔ	0.333
d	t	0.333
ˈiː	ˈɛ	0.312
ɡ	ɣ	0.3
e	ɾ	0.3
ˈa	ˈi	0.296
z	z_u	0.286
z	z	0.286
ˈɔː	ˈo	0.267
ˈuː	ˈo	0.25
u	o	0.25
n	nː	0.25
ˈa	ˈɛ	0.222
ð	ɣ	0.222
l	ɖː	0.222
ˈɛ	ˈe	0.217
θ	ʦ	0.2
θ	t	0.2
ˈiː	ɛ	0.188
j	ʣ	0.188
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
ˈɛ	ˈɛ	0.174
e	e	0.15
l	ɾ	0.148
v	β	0.143
ŋ	ŋ	0.138
θ	k_e	0.133
b	β	0.133
ˈiː	ˈe	0.125
ˈe	ˈe	0.125
j	ˈi	0.125
j	ʣ_u	0.125
j	j	0.125
d	d	0.111
d	-	0.111
e	i	0.1
ˈa	ˈe	0.074
v	β_ɛ	0.071
v	ɛ	0.071
v	p_ɛ	0.071
v	p	0.071
ŋ	m	0.069
t	ʦ	0.065
r	ɛ	0.057
r	r	0.057
