Emilian	Emilian	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ	ˈu	1.0
ˈa_j	ˈi	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɡ_#>	k_u_#>	1.0
ŋ_k	m	1.0
ŋ_d	nː_u	1.0
ŋ_#>	n_u_#>	1.0
z_#>	k_ɛ_#>	1.0
w	-	1.0
v_e	β_ɛ	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_e	r	1.0
r_a	ɾ_a	1.0
n_a	a	1.0
n_#>	u_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
f	f	1.0
e_r	ɾ	1.0
d_a	t_a	1.0
b	b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.941
k	k	0.933
a	a	0.929
p	p	0.926
ˈaː	ˈa	0.857
ɲ	nː	0.833
ˈe	ˈi	0.778
ŋ	n	0.767
ˈuː	ˈu	0.75
r	ɾ	0.75
ˈɛː	ˈɛ	0.667
ˈæ	ˈɛ	0.667
i	i	0.667
ˈo	ˈu	0.647
n	n	0.643
ˈɛ	ˈa	0.64
<#	<#_b	0.6
ð	ɡ	0.583
ˈɔː	ˈɔ	0.579
v	b	0.571
l	l	0.567
ˈʌu̯	ˈɔ	0.556
ɡ	k	0.5
#>	ɛ_#>	0.482
ˈa	ˈa	0.481
ˈʌu̯	ˈu	0.444
z	s_i	0.429
j	ɾ	0.421
ˈiː	ˈi	0.4
<#	<#_a	0.4
#>	u_#>	0.395
d	ð	0.375
ˈʌ	ˈɔ	0.364
ˈʌ	ˈu	0.364
u	u	0.357
ˈɛː	ˈe	0.333
ˈæ	ˈe	0.333
i	-	0.333
e	ɛ_ɾ	0.312
θ	ʦ	0.3
θ	t	0.3
ˈa	ˈi	0.296
z	z_u	0.286
z	z	0.286
u	ɔ	0.286
ˈʌ	-	0.273
ˈiː	ˈɛ	0.267
ˈuː	ˈo	0.25
ɡ	ɣ	0.25
ɡ	-	0.25
ð	-	0.25
e	ɾ	0.25
d	t	0.25
ˈa	ˈɛ	0.222
u	o	0.214
n	nː	0.214
ˈɔː	ˈo	0.211
ˈɔː	-	0.211
θ	k_i	0.2
θ	k_e	0.2
ˈɛ	ˈe	0.2
ˈiː	ɛ	0.2
l	ɖː	0.2
e	e	0.188
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
ɲ	ɲ	0.167
ð	ʣ	0.167
ˈɛ	ˈɛ	0.16
j	ʣ	0.158
r	ɛ	0.145
ˈaː	-	0.143
u	-	0.143
n	-	0.143
ˈiː	ˈe	0.133
ŋ	ŋ	0.133
l	ɾ	0.133
e	ɛ	0.125
e	i	0.125
d	i_ð	0.125
d	d	0.125
d	-	0.125
ˈe	ˈe	0.111
ˈe	-	0.111
v	β	0.107
v	ɛ	0.107
j	ˈi	0.105
j	ʣ_u	0.105
j	j	0.105
j	-	0.105
ŋ	m	0.1
l	-	0.1
p	ɾ	0.074
v	β_ɛ	0.071
v	p_ɛ	0.071
v	-	0.071
a	-	0.071
k	-	0.067
r	r	0.066
t	ʦ	0.059
