Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɑː	-	1.0
ˈœː	ˈɛ	1.0
ˈœˀ_ð̞ˠ	ˈoː_d̥	1.0
ˈœˀ_n	ˈĩː	1.0
ˈœˀ	-	1.0
ˈœ_n	ˈõː	1.0
ˈøː	-	1.0
ˈø	ˈɪ	1.0
ˈæˀ	-	1.0
ˈæ_ð̞ˠ	ˈɑː_d̥	1.0
ˈæ	ˈɑ	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɑːɪ̯	1.0
ʨ	-	1.0
ʁ	r	1.0
ə_n	eː	1.0
ɕ	s	1.0
ɐˀ_#>	ɐ_d̥_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
pʰ	-	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
jˀ	-	1.0
j_ˈɛ	ˈɛ	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
d̥_ɐ	d̥_ɐ	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#	1.0
ʋ	β	0.905
b̥	b̥	0.895
n	n	0.857
kʰ	kʰ	0.818
ɡ̊	ɡ̊	0.778
ɐ	ɐ	0.778
lˀ	l	0.769
ˈɑ	ˈɑ	0.75
ˈyː	ˈiː	0.75
d̥	d̥	0.75
ˈoˀ	ˈuː	0.727
ʦʰ	d̥	0.722
ˈo	ˈɔ	0.667
ˈɔˀ	-	0.625
ˈyˀ	ˈiː	0.625
ˈɑˀ	ˈɑː_ɐ	0.6
ˈøˀ	-	0.6
ˈiˀ	ˈaɪ̯	0.6
ð̞ˠ	s	0.6
n_ə	n	0.6
<#	<#_β	0.6
ə	ə	0.585
ˈu	ˈu	0.583
ˈe	ˈɪ	0.579
ˈʌ	-	0.571
ˈiː	-	0.571
ˈuˀ	ˈau̯	0.545
s	s	0.522
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
s	ʃ	0.435
ˈʌ	ˈɑ	0.429
ˈiː	ˈaɪ̯	0.429
ˈu	ˈɔ	0.417
ˈɑˀ	ˈɛː	0.4
ˈøˀ	ˈoː	0.4
ð̞ˠ	d̥	0.4
n_ə	n_d̥	0.4
ˈɛ	ˈɛ	0.385
ˈɛ	-	0.385
ˈeˀ	ˈɛː	0.385
ˈyˀ	ˈaɪ̯	0.375
ˈuˀ	-	0.364
ˈo	-	0.333
ə	-	0.302
w	β	0.286
ʦʰ	ʣ̥	0.278
ˈoˀ	-	0.273
#>	ɐ_#>	0.269
j	ʃ	0.267
j	-	0.267
ˈe	ˈɛ	0.263
ˈɔˀ	ˈoː	0.25
ˈɑ	ˈaɪ̯	0.25
ˈyː	ˈi	0.25
ˈɛ	ˈɪ	0.231
ˈeˀ	ˈɛ	0.231
ˈeˀ	ˈeː	0.231
lˀ	l_d̥	0.231
w	x	0.214
w	-	0.214
ˈiˀ	ˈɑ̃ɪ̯	0.2
ˈiˀ	-	0.2
j	h	0.2
<#	<#_j	0.2
<#	<#_d̥	0.2
#>	ʃ_#>	0.192
d̥	ʣ̥	0.188
kʰ	ɡ̊	0.182
ˈe	-	0.158
ˈeˀ	-	0.154
ɡ̊	ʃ	0.148
ɐ	r_ɐ	0.148
w	j	0.143
w	b̥	0.143
n	-	0.143
j	ˈɪ	0.133
j	x	0.133
ˈɔˀ	ˈo	0.125
#>	ɡ̊_#>	0.115
#>	s_#>	0.115
#>	f_#>	0.115
#>	d̥_#>	0.115
b̥	f	0.105
ʋ	f	0.095
ˈuˀ	ˈau̯̯	0.091
#>	b̥_#>	0.077
ɡ̊	-	0.074
ɐ	ˈiː_ɐ	0.074
d̥	x_d̥	0.062
ə	r_ə	0.057
