Danish	Palatine German	probability
ˈɶ	ˈɔ	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈoː	1.0
ˈœˀ_ð̞ˠ	ˈoː_d̥	1.0
ˈœˀ	ˈɑː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuˀ	ˈau̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	r_ə	1.0
w_ə	β_ə	1.0
s_ɡ̊	ʃ	1.0
n_#>	#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
d̥_ʌ	d̥_ɐ	1.0
b̥_ə	f_ə	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
ʋ	β	0.9
ɐ	ɐ	0.875
ɡ̊	ɡ̊	0.778
ˈe	ˈɪ	0.765
d̥	d̥	0.765
ˈiˀ	ˈaɪ̯	0.75
lˀ	l	0.75
ˈɑ	ˈɑ	0.714
ˈu	ˈɔ	0.714
ˈœ	ˈɪ	0.667
ˈa	ˈɑ	0.667
ə	ə	0.651
ʦʰ	d̥	0.65
ð̞ˠ	s	0.63
ˈyˀ	ˈiː	0.625
ˈɑˀ	ˈɑː_ɐ	0.6
ˈʌ	ˈu	0.571
ˈeˀ	ˈɛː	0.556
s	s	0.54
nˀ	n_d̥	0.5
nˀ	n	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈɛ	ˈɛ	0.462
s	ʃ	0.46
ˈʌ	ˈɑ	0.429
ˈɑˀ	ˈɛː	0.4
ˈɛ	ˈɑ	0.385
ˈyˀ	ˈaɪ̯	0.375
ð̞ˠ	d̥	0.37
ə	-	0.349
ˈœ	ˈɔ	0.333
ˈa	ˈɑː	0.333
#>	ɐ_#>	0.316
j	ˈɛ	0.3
j	h	0.3
ˈɑ	ˈaɪ̯	0.286
ˈu	ˈu	0.286
#>	ʃ_#>	0.263
#>	d̥_#>	0.263
ˈiˀ	ˈɑ̃ɪ̯	0.25
ʦʰ	ʣ̥	0.25
w	β	0.25
w	x	0.25
w	j	0.25
w	b̥	0.25
lˀ	l_d̥	0.25
ˈe	ˈɛ	0.235
ˈeˀ	ˈɛ	0.222
ˈeˀ	ˈeː	0.222
j	ɡ̊	0.2
j	x	0.2
d̥	ʣ̥	0.176
#>	f_#>	0.158
ˈɛ	ˈaɪ̯	0.154
ɡ̊	ʃ	0.148
ɐ	r_ɐ	0.125
ʦʰ	ʣ̥_β	0.1
ʋ	f	0.1
ɡ̊	ˈɪ	0.074
d̥	ʃ_d̥	0.059
