Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈɛ	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ_#>	#>	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈoː	1.0
ˈɑː	-	1.0
ˈœː	ˈɛ	1.0
ˈœˀ_n	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈøː	-	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈɑ	1.0
ˈæ	-	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo	ˈɔ	1.0
ˈi	-	1.0
ˈeˀ_ɡ̊	ˈɑːɪ̯	1.0
ˈaː	-	1.0
ʨ	-	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɕ	s	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
mˀ	m	1.0
m	m	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
d̥_ʌ	d̥_ɐ	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
l	l	0.943
b̥	b̥	0.905
ʋ	β	0.9
ɐ	ɐ	0.833
ɡ̊	ɡ̊	0.808
n	n	0.806
ˈe	ˈɪ	0.765
ˈyː	ˈiː	0.75
lˀ	l	0.75
d̥	d̥	0.656
ʦʰ	d̥	0.65
ˈoˀ	ˈuː	0.636
ˈyˀ	ˈiː	0.625
ˈu	ˈɔ	0.625
ˈɑˀ	ˈɑː_ɐ	0.6
ˈiˀ	ˈaɪ̯	0.6
ŋ	ŋ	0.6
ˈiː	-	0.571
ˈa	ˈɑ	0.571
ˈɑ	ˈɑ	0.556
ˈœˀ	-	0.556
ˈœ	-	0.556
ə	ə	0.554
ˈuˀ	ˈau̯	0.545
s	s	0.52
n_ə	n_d̥	0.5
n_ə	n	0.5
ð̞ˠ	s	0.484
<#	<#_β	0.462
ð̞ˠ	d̥	0.452
ˈœˀ	ˈoː	0.444
ˈœ	ˈɪ	0.444
ˈɔˀ	ˈoː	0.429
ˈɔˀ	-	0.429
ˈiː	ˈaɪ̯	0.429
nˀ	n_d̥	0.429
nˀ	n	0.429
ˈʌ	-	0.417
ˈeˀ	ˈɛː	0.417
ˈeˀ	-	0.417
ˈɑˀ	ˈɛː	0.4
ŋ	-	0.4
s	ʃ	0.4
ˈyˀ	ˈaɪ̯	0.375
ˈu	-	0.375
ˈuˀ	-	0.364
ˈoˀ	-	0.364
ˈɛ	ˈɛ	0.353
ʦʰ	ʣ̥	0.35
#>	ʃ_#>	0.35
#>	ɐ_#>	0.35
ˈʌ	ˈu	0.333
w	β	0.333
ə	-	0.321
j	ˈɛ	0.3
j	h	0.3
ˈɛ	ˈɑ	0.294
ˈa	ˈɑː	0.286
ˈʌ	ˈɑ	0.25
ˈyː	ˈi	0.25
w	x	0.25
w	-	0.25
lˀ	l_d̥	0.25
ˈɛ	-	0.235
ˈe	ˈɛ	0.235
<#	<#_ˈɑ	0.231
ˈɑ	ˈaɪ̯	0.222
ˈɑ	-	0.222
ˈiˀ	ˈɑ̃ɪ̯	0.2
ˈiˀ	-	0.2
j	ˈɪ	0.2
j	x	0.2
ˈeˀ	ˈɛ	0.167
ɐ	r_ɐ	0.167
w	j	0.167
n	-	0.167
d̥	ʣ̥	0.156
<#	<#_j	0.154
<#	<#_d̥	0.154
#>	ə_#>	0.15
#>	f_#>	0.15
ˈɔˀ	ˈo	0.143
ˈa	-	0.143
nˀ	-	0.143
d̥	x_d̥	0.125
ˈɛ	ˈaɪ̯	0.118
ɡ̊	ʃ	0.115
ʋ	f	0.1
b̥	f	0.095
ˈuˀ	ˈau̯̯	0.091
ɡ̊	-	0.077
ð̞ˠ	ˈiː_s	0.065
d̥	ʃ_d̥	0.062
l	l_ˈɑː	0.057
ə	r_ə	0.054
ə	n	0.054
