Danish	Palatine German	probability
ˈʌˀ	-	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈoː	1.0
ˈɑː	-	1.0
ˈœˀ_ð̞ˠ	ˈoː_d̥	1.0
ˈœˀ	-	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæ	-	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo	ˈɔ	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
jˀ	-	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
d̥_ʌ	d̥_ɐ	1.0
b̥_ə	f_ə	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
l	l	0.938
n	n	0.933
ʋ	β	0.895
ɐ	ɐ	0.833
kʰ	kʰ	0.818
ˈe	ˈɪ	0.765
ɡ̊	ɡ̊	0.75
d̥	d̥	0.727
lˀ	l	0.692
ˈɔˀ	-	0.667
ʦʰ	d̥	0.65
ˈoˀ	ˈuː	0.636
ð̞ˠ	s	0.63
ˈyˀ	ˈiː	0.625
ˈu	ˈɔ	0.625
ˈɑˀ	ˈɑː_ɐ	0.6
ˈyː	ˈiː	0.6
ˈiˀ	ˈaɪ̯	0.6
n_ə	n	0.6
ˈa	ˈɑ	0.571
ə	ə	0.571
ˈœ	-	0.556
ˈuˀ	ˈau̯	0.545
s	ʃ	0.537
ˈɑ	ˈɑ	0.5
ˈiː	ˈaɪ̯	0.5
ˈiː	-	0.5
ˈeˀ	-	0.462
<#	<#_β	0.462
ˈuˀ	-	0.455
ˈœ	ˈɪ	0.444
nˀ	n_d̥	0.429
nˀ	n	0.429
ˈʌ	-	0.417
s	s	0.415
ˈɑˀ	ˈɛː	0.4
ˈyː	-	0.4
w	β	0.4
n_ə	n_d̥	0.4
ˈeˀ	ˈɛː	0.385
ˈyˀ	ˈaɪ̯	0.375
ˈu	-	0.375
ð̞ˠ	d̥	0.37
ə	-	0.367
ˈoˀ	-	0.364
ˈɛ	ˈɛ	0.353
ʦʰ	ʣ̥	0.35
ˈʌ	ˈu	0.333
ˈɔˀ	ˈoː	0.333
lˀ	l_d̥	0.308
ˈɑ	-	0.3
ˈɛ	ˈɑ	0.294
#>	ɐ_#>	0.292
ˈa	ˈɑː	0.286
j	ˈɛ	0.273
j	h	0.273
j	-	0.273
ˈʌ	ˈɑ	0.25
#>	ʃ_#>	0.25
#>	d̥_#>	0.25
ˈɛ	-	0.235
ˈe	ˈɛ	0.235
<#	<#_ˈɑ	0.231
ˈɑ	ˈaɪ̯	0.2
ˈiˀ	ˈɑ̃ɪ̯	0.2
ˈiˀ	-	0.2
w	x	0.2
w	j	0.2
w	-	0.2
kʰ	ɡ̊	0.182
j	x	0.182
ɐ	r_ɐ	0.167
ˈeˀ	ˈɛ	0.154
<#	<#_j	0.154
<#	<#_d̥	0.154
d̥	ʣ̥	0.152
ˈa	-	0.143
nˀ	-	0.143
#>	f_#>	0.125
d̥	x_d̥	0.121
ˈɛ	ˈaɪ̯	0.118
ɡ̊	ʃ	0.107
ʋ	f	0.105
#>	ɡ̊_#>	0.083
ɡ̊	ˈɪ	0.071
ɡ̊	-	0.071
n	ˈɛ_n	0.067
l	x_l	0.062
ə	r_ə	0.061
