Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈœː	ˈɛ	1.0
ˈœˀ_n	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈøː	-	1.0
ˈæˀ	ˈɑː	1.0
ˈæ_ð̞ˠ	ˈɑː_d̥	1.0
ˈæ	ˈɑ	1.0
ˈy	ˈɪ	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɑːɪ̯	1.0
ʨ	d̥	1.0
ʁ	r	1.0
ə_n	eː	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ_#>	ɐ_d̥_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	r_ə	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ_l	l	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
j_ˈɛ	ˈɛ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d̥_ɐ	d̥_ɐ	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#	1.0
<#_n	<#_n	1.0
l	l	0.913
b̥	b̥	0.895
ʋ	β	0.81
ˈoˀ	ˈuː	0.8
n	n	0.792
ɡ̊	ɡ̊	0.778
ɐ	ɐ	0.778
ˈyː	ˈiː	0.75
ə	ə	0.732
ʦʰ	d̥	0.722
lˀ	l	0.714
d̥	d̥	0.714
ˈʌ	-	0.667
ˈyˀ	ˈiː	0.625
ˈɑˀ	ˈɑː_ɐ	0.6
ˈɑ	ˈɑ	0.6
ˈœˀ	-	0.6
ˈøˀ	-	0.6
ˈuː	-	0.6
ˈiˀ	ˈaɪ̯	0.6
<#	<#_β	0.6
ˈu	ˈu	0.583
ˈe	ˈɪ	0.579
ˈø	ˈɪ	0.571
ˈo	ˈɔ	0.571
ˈiː	-	0.571
ð̞ˠ	s	0.552
ˈuˀ	ˈau̯	0.545
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
s	ʃ	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈeˀ	ˈɛː	0.455
s	s	0.45
ð̞ˠ	d̥	0.448
ˈø	-	0.429
ˈo	-	0.429
ˈiː	ˈaɪ̯	0.429
ˈu	ˈɔ	0.417
ˈɑˀ	ˈɛː	0.4
ˈœˀ	ˈoː	0.4
ˈøˀ	ˈoː	0.4
ˈuː	ˈau̯	0.4
ˈɛ	ˈɛ	0.385
ˈyˀ	ˈaɪ̯	0.375
w	-	0.375
ˈuˀ	-	0.364
ˈʌ	ˈɑ	0.333
w	β	0.312
ˈɔˀ	ˈɑ	0.286
ˈɔˀ	ˈoː	0.286
ˈɔˀ	-	0.286
lˀ	l_d̥	0.286
ʦʰ	ʣ̥	0.278
ˈeˀ	ˈeː	0.273
ˈeˀ	-	0.273
ˈe	ˈɛ	0.263
ˈyː	ˈi	0.25
j	ʃ	0.235
j	-	0.235
ˈɛ	ˈɪ	0.231
ˈɛ	-	0.231
#>	ʃ_#>	0.212
#>	ɐ_#>	0.212
n	-	0.208
ˈɑ	ˈaɪ̯	0.2
ˈɑ	-	0.2
ˈoˀ	-	0.2
ˈiˀ	ˈɑ̃ɪ̯	0.2
ˈiˀ	-	0.2
<#	<#_ˈɑ	0.2
<#	<#_j	0.2
w	x	0.188
j	h	0.176
d̥	ʣ̥	0.171
ˈe	-	0.158
ˈɛ	ˈaɪ̯	0.154
ɡ̊	ʃ	0.148
ɐ	r_ɐ	0.148
ˈɔˀ	ˈo	0.143
w	j	0.125
#>	ɡ̊_#>	0.121
#>	ə_#>	0.121
j	ˈɪ	0.118
j	ˈɛ	0.118
j	x	0.118
d̥	x_d̥	0.114
b̥	f	0.105
ə	ˈɑː	0.098
ə	-	0.098
ʋ	β_ˈɪ	0.095
ʋ	f	0.095
ˈuˀ	ˈau̯̯	0.091
#>	s_#>	0.091
#>	f_#>	0.091
#>	b̥_#>	0.091
l	l_ˈɑː	0.087
ɡ̊	-	0.074
ɐ	ˈiː_ɐ	0.074
#>	d̥_#>	0.061
