Danish	Palatine German	probability
ˈɶ	ˈɔ	1.0
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈoː	1.0
ˈœˀ_ð̞ˠ	ˈoː_d̥	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuˀ	ˈau̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɐˀ	ɐ	1.0
ɐ_d̥	ɐ_ʣ̥	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ð̞ˠ_ə	r_ə	1.0
w_#>	x_#>	1.0
s_ɡ̊	ʃ	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
b̥	b̥	0.909
ʋ	β	0.889
ɐ	ɐ	0.864
d̥	d̥	0.848
kʰ	kʰ	0.833
ɡ̊	ɡ̊	0.808
ˈe	ˈɪ	0.765
ˈɑ	ˈɑ	0.714
ˈu	ˈɔ	0.714
ə	ə	0.711
lˀ	l	0.692
ˈœ	ˈɪ	0.667
ˈa	ˈɑ	0.667
ʦʰ	d̥	0.632
ˈyˀ	ˈiː	0.625
ð̞ˠ	s	0.607
ˈɑˀ	ˈɑː_ɐ	0.6
ˈʌ	ˈu	0.571
s	s	0.522
ˈœˀ	ˈɑː	0.5
ˈœˀ	-	0.5
w	β	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
s	ʃ	0.478
ˈɛ	ˈɛ	0.462
ˈeˀ	ˈɛː	0.455
ˈʌ	ˈɑ	0.429
ˈɑˀ	ˈɛː	0.4
ð̞ˠ	d̥	0.393
ˈɛ	ˈɑ	0.385
ˈyˀ	ˈaɪ̯	0.375
ˈœ	ˈɔ	0.333
ˈa	ˈɑː	0.333
j	ʃ	0.333
lˀ	l_d̥	0.308
#>	ɐ_#>	0.294
#>	d̥_#>	0.294
ə	-	0.289
ˈɑ	ˈaɪ̯	0.286
ˈu	ˈu	0.286
ʦʰ	ʣ̥	0.263
w	j	0.25
w	b̥	0.25
ˈe	ˈɛ	0.235
#>	ʃ_#>	0.235
j	ˈɛ	0.2
j	h	0.2
ˈeˀ	ˈɛ	0.182
ˈeˀ	ˈeː	0.182
ˈeˀ	-	0.182
#>	f_#>	0.176
kʰ	ɡ̊	0.167
ˈɛ	ˈaɪ̯	0.154
ɐ	r_ɐ	0.136
j	ɡ̊	0.133
j	x	0.133
ɡ̊	ʃ	0.115
ʋ	f	0.111
ʦʰ	ʣ̥_β	0.105
d̥	ʣ̥	0.091
b̥	f	0.091
ɡ̊	ˈɪ	0.077
d̥	ʃ_d̥	0.061
