Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈɛ	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ_#>	#>	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈoː	1.0
ˈɑː	-	1.0
ˈœː	ˈɛ	1.0
ˈœˀ_ð̞ˠ	ˈoː_d̥	1.0
ˈœˀ_n	ˈĩː	1.0
ˈœˀ	-	1.0
ˈœ_n	ˈõː	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈɑ	1.0
ˈæˀ	-	1.0
ˈæ	-	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈo	ˈɔ	1.0
ˈi	-	1.0
ˈeˀ_ɡ̊	ˈɑːɪ̯	1.0
ˈaː	-	1.0
ʨ	-	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɕ	s	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	r_ə	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
d̥_ʌ	d̥_ɐ	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
b̥	b̥	0.909
ʋ	β	0.9
n	n	0.811
ɡ̊	ɡ̊	0.808
ˈoˀ	ˈuː	0.778
ɐ	ɐ	0.769
ˈe	ˈɪ	0.765
lˀ	l	0.692
d̥	d̥	0.667
ˈyˀ	ˈiː	0.625
ˈu	ˈɔ	0.625
ˈɑˀ	ˈɑː_ɐ	0.6
ˈiˀ	ˈaɪ̯	0.6
ŋ	ŋ	0.6
ʦʰ	d̥	0.591
ˈiː	-	0.571
ˈa	ˈɑ	0.571
ə	ə	0.566
ˈœ	-	0.556
ð̞ˠ	s	0.556
ˈuˀ	ˈau̯	0.545
s	s	0.52
ˈɑ	ˈɑ	0.5
ˈyː	ˈiː	0.5
ˈeˀ	-	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈʌ	-	0.462
<#	<#_β	0.462
ˈœ	ˈɪ	0.444
ˈɔˀ	ˈoː	0.429
ˈɔˀ	-	0.429
ˈiː	ˈaɪ̯	0.429
nˀ	n_d̥	0.429
nˀ	n	0.429
ʦʰ	ʣ̥	0.409
ˈɑˀ	ˈɛː	0.4
ŋ	-	0.4
s	ʃ	0.4
w	β	0.385
ˈyˀ	ˈaɪ̯	0.375
ˈu	-	0.375
ð̞ˠ	d̥	0.37
ˈuˀ	-	0.364
ˈeˀ	ˈɛː	0.357
ˈɛ	ˈɛ	0.353
ə	-	0.34
ˈyː	-	0.333
ˈʌ	ˈu	0.308
lˀ	l_d̥	0.308
ˈɑ	-	0.3
ˈɛ	ˈɑ	0.294
ˈa	ˈɑː	0.286
j	ˈɛ	0.25
j	h	0.25
ˈɛ	-	0.235
ˈe	ˈɛ	0.235
ˈʌ	ˈɑ	0.231
w	x	0.231
w	-	0.231
<#	<#_ˈɑ	0.231
#>	ʃ_#>	0.229
ˈoˀ	-	0.222
ˈɑ	ˈaɪ̯	0.2
ˈiˀ	ˈɑ̃ɪ̯	0.2
ˈiˀ	-	0.2
#>	ɐ_#>	0.2
#>	ə_#>	0.171
#>	d̥_#>	0.171
ˈyː	ˈi	0.167
j	ˈɪ	0.167
j	x	0.167
j	-	0.167
n	-	0.162
ɐ	r_ɐ	0.154
w	j	0.154
<#	<#_j	0.154
<#	<#_d̥	0.154
d̥	ʣ̥	0.152
ˈɔˀ	ˈo	0.143
ˈeˀ	ˈɛ	0.143
ˈa	-	0.143
nˀ	-	0.143
d̥	x_d̥	0.121
ˈɛ	ˈaɪ̯	0.118
ɡ̊	ʃ	0.115
ʋ	f	0.1
ˈuˀ	ˈau̯̯	0.091
b̥	f	0.091
#>	s_#>	0.086
#>	f_#>	0.086
ɡ̊	-	0.077
ɐ	-	0.077
ə	n	0.075
ð̞ˠ	ˈiː	0.074
d̥	ʃ_d̥	0.061
#>	ɡ̊_#>	0.057
